,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,7.0,-7.114062129474999
2,,99946902.44314443,2.0,42.986908262968754
3,,99975258.65447506,7.0,-3.555092076884536
4,,99968972.069747,7.0,1.7776724342277728
5,,99970056.874293,7.0,-16.59042969213
6,,99948709.98570448,2.0,-14.817800327174998
7,,99943628.24533424,8.0,10.37368995115625
8,,99945975.43960202,9.0,-47.414712785374995
9,,99920378.38677537,2.0,31.121807791712495
10,,99949704.44581312,2.0,2.9625065175176157
11,,99951798.53223938,0.0,-47.397857616825
12,,99947607.91424903,8.0,-14.8146392339
13,,99932951.86186767,7.0,-29.632790460605
14,,99901946.95531553,10.0,-11.860145168185454
15,,99873309.88918133,8.0,26.685959627106246
16,,99915965.02486219,7.0,15.411973918200003
17,,99977573.02635856,1.0,0.5924030236248434
18,,99979705.10279728,3.0,-5.923889863035381
19,,99978636.69389254,8.0,0.0
20,,99971764.75141573,0.0,-65.16433259875
21,,99964107.45267655,0.0,-136.288219957325
22,,99956102.85454682,2.0,-5.928806886906779
23,,99955580.68686694,2.0,20.75180837186875
24,,99958321.02267714,2.0,0.0
25,,99958320.92475441,9.0,0.0
26,,99934881.64975987,1.0,-14.22508831409
27,,99921291.3767462,0.0,2.9644034434395117
28,,99921856.49456237,8.0,0.0
29,,99912351.87273397,7.0,0.0
30,,99909500.96141653,4.0,-23.714665148943936
31,,99909498.65562193,9.0,2.964473746619456
32,,99885708.36673391,1.0,-3.5572841321385162
33,,99882509.39554551,1.0,-3.5575372355545203
34,,99879630.32147594,7.0,0.0
35,,99876659.54937553,2.0,-50.4020303123625
36,,99862626.87495498,4.0,11.864085041779493
37,,99862625.22329147,6.0,-11.863522042410146
38,,99835292.49151947,1.0,2.3728170083503475
39,,99839557.25529648,2.0,2.9657397741245095
40,,99841156.09721981,7.0,-13.048635824435
41,,99827327.2054978,2.0,0.0
42,,99827326.72696368,4.0,0.0
43,,99827325.2913613,2.0,-17.798239160862497
44,,99827325.2913613,1.0,-1.1867182493519035
45,,99827325.2913613,7.0,0.593373208013226
46,,99822571.33841664,6.0,-29.667956233825
47,,99793598.15842386,1.0,-15.429168249145
48,,99778351.83376163,3.0,-112.78641814079998
49,,99767209.30600137,1.0,2.9694032687200003
50,,99769847.93049684,2.0,13.360727773687499
51,,99773409.96796328,9.0,32.652576585125
52,,99767843.88995269,8.0,8.90292253270625
