,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,10.0,-71.14062129474999
2,,99935776.61844914,0.0,85.97381652593751
3,,99970158.87953521,2.0,-8.88773019221134
4,,99967490.51310173,1.0,1.7776724342277728
5,,99969891.33112994,2.0,-41.476074230325
6,,99961487.44487344,0.0,-29.635600654349997
7,,99959986.22184388,2.0,10.37368995115625
8,,99961561.72531107,4.0,-94.82942557074999
9,,99961561.27489923,2.0,31.121807791712495
10,,99961561.27489923,2.0,2.9625065175176157
11,,99961561.27489923,10.0,-94.79571523365
12,,99892633.37683177,7.0,-5.92585569356
13,,99880791.55837047,0.0,-148.16395230302498
14,,99851178.39516416,2.0,-2.9650362920463635
15,,99850289.47885743,2.0,26.685959627106246
16,,99862281.40570262,2.0,38.5299347955
17,,99875272.80791289,2.0,1.4810075590621086
18,,99875647.31954782,2.0,-2.9619449315176904
19,,99875366.06087264,1.0,0.0
20,,99875366.0046303,2.0,-32.582166299375
21,,99873278.92441994,2.0,-68.1441099786625
22,,99870006.10671803,2.0,-5.928806886906779
23,,99869792.5970933,1.0,8.3007233487475
24,,99871137.23792979,6.0,0.0
25,,99847184.52017385,2.0,0.0
26,,99847183.90390584,2.0,-35.562720785225
27,,99838867.98100662,2.0,1.4822017217197558
28,,99839387.3506495,2.0,0.0
29,,99839387.09066144,1.0,0.0
30,,99839387.012665,2.0,-5.928666287235984
31,,99838860.62442574,2.0,1.482236873309728
32,,99839057.82258701,2.0,-8.89321033034629
33,,99838613.73186725,2.0,-8.8938430888863
34,,99838280.66382742,9.0,0.0
35,,99814493.29742755,8.0,-50.4020303123625
36,,99782683.95489436,0.0,5.9320425208897465
37,,99784203.93112655,10.0,-23.727044084820292
38,,99745611.14410725,2.0,5.932042520875869
39,,99752712.71223189,4.0,11.862959096498038
40,,99752709.15907995,10.0,-130.48635824435
41,,99676804.8022387,7.0,0.0
42,,99676807.29581971,2.0,0.0
43,,99676806.11198111,6.0,-35.596478321724994
44,,99658164.4208637,2.0,-2.9667956233797588
45,,99656610.77306099,7.0,0.593373208013226
46,,99656532.72333929,9.0,-29.667956233825
47,,99638831.51981635,8.0,-38.5729206228625
48,,99609723.98957129,2.0,-56.39320907039999
49,,99579926.55162644,0.0,14.8470163436
50,,99583845.56049731,2.0,13.360727773687499
51,,99589137.9483898,0.0,32.652576585125
52,,99592371.83676513,2.0,8.90292253270625
53,,99593694.88470653,2.0,1.4836090868053375
54,,99593860.1737647,2.0,0.0
55,,99593860.09102367,2.0,14.8357387011
56,,99594790.40047798,7.0,1.7798661540668892
57,,99590967.39693363,0.0,59.3246482048125
58,,99594167.94966169,7.0,12.4522663124675
59,,99597511.57908788,2.0,-26.6701436631625
60,,99594944.61542568,1.0,-27.268631588930003
61,,99589040.97945549,2.0,20.75919335705625
62,,99591735.96316019,2.0,2.964614362957474
63,,99592024.62886958,9.0,0.0
64,,99568650.83267933,0.0,0.0
65,,99568649.5789105,8.0,13.3401318597875
66,,99569049.25581488,7.0,7.1132187314725
67,,99580590.79328504,6.0,8.888994239925063
68,,99573577.04363714,1.0,2.962787390375
69,,99581565.9462692,7.0,3.5549235691425003
70,,99590002.5058302,8.0,4.443022677186326
71,,99591921.60471845,2.0,4.442706852431089
72,,99596073.11590135,2.0,0.0
73,,99596072.42348291,2.0,28.1351434596125
74,,99610864.95174569,8.0,4.440392175439345
75,,99606044.98503256,2.0,11.8402045987375
76,,99613086.50481546,2.0,14.79745247058125
77,,99619688.03969985,2.0,0.0
78,,99619687.70943604,1.0,2.9587899732500005
79,,99621915.77699909,4.0,-35.501278046023984
80,,99621914.8852868,1.0,0.0
81,,99621914.8852868,2.0,25.148524225424996
82,,99621914.8852868,2.0,36.96824871055
83,,99621914.8852868,2.0,-5.911423234264412
84,,99621914.8852868,2.0,-32.5143654378125
85,,99621914.8852868,8.0,-32.522825109974995
86,,99602983.35187303,9.0,-100.55125748219999
87,,99559271.46196572,0.0,62.13017751479999
88,,99574734.42639965,4.0,-201.08348513159999
89,,99574732.95285963,2.0,-14.791499029674998
90,,99574732.95285963,7.0,5.3255698359725
91,,99571875.8563598,4.0,-11.832079132967355
92,,99571875.38475326,2.0,-17.7485387036375
93,,99571875.38475326,2.0,1.4792549288822343
94,,99571875.38475326,1.0,1.775063902298424
95,,99571875.38475326,2.0,19.2284936693875
96,,99571875.38475326,2.0,-38.4451594586875
97,,99571875.38475326,3.0,-76.91397467752499
98,,99571875.38475326,6.0,32.550542114475
99,,99559949.24717669,1.0,-1.183347927957712
100,,99558888.28164265,7.0,1.183375934865616
101,,99558532.06982926,7.0,1.7749798835620114
102,,99559989.73269305,2.0,7.395224459843749
103,,99564889.87255587,9.0,-94.6476740334
104,,99523667.45341365,2.0,-65.094920229125
105,,99496144.16531694,2.0,2.9604016672929445
106,,99498020.07042564,10.0,82.887320608175
107,,99501071.99275701,2.0,-26.633522727274997
108,,99485165.64603479,10.0,0.0
109,,99472740.41689771,2.0,1.4799554829414419
110,,99474506.04177354,1.0,5.32771358212
111,,99488816.79523882,4.0,29.592102459649997
112,,99488813.61340271,2.0,-8.876580031250136
113,,99488813.61340271,2.0,2.959070141791975
114,,99488813.61340271,1.0,-1.1835720203579039
115,,99488813.61340271,10.0,-11.836000378739882
116,,99436718.81752332,2.0,-2.959070141791975
117,,99434951.31493151,2.0,1.479570096107885
118,,99436275.17466776,6.0,0.0
119,,99425407.41893291,7.0,-2.3672561134391317
120,,99420539.6668352,3.0,-11.836840983880938
121,,99418647.01517385,10.0,-118.37401453629998
122,,99365369.29344456,2.0,5.9201022993699
123,,99372429.2664836,1.0,0.0
124,,99372428.91324954,2.0,-8.879312386050886
125,,99368853.41103944,3.0,-65.11958323465
126,,99362298.5885798,8.0,2.9607522679386826
127,,99355093.78431627,7.0,-10.658203263779999
128,,99341808.56256258,7.0,1.7767459490170001
129,,99343161.76265438,10.0,-71.0647873978
130,,99306509.61397645,2.0,-17.768722310399998
131,,99295918.7360237,9.0,-11.847498992967331
132,,99285599.1259539,2.0,1.4810075590621086
133,,99287142.25848477,1.0,1.7771669589106143
134,,99291311.18821344,2.0,8.885203174975
135,,99297564.35106623,2.0,0.0
136,,99297563.82965082,1.0,0.5922626803434028
137,,99298267.23225944,0.0,-59.2248649673
138,,99294748.73318236,0.0,0.0
139,,99294748.38122694,1.0,0.0
140,,99294748.3460314,1.0,0.0
141,,99294748.31435543,2.0,11.84777972608125
142,,99295603.06730986,2.0,-5.9227671167921825
143,,99295442.73431437,9.0,14.8076194086375
144,,99277548.44684109,2.0,-14.805865491662498
145,,99272986.58893159,2.0,-2.9615238817254363
146,,99272301.94516277,2.0,-20.731158338649998
147,,99268709.61896494,1.0,-7.109004739335
148,,99265938.55725144,2.0,-17.775039105087497
149,,99263860.10694717,0.0,-47.406845548475
150,,99262474.28088707,7.0,-1.185395922237431
151,,99257485.64314301,2.0,0.0
152,,99257485.44744666,2.0,5.927120130866381
153,,99258365.4941704,2.0,0.0
154,,99258365.3840912,2.0,7.40819761514375
155,,99258984.18758367,1.0,-2.3703422774246086
156,,99258761.36383717,2.0,-65.1875029630625
157,,99256923.21653551,7.0,5.336305853334999
158,,99254932.37688482,1.0,7.7063524055674995
159,,99258566.35175768,9.0,5.926136632999901
160,,99239334.38666978,3.0,0.0
161,,99239333.06980136,2.0,1.4814639233973192
162,,99239826.31944698,2.0,17.7771457014875
163,,99244268.28229849,7.0,-2.3696120944993737
164,,99238950.89998683,2.0,-47.394488021037496
165,,99232130.58188866,2.0,22.224592845449997
166,,99236925.70491326,0.0,-5.924451395800112
167,,99236765.54052241,2.0,0.0
168,,99236765.46056017,2.0,-14.8114794890625
169,,99236315.83781439,0.0,-53.32764505117499
170,,99235911.1413602,9.0,0.0
171,,99211578.56881312,1.0,5.3339022829100005
172,,99221288.06561524,2.0,14.813234736437499
173,,99229378.97313954,2.0,-5.923889863035381
174,,99228164.85128132,2.0,0.0
175,,99228164.54770035,2.0,4.443127962092119
176,,99229188.39380386,9.0,11.847498992967328
177,,99213369.87559636,2.0,1.480797024194791
178,,99214378.92461121,2.0,0.0
179,,99214378.41949755,9.0,-5.923047763450873
180,,99196013.41352472,2.0,1.480797024194791
181,,99197178.09785466,2.0,1.4807619408696573
182,,99198051.61110213,1.0,-1.184581487362335
183,,99197264.74955276,3.0,-5.923047763450873
184,,99196870.61915141,8.0,0.0
185,,99186547.21906967,2.0,-5.923188096765286
186,,99185222.92374997,2.0,4.442601587495432
187,,99186711.9281623,1.0,4.738438210765
188,,99190286.23412268,9.0,0.0
189,,99170206.09976754,1.0,7.106310403635001
190,,99185306.3287853,3.0,-5.92024249312928
191,,99184675.88191386,2.0,-35.522296161225
192,,99179012.87636387,2.0,-26.649295274187498
193,,99175827.37672617,9.0,35.53997062027499
194,,99170992.11648118,2.0,1.480411199017428
195,,99172005.33601978,2.0,-2.960752267938682
196,,99171244.40696308,2.0,4.441233597038408
197,,99172954.97573653,0.0,-71.05468842517499
198,,99169532.50678599,2.0,-8.884361155203635
199,,99168890.75819516,2.0,10.36582476425
200,,99170013.46160315,7.0,-11.844692393335
201,,99161601.0601491,2.0,0.0
202,,99161600.87040979,2.0,19.25218586355625
203,,99164374.27889335,4.0,0.0
204,,99164373.85197988,2.0,0.0
205,,99164373.85197988,2.0,4.441444002273309
206,,99164373.85197988,8.0,0.0
207,,99151979.47965297,2.0,-32.568274947287506
208,,99147134.76701614,4.0,65.15352539802501
209,,99147133.8857723,2.0,-53.29354082284999
210,,99147133.8857723,2.0,-8.886045354372651
211,,99147133.8857723,2.0,-32.5844826769
212,,99147133.8857723,7.0,-20.148386943845
213,,99138181.68947862,7.0,-16.599478302105
214,,99127468.2258305,0.0,-5.930353923516707
215,,99127244.47493939,6.0,-11.860989206496921
216,,99102243.33937885,1.0,-7.11693117927
217,,99095291.1260831,2.0,-26.692291266275
218,,99087469.59631573,9.0,-29.664435901075002
219,,99063802.40017405,0.0,20.7675693636625
220,,99069436.65280317,2.0,0.0
221,,99069436.25004019,6.0,26.696725201687496
222,,99064328.72887702,2.0,-26.691024698099998
223,,99054355.5327943,9.0,0.0
224,,99041266.50197494,0.0,11.865211200751125
225,,99044723.4242082,2.0,20.76214882308125
226,,99053801.95427378,1.0,0.5930072584092727
227,,99054385.47210604,0.0,-23.719727697518728
228,,99053217.59297347,2.0,1.4826236508086454
229,,99053436.31483734,6.0,-35.582123541125
230,,99023276.0682143,1.0,0.5931198101993829
231,,99024431.66123998,2.0,-11.862114777827506
232,,99020963.53299695,1.0,0.5931620281396377
233,,99021743.55828932,2.0,-26.69165796715
234,,99016476.82638824,2.0,-5.932746386952403
235,,99015598.81006631,2.0,8.8995419702375
236,,99017573.46862818,2.0,5.932183280737966
237,,99018560.74302396,10.0,-94.9059245023
238,,98955462.97110869,2.0,-11.865492773918684
239,,98948413.70983784,1.0,5.3399786400825
240,,98962685.73141243,2.0,2.9660212604448732
241,,98965063.66713214,3.0,-5.931761021205071
242,,98964467.79491648,2.0,1.4829754419326548
243,,98964913.50911903,2.0,1.4829402553012678
244,,98965247.79477094,1.0,3.5589721688375002
245,,98967054.07518974,2.0,-23.723103930912497
246,,98965247.57723153,2.0,-8.897852651554294
247,,98964739.42908506,7.0,2.9661620236299995
248,,98962084.68951258,4.0,-47.45296225117102
249,,98962083.91463149,2.0,7.4152291009125
250,,98962083.91463149,2.0,-2.96573977412451
251,,98962083.91463149,2.0,-5.931620281396377
252,,98962083.91463149,2.0,-2.9659508838514306
253,,98962083.91463149,7.0,0.0
254,,98957136.2800736,7.0,-14.236902050109999
255,,98947329.92596216,2.0,-2.96686604006613
256,,98946995.0946291,2.0,0.0
