,date,value,action,reward
0,,100000000.0,10.0,-0.272007585634716
1,,99773327.01197106,5.0,-0.008536874555369998
2,,99730657.81675953,3.0,0.05755810644150001
3,,100046094.83624357,9.0,-240.11306444196907
4,,100168991.89785087,4.0,-240.11840151694713
5,,98937804.48189592,8.0,-360.08781703126107
6,,96484818.73967075,9.0,-120.12445017662817
7,,97787330.19155502,8.0,-240.02808251529376
8,,95095450.76225281,1.0,-120.03537953106847
9,,93815284.66458797,4.0,-59.96473838711974
10,,98393677.37517262,10.0,-360.1269359624591
11,,102262654.33050156,4.0,-360.2122529149682
12,,83816066.89842224,1.0,-1.0
