,date,value,action,reward
0,,100000000.0,9.0,-88.89415669077499
1,,99957223.53917268,7.0,-7.114062129474999
2,,99946902.44314443,2.0,42.986908262968754
3,,99975258.65447506,0.0,-17.77546038442268
4,,99973790.9418423,2.0,4.444181085569432
5,,99974890.74800508,1.0,-16.59042969213
6,,99970270.46152067,6.0,-29.635600654349997
7,,99942009.4661709,2.0,10.37368995115625
8,,99949096.70663768,7.0,-9.482942557075
9,,99937049.01094112,4.0,124.48723116684998
10,,99937046.71328017,2.0,2.9625065175176157
11,,99937046.71328017,6.0,-47.397857616825
12,,99902591.21618128,4.0,-59.2585569356
13,,99902588.84659612,4.0,-296.32790460604997
14,,99902588.84659612,8.0,-2.9650362920463635
15,,99889509.77824631,2.0,26.685959627106246
16,,99897507.2815266,2.0,38.5299347955
17,,99906171.34220119,2.0,1.4810075590621086
18,,99906421.10673589,9.0,-5.923889863035381
19,,99882774.88364294,2.0,0.0
20,,99882774.22899835,1.0,-13.03286651975
21,,99873057.41859129,7.0,-27.257643991465002
22,,99846197.93484923,2.0,-5.928806886906779
23,,99844649.84203845,0.0,41.5036167437375
24,,99850065.58629204,0.0,0.0
25,,99850065.19920443,2.0,0.0
26,,99850065.10243252,4.0,-142.2508831409
27,,99850064.81211679,2.0,1.4822017217197558
28,,99850064.81211679,2.0,0.0
29,,99850064.81211679,9.0,0.0
30,,99825104.6638246,2.0,-5.928666287235984
31,,99823328.13841182,1.0,0.5928947493238912
32,,99824127.1306423,2.0,-8.89321033034629
33,,99822328.59855422,2.0,-8.8938430888863
34,,99820979.69948816,2.0,0.0
35,,99820979.47460924,8.0,-50.4020303123625
36,,99795918.66908106,2.0,2.9660212604448732
37,,99797185.39531365,2.0,-5.931761021205073
38,,99796234.716748,2.0,5.932042520875869
39,,99797660.02146888,2.0,2.9657397741245095
40,,99798194.42159826,1.0,-13.048635824435
41,,99795548.20497787,2.0,0.0
42,,99795548.08463758,9.0,0.0
43,,99772502.06738052,7.0,-7.119295664345
44,,99761896.59743981,2.0,-2.9667956233797588
45,,99760858.15269437,2.0,1.483433020033065
46,,99761635.94798201,2.0,-14.8339781169125
47,,99758716.87954262,2.0,-38.5729206228625
48,,99753025.16330796,2.0,-56.39320907039999
49,,99746786.26774783,1.0,2.9694032687200003
50,,99748263.78333281,2.0,13.360727773687499
51,,99750258.37023973,10.0,65.30515317025
52,,99731110.93020006,2.0,8.90292253270625
53,,99741769.35481665,4.0,5.93443634722135
54,,99741765.79983684,2.0,0.0
55,,99741765.79983684,3.0,29.6714774022
56,,99741765.79983684,7.0,1.7798661540668892
57,,99737489.29292455,0.0,59.3246482048125
58,,99739856.08267812,2.0,31.130665781168748
59,,99741720.05690035,2.0,-26.6701436631625
60,,99741120.85889472,2.0,-68.17157897232501
61,,99739972.4478552,2.0,20.75919335705625
62,,99740496.68227947,2.0,2.964614362957474
63,,99740552.83419673,3.0,0.0
64,,99740552.80609736,2.0,0.0
65,,99740552.79907252,7.0,5.336052743915
66,,99737802.63959773,4.0,71.132187314725
67,,99737802.14730892,2.0,4.444497119962532
68,,99737802.14730892,7.0,2.962787390375
69,,99733997.73761478,1.0,3.5549235691425003
70,,99735274.25852986,4.0,17.772090708745303
71,,99735273.83279435,2.0,4.442706852431089
72,,99735273.83279435,2.0,0.0
73,,99735273.83279435,2.0,28.1351434596125
74,,99735273.83279435,2.0,4.440392175439345
75,,99735273.83279435,2.0,11.8402045987375
76,,99735273.83279435,2.0,14.79745247058125
77,,99735273.83279435,2.0,0.0
78,,99735273.83279435,2.0,7.396974933125
79,,99735273.83279435,2.0,-8.875319511505996
80,,99735273.83279435,9.0,0.0
81,,99710342.37499022,2.0,25.148524225424996
82,,99725390.9542323,2.0,36.96824871055
83,,99741988.86032292,7.0,-2.364569293705765
84,,99736739.24659747,2.0,-32.5143654378125
85,,99729863.3836235,2.0,-32.522825109974995
86,,99724706.48639302,1.0,-20.110251496440004
87,,99717534.05225596,3.0,62.13017751479999
88,,99721963.60505487,7.0,-20.10834851316
89,,99710185.75127682,3.0,-29.582998059349997
90,,99709120.90748352,1.0,5.3255698359725
91,,99710845.22174308,7.0,-1.1832079132967355
92,,99705856.54160129,0.0,-35.497077407275
93,,99704630.95398289,6.0,2.9585098577644686
94,,99683145.83536583,2.0,4.4376597557460595
95,,99686029.70929942,2.0,19.2284936693875
96,,99695403.90289329,2.0,-38.4451594586875
97,,99688372.5362085,2.0,-38.456987338762495
98,,99683099.01119491,2.0,16.2752710572375
99,,99686445.29668021,1.0,-1.183347927957712
100,,99686171.43220784,2.0,2.95843983716404
101,,99686582.00063263,2.0,4.437449708905028
102,,99687043.9414744,1.0,2.9580897839374996
103,,99687736.97601023,0.0,-94.6476740334
104,,99686627.9327612,8.0,-65.094920229125
105,,99660412.49595298,2.0,2.9604016672929445
106,,99661375.02102578,2.0,20.72183015204375
107,,99666429.7226494,2.0,-26.633522727274997
108,,99663992.33762728,1.0,0.0
109,,99663992.2834401,1.0,0.5919821931765767
110,,99664211.58306746,9.0,26.6385679106
111,,99653220.26642644,4.0,29.592102459649997
112,,99653217.68586676,8.0,-8.876580031250136
113,,99638993.05357139,7.0,1.18362805671679
114,,99636790.27227873,2.0,-2.9589300508947596
115,,99636214.92462517,7.0,-1.1836000378739884
116,,99631694.58335413,2.0,-2.959070141791975
117,,99631129.21155998,8.0,1.479570096107885
118,,99622672.92304528,1.0,0.0
119,,99622672.7202657,2.0,-5.918140283597829
120,,99621304.18594852,9.0,-11.836840983880938
121,,99600581.71571952,1.0,-11.83740145363
122,,99586890.42200056,2.0,5.9201022993699
123,,99590997.03390561,2.0,0.0
124,,99590996.5202368,4.0,-35.517249544203544
125,,99590994.97923037,9.0,-65.11958323465
126,,99553128.94061129,2.0,2.9607522679386826
127,,99554897.07549258,1.0,-10.658203263779999
128,,99547733.56329015,2.0,4.4418648725425
129,,99549523.99893847,2.0,-17.76619684945
130,,99546837.44960137,0.0,-35.537444620799995
131,,99545493.87631129,2.0,-5.923749496483666
132,,99545157.98298876,1.0,0.5924030236248434
133,,99545309.05099657,2.0,4.442917397276536
134,,99545648.95401418,2.0,8.885203174975
135,,99546158.86523205,2.0,0.0
136,,99546158.82271346,4.0,5.922626803434028
137,,99546158.69515774,2.0,-29.61243248365
138,,99546158.69515774,2.0,0.0
139,,99546158.69515774,8.0,0.0
140,,99533716.6047218,2.0,0.0
141,,99533716.30972414,2.0,11.84777972608125
142,,99536369.74063767,0.0,-11.845534233584365
143,,99536037.70224507,2.0,7.40380970431875
144,,99536659.5690024,2.0,-14.805865491662498
145,,99536193.04448226,2.0,-2.9615238817254363
146,,99536123.02846861,10.0,-82.92463335459999
147,,99471328.14871635,9.0,-35.545023696674996
148,,99457193.9452013,1.0,-7.110015642035
149,,99444461.8257101,9.0,-47.406845548475
150,,99424064.60006097,0.0,-5.926979611187155
151,,99422942.580557,7.0,0.0
152,,99420333.23857376,7.0,2.3708480523465525
153,,99423404.46670806,2.0,0.0
154,,99423403.78893118,0.0,14.8163952302875
155,,99425943.16544649,1.0,-2.3703422774246086
156,,99425028.52223492,2.0,-65.1875029630625
157,,99417483.32573858,1.0,5.336305853334999
158,,99420261.17705673,2.0,19.26588101391875
159,,99423270.43592235,6.0,5.926136632999901
160,,99403446.46496734,2.0,0.0
161,,99403445.81757459,4.0,5.925855693589277
162,,99403443.87539634,2.0,17.7771457014875
163,,99403443.87539634,2.0,-5.924030236248434
164,,99403443.87539634,2.0,-47.394488021037496
165,,99403443.87539634,2.0,22.224592845449997
166,,99403443.87539634,2.0,-2.962225697900056
167,,99403443.87539634,2.0,0.0
168,,99403443.87539634,1.0,-5.924591795625
169,,99403443.87539634,2.0,-26.663822525587495
170,,99403443.87539634,8.0,0.0
171,,99391019.62315248,8.0,13.334755707274999
172,,99390980.96872458,0.0,29.626469472874998
173,,99396134.37161307,7.0,-2.3695559452141524
174,,99390853.72251675,9.0,0.0
175,,99373386.5861758,2.0,4.443127962092119
176,,99376822.31153843,8.0,5.923749496483664
177,,99376234.9600517,2.0,1.480797024194791
178,,99377320.09009169,2.0,0.0
179,,99377319.54689308,2.0,-2.9615238817254363
180,,99376708.34644766,3.0,2.961594048389582
181,,99377013.13187245,2.0,1.4807619408696573
182,,99377242.02649024,2.0,-2.9614537184058376
183,,99377070.12636496,2.0,-2.9615238817254363
184,,99376941.20127101,6.0,0.0
185,,99353458.67029715,7.0,-2.3692752387061145
186,,99348405.78278735,8.0,4.442601587495432
187,,99347934.64461078,10.0,47.38438210764999
188,,99350925.54337332,6.0,0.0
189,,99350929.50318903,4.0,71.06310403635
190,,99350924.79367034,2.0,-2.96012124656464
191,,99350924.79367034,9.0,-71.04459232245
192,,99311972.72335626,2.0,-26.649295274187498
193,,99304031.49567424,2.0,17.769985310137496
194,,99311971.69349948,4.0,5.921644796069712
195,,99311970.3693979,8.0,-2.960752267938682
196,,99298969.47297129,2.0,4.441233597038408
