,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,7.0,-7.114062129474999
2,,99993577.66184491,1.0,17.1947633051875
3,,100000454.58857007,9.0,-17.77546038442268
4,,99971190.46034163,10.0,17.776724342277728
5,,99932572.38882819,7.0,-16.59042969213
6,,99871161.23277724,6.0,-29.635600654349997
7,,99820089.47275758,10.0,41.494759804625
8,,99823195.90215248,1.0,-9.482942557075
9,,99762508.25971061,3.0,62.24361558342499
10,,99921813.32112056,8.0,2.9625065175176157
11,,99925671.41934073,8.0,-23.6989288084125
12,,99843005.16565555,4.0,-59.2585569356
13,,99799150.51651084,0.0,-148.16395230302498
14,,99579877.27078706,7.0,-1.1860145168185454
15,,99565869.6124605,7.0,10.6743838508425
16,,99727286.22959954,7.0,15.411973918200003
17,,99968830.36620206,4.0,5.924030236248434
18,,99978312.81475544,0.0,-5.923889863035381
19,,99968830.36620206,6.0,0.0
20,,99943832.73581415,8.0,-32.582166299375
21,,99807477.68675339,7.0,-27.257643991465002
22,,99538054.50664318,1.0,-2.3715227547627116
23,,99515061.1454122,1.0,8.3007233487475
24,,99676014.67402905,1.0,0.0
25,,99676014.67402905,7.0,0.0
26,,99671015.14819866,2.0,-35.562720785225
27,,99530209.96315002,8.0,1.4822017217197558
28,,99530037.79502082,9.0,0.0
29,,99505040.16648734,9.0,0.0
30,,99480042.53795385,0.0,-11.857332574471968
31,,99450646.31270516,7.0,0.5928947493238912
32,,99460582.05754507,7.0,-3.5572841321385162
33,,99410065.26345098,6.0,-17.7876861777726
34,,99335992.82950842,10.0,0.0
35,,99285997.57322896,8.0,-50.4020303123625
36,,98945006.16358685,3.0,5.9320425208897465
37,,98983652.3513012,1.0,-2.3727044084820292
38,,98945006.16358685,7.0,2.3728170083503475
39,,99018248.14038241,3.0,5.931479548249019
40,,99057368.89149845,1.0,-13.048635824435
41,,98842204.76036024,10.0,0.0
42,,98792209.50655735,9.0,0.0
43,,98767211.87965584,4.0,-71.19295664344999
44,,98628491.73931468,0.0,-5.9335912467595175
45,,98605371.7159245,8.0,1.483433020033065
46,,98616586.29926908,3.0,-29.667956233825
47,,98498019.3162781,7.0,-15.429168249145
48,,98181659.80159509,0.0,-112.78641814079998
49,,97726595.20166385,3.0,14.8470163436
50,,97846349.043751,7.0,5.344291109475
51,,98059044.15099978,7.0,6.530515317025
52,,98322728.04920733,7.0,3.5611690130825
53,,98465707.58614111,0.0,2.967218173610675
54,,98490370.76315963,1.0,0.0
55,,98490370.76315963,1.0,5.93429548044
56,,98737002.53334498,8.0,4.449665385167223
57,,98800273.11713219,10.0,118.649296409625
58,,99302866.89639902,2.0,31.130665781168748
59,,99883085.38135886,1.0,-10.668057465264999
60,,99634420.31637597,8.0,-68.17157897232501
61,,98972809.79788494,7.0,8.3036773428225
62,,99366243.21536899,9.0,5.929228725914948
63,,99400536.27040625,10.0,0.0
64,,99350541.01356435,4.0,0.0
65,,99350541.01356435,7.0,5.336052743915
66,,99635828.19500947,3.0,35.5660936573625
67,,100022877.13784862,3.0,8.888994239925063
68,,100119639.37355852,7.0,2.962787390375
69,,100277095.3554101,4.0,35.549235691425004
70,,100472041.96477723,7.0,1.7772090708745303
71,,100565226.62701154,2.0,4.442706852431089
72,,100663410.81532335,3.0,0.0
73,,100663410.81532335,7.0,11.254057383845002
74,,101284746.10477352,7.0,1.776156870175738
75,,101379352.01204705,2.0,11.8402045987375
76,,101644966.50173116,1.0,5.9189809882325
77,,101976984.61383605,9.0,0.0
78,,101951986.9808681,3.0,14.79394986625
79,,102123913.61686707,8.0,-8.875319511505996
80,,102006483.75474119,4.0,0.0
81,,102006483.75474119,3.0,50.29704845084999
82,,102601093.01258445,9.0,73.9364974211
83,,103480095.35670161,9.0,-11.822846468528825
84,,103380413.15372539,9.0,-65.028730875625
85,,102931644.65073013,7.0,-13.009130043989998
86,,102500272.43010426,9.0,-100.55125748219999
87,,101796224.92700672,2.0,31.065088757399995
88,,102635051.23578334,7.0,-20.10834851316
89,,101946980.17020845,10.0,-59.165996118699994
90,,101684248.31052566,7.0,5.3255698359725
91,,102064304.87917686,7.0,-1.1832079132967355
92,,102016284.70029211,9.0,-35.497077407275
93,,101726063.73827481,7.0,0.5917019715528937
94,,101765504.78050661,3.0,8.875319511492119
95,,101898826.48711705,8.0,19.2284936693875
96,,102471746.46318793,2.0,-38.4451594586875
97,,101886327.67040873,7.0,-15.382794935505002
98,,101292832.79195929,2.0,16.2752710572375
99,,101790790.39729977,3.0,-5.91673963978856
100,,101745521.52408719,3.0,5.91687967432808
101,,101836059.27051258,1.0,1.7749798835620114
102,,101971865.89015102,7.0,2.9580897839374996
103,,102194393.96542263,4.0,-189.2953480668
104,,101466305.63909483,0.0,-130.18984045825
105,,100465184.19039392,3.0,5.920803334585889
106,,100556195.23118496,7.0,8.288732060817502
107,,101191588.48318815,0.0,-53.267045454549994
108,,100779907.41138434,7.0,0.0
109,,100774907.88497019,9.0,2.9599109658828837
110,,100797073.35147405,3.0,26.6385679106
111,,101221541.23865032,8.0,7.398025614912499
112,,101447817.12545633,9.0,-17.75316006250027
113,,101276004.03865862,8.0,2.959070141791975
114,,101362565.81960058,10.0,-11.835720203579038
115,,101260673.1111908,8.0,-2.9590000946849706
116,,101195685.05207443,3.0,-5.91814028358395
117,,101143195.80935764,7.0,0.591828038443154
118,,101190922.25675201,4.0,0.0
119,,101190922.25675201,4.0,-23.672561134391316
120,,101085470.30888844,7.0,-2.3673681967761877
121,,100974545.36085892,3.0,-59.18700726814999
122,,100444918.2533431,4.0,23.6804091974796
123,,100656769.09634972,6.0,0.0
124,,100631771.46416616,6.0,-17.758624772101772
125,,100440782.24981928,2.0,-32.559791617325
126,,99832146.44855261,7.0,1.184300907175473
127,,99938281.69741154,0.0,-53.291016318900006
128,,99438175.20928812,8.0,4.4418648725425
129,,99594155.30244255,3.0,-35.5323936989
130,,99257197.48512888,1.0,-7.10748892416
131,,98920239.66781521,1.0,-2.3694997985934663
132,,98807920.39537716,6.0,2.962015118124217
133,,98840267.20725536,9.0,8.885834794553071
134,,98990857.23752785,7.0,3.5540812699900006
135,,99338454.66534615,10.0,0.0
136,,99288459.40344715,7.0,0.5922626803434028
137,,99344831.99204111,3.0,-59.2248649673
138,,98731110.84420443,8.0,0.0
139,,98718612.02898264,2.0,0.0
140,,98718612.02898264,1.0,0.0
141,,98718612.02898264,8.0,11.84777972608125
142,,99206568.35581064,4.0,-23.69106846716873
143,,99081454.5702982,7.0,2.9615238817275
144,,99390424.11747599,7.0,-5.922346196665
145,,99070271.04869032,7.0,-1.1846095526901745
146,,99002003.89210892,3.0,-41.462316677299995
147,,98559130.47913265,7.0,-7.109004739335
148,,98173103.36956692,4.0,-71.10015642034999
149,,97792075.78606796,7.0,-9.481369109695
150,,97277143.20831537,10.0,-11.85395922237431
151,,97161035.526577,0.0,0.0
152,,97161035.526577,7.0,2.3708480523465525
153,,97421434.03325558,7.0,0.0
154,,97416434.50738001,9.0,14.8163952302875
155,,97730296.2883501,6.0,-11.851711387123043
156,,97567384.55227661,7.0,-26.075001185225
157,,96040114.85555172,9.0,26.681529266674996
158,,96648536.72701073,7.0,7.7063524055674995
159,,97561559.01965189,10.0,11.852273265999802
160,,97657538.79577637,3.0,0.0
161,,97657538.79577637,3.0,2.9629278467946385
162,,97730526.31338358,10.0,71.10858280595
163,,98584824.69836712,9.0,-11.848060472496869
164,,98406741.84848261,8.0,-47.394488021037496
165,,97160082.3797698,4.0,88.89837138179999
166,,98317107.99249649,1.0,-1.1848902791600224
167,,98239972.95164776,7.0,0.0
168,,98234973.42561531,4.0,-59.24591795625
169,,97848113.30301428,1.0,-10.665529010235
170,,97151765.08233166,7.0,0.0
171,,97146765.55645657,3.0,26.669511414549998
172,,97845247.3380518,7.0,5.925293894575001
173,,98618708.79807281,7.0,-2.3695559452141524
174,,98457543.16359568,9.0,0.0
175,,98432545.53326368,2.0,4.443127962092119
176,,98670349.19821596,3.0,11.847498992967328
177,,98987420.75148582,7.0,0.5923188096779164
178,,99061926.04118252,1.0,0.0
179,,99061926.04118252,0.0,-5.923047763450873
180,,98982421.22534084,3.0,2.961594048389582
181,,99061926.04118252,7.0,0.5923047763478629
182,,99136668.25277805,2.0,-2.9614537184058376
183,,99056926.51502609,8.0,-2.9615238817254363
184,,98964093.65710735,3.0,0.0
185,,98964093.65710735,4.0,-23.692752387061145
186,,98803425.57205105,1.0,1.7770406349981727
187,,99044427.6996355,3.0,23.692191053824995
188,,99687100.0398612,7.0,0.0
189,,99682100.51361561,4.0,71.06310403635
190,,100648951.54811573,7.0,-1.184048498625856
191,,100563144.29249382,2.0,-35.522296161225
192,,99593451.54159689,4.0,-106.59718109674999
193,,98866181.97842407,10.0,71.07994124054999
194,,99814311.44447994,4.0,5.921644796069712
195,,99897488.50509644,7.0,-1.1843009071754729
196,,99809075.05801868,8.0,4.441233597038408
197,,100048594.49817896,4.0,-142.10937685034997
198,,99040521.47485352,7.0,-3.553744462081454
199,,98782792.94396257,8.0,10.36582476425
200,,99364141.46955585,1.0,-11.844692393335
201,,98515788.12537336,3.0,0.0
202,,98515788.12537336,3.0,38.5043717271125
203,,99618647.47281075,8.0,0.0
204,,99606148.65719604,3.0,0.0
205,,99606148.65719604,2.0,4.441444002273309
206,,99862431.23805141,8.0,0.0
207,,99849932.42235279,3.0,-65.13654989457501
208,,98903715.97089195,3.0,32.576762699012505
209,,99849932.42235279,1.0,-21.31741632914
210,,98301578.2290535,7.0,-3.5544181417490606
211,,98037808.78713131,7.0,-13.033793070759998
212,,97081379.47770834,9.0,-100.74193471922499
213,,95565841.97775984,9.0,-82.997391510525
214,,94296741.44817257,0.0,-5.930353923516707
215,,94207876.95524836,7.0,-2.3721978412993843
216,,94024674.00427055,0.0,-35.58465589635
217,,93490063.72801971,8.0,-26.692291266275
218,,92670311.04171419,3.0,-29.664435901075002
219,,92221836.66803074,7.0,4.1535138727325
220,,92846362.67142391,3.0,0.0
221,,92846362.67142391,7.0,5.339345040337499
222,,93652888.84952688,8.0,-26.691024698099998
223,,92823526.12736034,3.0,0.0
224,,92823526.12736034,7.0,2.373042240150225
225,,93182526.44483614,7.0,8.3048595292325
226,,94454848.31324482,7.0,0.5930072584092727
227,,94541323.23297167,1.0,-4.743945539503746
228,,94175425.45168781,1.0,0.5930494603234582
229,,94266899.8970089,4.0,-71.16424708225
230,,93718053.22508335,3.0,2.9655990509969143
231,,93809527.67040443,7.0,-4.7448459111310015
232,,93437681.39442301,10.0,5.931620281396377
233,,93481770.47544813,4.0,-106.7666318686
234,,92635011.45388699,3.0,-11.865492773904807
235,,92446842.78242922,1.0,3.5598167880950005
236,,93011348.796803,3.0,11.864366561475933
237,,93387686.13971901,2.0,-23.726481125575
238,,92635011.45388699,0.0,-23.730985547837367
239,,92258674.11097097,7.0,5.3399786400825
240,,93102569.59865284,3.0,5.9320425208897465
241,,93291212.93487883,10.0,-11.863522042410143
242,,93144523.30776644,7.0,0.593190176773062
243,,93236455.43091011,7.0,0.5931761021205073
244,,93328624.82448435,2.0,8.89743042209375
245,,93911638.33868265,6.0,-47.446207861824995
246,,93099800.11715603,7.0,-3.5591410606217178
247,,92799023.54080725,6.0,14.83081011815
248,,93272919.98928595,3.0,-23.72648112558551
249,,92873804.72884655,8.0,7.4152291009125
250,,93363166.08247232,7.0,-1.186295909649804
251,,93257557.26437092,3.0,-11.863240562792754
252,,93056338.67913151,6.0,-5.931901767702861
253,,92929545.37891865,7.0,0.0
254,,92924545.85348225,10.0,-142.36902050109998
255,,91621681.33892536,3.0,-5.93373208013226
256,,91517275.56724358,3.0,0.0
