,date,value,action,reward
0,,100000000.0,2.0,-41.250188719617164
1,,100000000.0,7.0,-6.602377846380509
2,,99993577.66184491,5.0,0.0
3,,100000454.58857007,7.0,-3.2993893985007294
4,,99994603.97792155,7.0,1.649812003923687
5,,99992482.00095376,5.0,0.0
6,,99983488.45177317,5.0,0.0
7,,99980276.46992296,8.0,9.627554479031321
8,,99978687.59116784,5.0,0.0
9,,99970091.89008588,5.0,0.0
10,,99992655.60542604,7.0,1.0997704009346139
11,,99992331.02461205,5.0,0.0
12,,99982699.02875784,7.0,-5.499634054348028
13,,99973636.87988815,5.0,0.0
14,,99940622.06122789,5.0,0.0
15,,99939301.46848148,5.0,0.0
16,,99963072.13791686,5.0,0.0
17,,99997407.54932353,5.0,0.0
18,,99998728.14206994,8.0,-2.748904808833123
19,,99991612.45673819,7.0,0.0
20,,99989952.8755842,8.0,-30.23866941937355
21,,99965995.99813953,5.0,0.0
22,,99923711.48652095,5.0,0.0
23,,99920034.57246716,7.0,7.703687562642692
24,,99945396.79687838,5.0,0.0
25,,99945396.79687838,2.0,0.0
26,,99945395.8506129,5.0,0.0
27,,99928371.58389471,8.0,1.3755932452155506
28,,99925015.2178595,5.0,0.0
29,,99925015.2178595,5.0,0.0
30,,99925015.2178595,5.0,0.0
31,,99921702.2725181,5.0,0.0
32,,99923358.7451888,7.0,-3.301423788527625
33,,99916671.75647464,5.0,0.0
34,,99911488.3687303,5.0,0.0
35,,99911488.3687303,5.0,0.0
36,,99882115.83817911,7.0,1.1010751778913683
37,,99884346.70915315,5.0,0.0
38,,99880762.67255637,5.0,0.0
39,,99887930.74574992,5.0,0.0
40,,99891514.78234671,2.0,-30.27525713325986
41,,99876729.73492783,7.0,0.0
42,,99874567.87352273,1.0,0.0
43,,99874567.58405213,5.0,0.0
44,,99866755.7838448,5.0,0.0
45,,99865453.81714357,8.0,1.376735981469202
46,,99861397.02739769,5.0,0.0
47,,99853551.77811033,1.0,-14.319413688301625
48,,99835193.58081096,5.0,0.0
49,,99808362.8282481,6.0,13.779133497540602
50,,99807730.89729063,5.0,0.0
51,,99824754.9149493,7.0,6.060803078445476
52,,99845080.49523847,8.0,8.262573116200695
53,,99855094.78648299,7.0,0.5507597538024456
54,,99856493.73823126,5.0,0.0
55,,99856493.73823126,5.0,0.0
56,,99877288.89829016,7.0,1.6518479388091778
57,,99883002.1904819,8.0,27.52883907415893
58,,99925104.07842514,5.0,0.0
59,,99970757.94978508,4.0,-99.00749387716937
60,,99970753.59962335,7.0,-25.307314699703017
61,,99960303.4047426,7.0,7.706429088466357
62,,99962112.36982083,7.0,1.1005528957614752
63,,99959349.44321448,7.0,0.0
64,,99955706.46215186,7.0,0.0
65,,99952427.96134453,5.0,0.0
66,,99961165.66054454,8.0,16.503987776038283
67,,99969637.59881322,5.0,0.0
68,,99973599.6376687,8.0,6.87421668300464
69,,99975982.95033926,2.0,8.24808252701276
70,,99983105.25681351,5.0,0.0
71,,99986666.8059762,7.0,1.649264724800404
72,,99988089.03537373,7.0,0.0
73,,99985844.6472173,8.0,26.111502050684454
74,,100012164.8000631,5.0,0.0
75,,100017117.91779718,1.0,4.395435581897912
76,,100029005.06998605,5.0,0.0
77,,100043864.42318833,5.0,0.0
78,,100043864.42318833,5.0,0.0
79,,100051294.09978946,7.0,-3.2947821852458454
80,,100044708.483491,8.0,0.0
81,,100040516.51373556,5.0,0.0
82,,100070650.68471757,5.0,0.0
83,,100114965.64204407,5.0,0.0
84,,100111420.44545794,7.0,-12.070298074361949
85,,100090010.29356103,7.0,-12.073438555907192
86,,100068137.05192602,6.0,-93.31903246607888
87,,100026893.6225589,2.0,28.830708823573083
88,,100060385.95340794,1.0,-18.662040383443152
89,,100035983.30386639,5.0,0.0
90,,100028806.14786716,5.0,0.0
91,,100041725.02866577,5.0,0.0
92,,100040289.59746592,7.0,-6.588784669563806
93,,100029148.8367391,2.0,1.3728584026749273
94,,100030294.54499163,7.0,1.6473910926203472
95,,100031521.03094095,7.0,7.138187905109049
96,,100047119.67873931,5.0,0.0
97,,100029199.85139358,1.0,-14.276375810213459
98,,100013071.73095492,5.0,0.0
99,,100026718.36870281,7.0,-1.0982347359236306
100,,100022984.94319077,5.0,0.0
101,,100025691.49499565,5.0,0.0
102,,100029751.32270296,8.0,6.8633173641241285
103,,100032430.0379609,5.0,0.0
104,,100006722.02385257,2.0,-60.412919006148485
105,,99980209.83052623,5.0,0.0
106,,99982619.95684889,5.0,0.0
107,,99999490.84110747,6.0,-49.43577304366589
108,,99971141.45951498,7.0,0.0
109,,99969914.74892434,5.0,0.0
110,,99971759.08733994,5.0,0.0
111,,99988358.13308012,2.0,6.86591704400232
112,,99995273.47950825,3.0,-16.476250638051297
113,,99993197.2148453,5.0,0.0
114,,99994580.46865699,5.0,0.0
115,,99993888.84175114,5.0,0.0
116,,99993197.2148453,5.0,0.0
117,,99992505.58793946,7.0,0.5492603605040872
118,,99989826.26070437,5.0,0.0
119,,99989826.26070437,5.0,0.0
120,,99988107.90533286,5.0,0.0
121,,99986389.54996137,5.0,0.0
122,,99977797.7731039,5.0,0.0
123,,99981234.48384689,5.0,0.0
124,,99981234.48384689,5.0,0.0
125,,99978656.95078963,5.0,0.0
126,,99969205.99624641,5.0,0.0
127,,99970924.3516179,5.0,0.0
128,,99963191.75244617,8.0,4.122380392150812
129,,99958939.80094558,7.0,-6.595339897707658
130,,99948454.49379605,5.0,0.0
131,,99940357.14656983,1.0,-2.1990717388338434
132,,99937927.67235544,5.0,0.0
133,,99939142.27443936,5.0,0.0
134,,99942786.08069117,5.0,0.0
135,,99950073.69319478,7.0,0.0
136,,99947639.89871298,5.0,0.0
137,,99948969.82737695,3.0,-54.965071895406034
138,,99942318.85346347,7.0,0.0
139,,99938725.21946917,7.0,0.0
140,,99935491.12855601,7.0,0.0
141,,99932580.6084387,5.0,0.0
142,,99941592.72369167,0.0,-10.993535251586417
143,,99940465.08220738,7.0,2.7485140433665896
144,,99940375.67961964,5.0,0.0
145,,99936657.11792172,5.0,0.0
146,,99935913.40558214,3.0,-38.48010828519721
147,,99933309.6683094,7.0,-6.597684212839908
148,,99925669.14257738,9.0,-32.99311202800464
149,,99897898.60352758,2.0,-21.998536217389788
150,,99889078.699579,5.0,0.0
151,,99887976.3034977,9.0,0.0
152,,99874630.0668473,5.0,0.0
153,,99881571.2431868,2.0,0.0
154,,99881570.37510592,8.0,6.8753574154466355
155,,99883788.48808765,5.0,0.0
156,,99880652.37441471,5.0,0.0
157,,99846155.12401226,5.0,0.0
158,,99860267.63554053,2.0,17.88016799435615
159,,99875555.40527573,1.0,1.0999789574013736
160,,99877672.04667884,8.0,0.0
161,,99870769.6671556,5.0,0.0
162,,99872155.35658807,2.0,16.498511091867748
163,,99884625.86828925,5.0,0.0
164,,99882547.33414054,5.0,0.0
165,,99865919.06095079,5.0,0.0
166,,99881508.06706616,5.0,0.0
167,,99880468.79999182,2.0,0.0
168,,99880468.28009847,2.0,-13.746152658062645
169,,99877544.95153181,1.0,-9.898402793721578
170,,99872809.67394826,2.0,0.0
171,,99872809.41075225,5.0,0.0
172,,99876360.7812079,7.0,5.499112663178654
173,,99878118.35656117,2.0,-5.497809617666246
174,,99877230.27684532,2.0,0.0
175,,99877230.05478844,2.0,4.123552633032129
176,,99877978.95569204,7.0,2.1990717388338434
177,,99875357.88604516,5.0,0.0
178,,99875819.26712885,5.0,0.0
179,,99875819.26712885,7.0,-1.0994056173458697
180,,99871147.68515755,5.0,0.0
181,,99871799.55582988,5.0,0.0
182,,99872451.42650221,5.0,0.0
183,,99871799.55582988,5.0,0.0
184,,99871147.68515755,1.0,0.0
185,,99871147.55471823,1.0,-2.1988633305857213
186,,99870091.40683368,5.0,0.0
187,,99871675.45256743,5.0,0.0
188,,99875899.57452409,7.0,0.0
189,,99872020.68173948,5.0,0.0
190,,99880562.24292783,7.0,-1.0988849175181958
191,,99876194.28932703,5.0,0.0
192,,99865668.56198359,5.0,0.0
