,date,value,action,reward
0,,100000000.0,5.0,-0.021334597605785998
1,,100000000.0,8.0,-0.06507374911074
2,,99945771.87574105,4.0,-119.8963954084053
3,,99905908.10185461,1.0,-360.02826611049227
4,,99889450.38170588,9.0,-60.07893434463141
5,,99770972.19678417,6.0,-240.02195425781525
6,,99687695.91951227,6.0,-30.015556272078523
7,,99648325.27141902,7.0,-30.014041257646888
8,,99626081.18473062,9.0,-60.14151812427395
9,,99532849.49675387,10.0,-239.96473838711975
10,,99467061.49712522,6.0,-360.01057799687163
11,,99403443.0065113,8.0,-30.07075097165607
12,,99354876.40160161,10.0,-120.18666616099362
13,,99253982.08692071,3.0,-360.2382373942109
14,,99167563.30622001,10.0,-240.15253930452104
15,,99145092.45328388,0.0,-359.99919073937895
16,,99088665.4334549,5.0,-0.03698873740368
17,,99064248.33044782,8.0,-0.04515646548660075
18,,98996203.76844098,0.0,-120.01271086678356
19,,98944459.15810505,2.0,-30.048000000000002
20,,98904881.3744418,1.0,-120.03963943982369
21,,98856180.90544367,9.0,-60.226836691159036
22,,98454167.11145592,3.0,-240.10738330922283
23,,98502336.80850673,1.0,-240.00407826396298
24,,98446782.00421005,10.0,-60.14399999999999
25,,98518835.41632247,0.0,-360.01200000000006
26,,98300048.29856685,9.0,-30.164280423907627
27,,97937101.55952537,3.0,-240.0903083453886
28,,98057537.80529892,9.0,-240.09599999999998
29,,98264481.14860845,6.0,-240.012
30,,97639238.80441451,10.0,-30.161074558907234
31,,97821276.690997,1.0,-360.02257705260166
32,,97369883.38990158,0.0,-60.01413437047929
33,,97168580.20322742,0.0,-30.01413452234133
34,,97100533.39523542,0.0,-30.011999999999997
35,,97063110.7996243,10.0,-30.289157847299606
36,,96722086.9461112,7.0,-360.02115261958994
37,,96614333.6903514,5.0,-0.002847245290178435
38,,96621658.5271261,8.0,-0.03661047835991833
39,,96483350.98944053,5.0,-0.002847110183159529
40,,96495261.1365098,9.0,-0.15863345195728804
41,,96599113.82430238,2.0,-240.04799999999997
42,,96313320.95450068,4.0,-120.144
43,,95548879.93869257,10.0,-360.1952589287833
44,,92341395.39015293,7.0,-360.0254240618992
45,,91418295.50408316,2.0,-60.04515180860153
46,,89439582.223382,9.0,-1.0
