,date,value,action,reward
0,,100000002.37051085,10.0,-177.78831338154998
1,,99939447.07834537,9.0,-35.570310647374995
2,,99925232.04119755,3.0,-171.94763305187502
3,,99959597.77897257,7.0,-3.555092076884536
4,,99953189.67682701,7.0,1.7776724342277728
5,,99955172.1829828,7.0,-16.59042969213
6,,99932065.90877515,9.0,-29.635600654349997
7,,99913275.74492681,7.0,4.149475980462499
8,,99926231.20995101,4.0,47.414712785374995
9,,99926227.24647693,7.0,12.448723116684999
10,,99926207.22474217,7.0,1.1850026070070463
11,,99922611.37034826,7.0,-9.479571523365001
12,,99913430.20521697,7.0,-5.92585569356
13,,99905716.27168573,7.0,-29.632790460605
14,,99878191.67393818,7.0,-1.1860145168185454
15,,99874132.67529897,2.0,-53.37191925421249
16,,99889114.77136871,1.0,-30.823947836400006
17,,99908592.05144984,1.0,-1.1848060472496869
18,,99909266.12085511,7.0,-1.1847779726070762
19,,99904850.12844454,2.0,-0.0
20,,99904849.70646468,7.0,-13.03286651975
21,,99892322.37892708,1.0,13.628821995732501
22,,99875635.45359944,1.0,1.1857613773813558
23,,99874329.38776198,1.0,-16.601446697495
24,,99882556.55727908,1.0,-0.0
25,,99882556.43968745,7.0,0.0
26,,99878678.09891097,7.0,-14.22508831409
27,,99864647.82414758,7.0,0.5928806886879023
28,,99862534.04567356,7.0,0.0
29,,99859707.20650968,2.0,-0.0
30,,99859706.6255112,7.0,-2.3714665148943936
31,,99854508.94736546,1.0,-1.1857894986477824
32,,99855427.43602502,1.0,1.7786420660692581
33,,99852946.78132236,7.0,-3.5575372355545203
34,,99846754.66698053,7.0,0.0
35,,99843830.52298728,7.0,-20.160812124945
36,,99820041.84754303,7.0,1.1864085041779493
37,,99820387.42622755,7.0,-2.3727044084820292
38,,99815339.90720199,7.0,2.3728170083503475
39,,99819618.2889257,1.0,-2.3725918192996076
40,,99822406.39774531,7.0,-13.048635824435
41,,99803946.00324756,7.0,0.0
42,,99802098.73977086,1.0,-0.0
43,,99802098.42375329,7.0,-7.119295664345
44,,99791006.83019564,7.0,-1.1867182493519035
45,,99787609.97078443,7.0,0.593373208013226
46,,99787672.09410672,7.0,-5.933591246765
47,,99777482.54652505,1.0,7.7145841245725
48,,99757041.55777323,7.0,-22.55728362816
49,,99723977.05766869,1.0,-5.9388065374400005
50,,99731410.67924085,7.0,5.344291109475
51,,99743729.03061932,0.0,-65.30515317025
52,,99752389.94087735,7.0,3.5611690130825
53,,99754734.58291501,7.0,0.593443634722135
54,,99752826.647188,7.0,0.0
55,,99750130.62555794,7.0,5.93429548044
56,,99761014.4569918,2.0,-8.899330770334446
57,,99764008.56727572,7.0,11.8649296409625
58,,99783827.45019162,7.0,12.4522663124675
59,,99807656.38226399,4.0,53.340287326325
60,,99807653.86435054,1.0,13.634315794465001
61,,99807653.86435054,9.0,41.5183867141125
62,,99799279.72988099,0.0,-11.858457451829896
63,,99800462.50326541,7.0,0.0
64,,99796720.9044295,8.0,0.0
65,,99788302.7747485,7.0,5.336052743915
66,,99797374.84873372,9.0,35.5660936573625
67,,99807941.90417928,7.0,1.7777988479850129
68,,99812450.05721766,7.0,2.962787390375
69,,99821076.61193663,7.0,3.5549235691425003
70,,99831996.72860329,1.0,-3.5544181417490606
71,,99837324.27627526,2.0,-8.885413704862177
72,,99841319.34473962,3.0,-0.0
73,,99841318.012088,1.0,-22.508114767690003
74,,99852706.35598435,0.0,-17.76156870175738
75,,99853604.84659334,7.0,4.736081839495
76,,99853294.85018808,7.0,5.9189809882325
77,,99856291.32243863,1.0,-0.0
78,,99856291.18397385,1.0,-5.917579946500001
79,,99859093.57009149,8.0,-8.875319511505996
80,,99846538.6845487,7.0,0.0
81,,99843682.80272505,0.0,-100.59409690169998
82,,99853426.36611491,2.0,-73.9364974211
83,,99864173.92171496,9.0,-11.822846468528825
84,,99840963.90863693,1.0,6.5028730875625
85,,99827146.83660486,0.0,32.522825109974995
86,,99820237.18352208,7.0,-20.110251496440004
87,,99802950.00697422,7.0,12.42603550296
88,,99819760.17382187,1.0,10.05417425658
89,,99805110.5614298,7.0,-5.91659961187
90,,99796882.38276511,10.0,53.255698359724995
91,,99789618.58438043,7.0,-1.1832079132967355
92,,99787257.96577628,7.0,-7.099415481455001
93,,99773087.34526935,7.0,0.5917019715528937
94,,99775450.42962785,3.0,-17.750639022984238
95,,99778990.96048719,7.0,7.691397467755001
96,,99793384.37613562,7.0,-15.378063783474998
97,,99772872.63419458,2.0,19.228493669381248
98,,99759171.23176037,7.0,6.510108422895
99,,99769440.85858728,2.0,1.47918490994714
100,,99768551.76266229,7.0,1.183375934865616
101,,99767512.24250692,2.0,-8.874899417810056
102,,99769842.23018171,9.0,14.790448919687497
103,,99760952.68736815,7.0,-18.92953480668
104,,99732910.65271957,7.0,-26.037968091649997
105,,99693579.5306681,7.0,1.1841606669171778
106,,99695791.94700325,3.0,-82.887320608175
107,,99708274.86446291,7.0,-10.653409090910001
108,,99695825.3931667,1.0,-0.0
109,,99695825.18533489,9.0,2.9599109658828837
110,,99682419.53543326,1.0,-10.65542716424
111,,99695765.98829289,7.0,2.959210245965
112,,99701766.968887,1.0,1.7753160062500273
113,,99697525.77853325,1.0,-2.36725611343358
114,,99700070.02130145,7.0,-1.1835720203579039
115,,99696391.53166358,1.0,0.5918000189369942
116,,99695148.31845674,7.0,-1.18362805671679
117,,99691434.40655768,4.0,-11.83656076886308
118,,99691431.6959088,7.0,0.0
119,,99686447.59631431,1.0,1.1836280567195658
120,,99686022.75781962,7.0,-2.3673681967761877
121,,99680633.17723125,7.0,-11.83740145363
122,,99670347.38510239,1.0,-4.73608183949592
123,,99672580.79658763,7.0,0.0
124,,99668776.6393193,7.0,-3.5517249544203544
125,,99662651.00567767,7.0,-13.02391664693
126,,99648057.11298725,7.0,1.184300907175473
127,,99647640.32153654,1.0,5.3291016318899995
128,,99638098.3792489,7.0,1.7767459490170001
129,,99638925.00899962,7.0,-7.106478739780001
130,,99628612.22575891,8.0,-17.768722310399998
131,,99613633.19511473,6.0,-11.847498992967331
132,,99601369.73448314,7.0,0.5924030236248434
133,,99602541.78909299,7.0,1.7771669589106143
134,,99607913.53952922,0.0,-35.5408126999
135,,99614032.76687795,7.0,0.0
136,,99611205.54058883,2.0,-2.961313401717014
137,,99612070.59896736,7.0,-11.84497299346
138,,99598766.77883822,7.0,0.0
139,,99595928.97216494,1.0,-0.0
140,,99595928.74213955,7.0,0.0
141,,99593132.31400177,1.0,-9.478223780865
142,,99601535.45545039,7.0,-2.369106846716873
143,,99596409.8632743,4.0,-59.23047763455
144,,99596407.49940023,1.0,2.9611730983325
145,,99596407.49940023,4.0,5.923047763450873
146,,99596407.49940023,9.0,-41.462316677299995
147,,99563251.76166308,10.0,-71.09004739334999
148,,99524211.5560263,1.0,3.5550078210175
149,,99511470.76291311,10.0,-94.81369109695
150,,99487636.12342222,7.0,-1.185395922237431
151,,99485277.62105854,1.0,-0.0
152,,99485277.14907254,2.0,-11.854240261732762
153,,99491644.71369898,5.0,-0.0
154,,99491644.71369898,3.0,-29.632790460575
155,,99495623.51236807,7.0,-2.3703422774246086
156,,99490423.67300919,2.0,32.59375148153125
157,,99474710.0952953,7.0,5.336305853334999
158,,99479151.02060212,1.0,-15.412704811134999
159,,99489432.00929031,7.0,1.1852273265999802
160,,99488021.2259778,7.0,0.0
161,,99485045.99168193,2.0,-2.9629278467946385
162,,99485861.94804499,1.0,-14.22171656119
163,,99494679.99513038,2.0,2.962015118124217
164,,99493577.35121281,7.0,-18.957795208415
165,,99478057.16055922,0.0,-88.89837138179999
166,,99483544.9036029,7.0,-1.1848902791600224
167,,99478778.07096425,1.0,-0.0
168,,99478777.95789522,1.0,2.9622958978125
169,,99476489.3522741,1.0,5.3327645051175
170,,99472781.88443665,7.0,0.0
171,,99468677.458247,7.0,5.3339022829100005
172,,99472018.96059692,7.0,5.925293894575001
173,,99478087.62915291,7.0,-2.3695559452141524
174,,99472933.84401321,7.0,0.0
175,,99470241.52826281,3.0,-17.772511848368477
176,,99472053.3517027,7.0,2.3694997985934663
177,,99471473.79194109,7.0,0.5923188096779164
178,,99469083.10448778,3.0,-0.0
179,,99469082.1666959,0.0,2.9615238817254363
180,,99468847.36698976,1.0,-1.1846376193558328
181,,99469058.21782932,7.0,0.5923047763478629
182,,99464955.74460396,7.0,-1.184581487362335
183,,99460262.24689376,1.0,0.5923047763450873
184,,99459705.40701947,7.0,0.0
185,,99455907.64757329,9.0,-11.846376193530572
186,,99435725.60344437,7.0,1.7770406349981727
187,,99438900.01905392,1.0,-9.47687642153
188,,99450617.5924986,1.0,-0.0
189,,99450617.29940465,7.0,7.106310403635001
190,,99465491.7222436,7.0,-1.184048498625856
191,,99462005.7170231,7.0,-14.20891846449
192,,99441039.89581698,1.0,5.329859054837501
193,,99428084.74962565,7.0,7.107994124054999
194,,99444523.87593031,8.0,1.480411199017428
195,,99441910.68372035,7.0,-1.1843009071754729
196,,99438806.80051492,7.0,1.7764934388153633
197,,99443196.35111241,7.0,-14.210937685034999
198,,99419283.14932187,2.0,4.4421805776018175
199,,99414996.62951574,1.0,-8.2926598114
200,,99423996.03433007,1.0,5.9223461966675
201,,99412424.74621679,1.0,-0.0
202,,99412424.51468047,1.0,-15.401748690845
203,,99424608.60178357,7.0,0.0
204,,99421616.00971007,7.0,0.0
205,,99418922.82647353,7.0,1.776577600909324
206,,99420463.53920925,1.0,-0.0
207,,99420463.2747809,1.0,6.5136549894575015
208,,99408688.64111677,0.0,-65.15352539802501
209,,99414574.76802127,1.0,10.65870816457
210,,99405904.42410988,8.0,-8.886045354372651
211,,99393170.11404644,1.0,6.516896535379999
212,,99383763.5038155,8.0,-50.37096735961249
213,,99354935.69186735,7.0,-16.599478302105
214,,99333762.05427523,1.0,0.5930353923516707
215,,99332553.20177725,7.0,-2.3721978412993843
216,,99327487.47253032,2.0,8.8961639740875
217,,99321531.68208954,7.0,-10.67691650651
218,,99308497.14965406,2.0,7.416108975268751
219,,99304263.11876847,1.0,-8.307027745465
220,,99309597.11668308,6.0,0.0
221,,99292799.23426324,1.0,-10.678690080674999
222,,99305429.58659634,2.0,13.345512349049999
223,,99295955.88627394,7.0,0.0
224,,99293209.08349085,8.0,5.932605600375562
225,,99292934.19027448,1.0,-16.609719058465
226,,99311534.86441323,1.0,-1.1860145168185454
227,,99312730.37516552,7.0,-4.743945539503746
228,,99305038.54390347,1.0,-1.1860989206469164
229,,99306218.87085366,7.0,-7.116424708225001
230,,99295953.64808491,8.0,1.4827995254984572
231,,99291944.05972499,1.0,2.3724229555655008
232,,99286318.68180442,7.0,0.5931620281396377
233,,99285819.26239356,7.0,-10.676663186859999
234,,99269738.90194994,8.0,-5.932746386952403
235,,99262130.20872928,7.0,3.5598167880950005
236,,99271934.8227178,2.0,-11.864366561475933
237,,99277443.73368423,1.0,4.745296225115
238,,99267525.76454005,2.0,5.932746386959342
239,,99263806.00930616,7.0,5.3399786400825
240,,99270453.4411519,9.0,5.9320425208897465
241,,99260363.71490201,8.0,-2.9658805106025357
242,,99255111.74885622,7.0,0.593190176773062
243,,99256020.93654725,1.0,-1.1863522042410146
244,,99257750.65214409,7.0,3.5589721688375002
245,,99267189.38016647,3.0,23.723103930912497
246,,99260017.21092921,7.0,-3.5591410606217178
247,,99253816.66111833,7.0,2.9661620236299995
248,,99256917.68184713,2.0,5.931620281396378
249,,99253396.62151206,0.0,-29.66091640365
250,,99255596.03676376,7.0,-1.186295909649804
251,,99250929.47439924,7.0,-2.372648112558551
252,,99245690.40334217,2.0,1.4829754419257153
253,,99245087.09183124,7.0,0.0
254,,99241395.63856119,7.0,-14.236902050109999
255,,99226844.1594769,7.0,-1.186746416026452
256,,99222776.69875309,6.0,0.0
257,,99209323.59441105,4.0,-94.94196672285
258,,99209320.15987742,1.0,0.5932746386966281
259,,99209320.15987742,7.0,-2.373154872087335
260,,99203889.2865846,1.0,1.7799506360355322
261,,99203253.55395322,1.0,6.526950371442501
262,,99201155.74933688,7.0,-4.748112625230228
263,,99194969.19274962,1.0,8.309986229165
264,,99189839.094114,7.0,1.7813034391023221
265,,99187347.51733996,1.0,-4.749804070580676
266,,99189382.73531456,7.0,-4.7493529006681365
267,,99182721.03964946,7.0,-1.1874510176479445
268,,99178362.58763234,7.0,7.1248753146825
269,,99187325.08845758,7.0,0.0
270,,99184491.4078244,10.0,-130.58549788690001
271,,99133085.58717728,1.0,-1.1874510176479445
272,,99135204.5432861,1.0,-2.374845635033651
273,,99139019.08837941,3.0,-5.936832106367971
274,,99139970.92223877,7.0,7.717698463582501
275,,99151241.67041418,7.0,-7.121830785300001
276,,99141269.3469818,1.0,-1.187140889880034
277,,99142366.9170743,7.0,-5.9355635224
278,,99133604.89641955,1.0,-1.1872536448631619
279,,99134705.72878298,1.0,-13.059479995245
280,,99145606.17243621,7.0,1.7803731662158209
281,,99146118.12591568,1.0,0.5934154620329535
282,,99145103.39569294,7.0,1.7802886441320445
283,,99145728.55122063,4.0,-178.01618760535
284,,99145726.25327876,7.0,8.304465429697501
285,,99144062.84647779,10.0,-47.43833017079036
286,,99090047.52351782,1.0,-4.744283138813366
287,,99098512.86473761,7.0,14.23149905123
288,,99149376.13385576,7.0,-13.038118717995001
289,,99125162.03542961,7.0,-1.18559267777707
290,,99122582.56144422,1.0,0.5928103955221697
291,,99120620.24425675,0.0,-11.856489056438768
292,,99122580.16239072,1.0,5.9279633888975
293,,99113751.50162292,7.0,10.6728648340925
294,,99129190.70352888,7.0,-21.33662075342
295,,99105495.81449705,2.0,-0.0
296,,99105495.23336649,1.0,0.5929369352286605
297,,99104710.92485571,7.0,17.195578957355
298,,99128691.58922046,8.0,2.9627171671681163
299,,99123848.67900448,1.0,-0.0
300,,99123848.42028242,1.0,15.405398999832498
301,,99096618.36945772,7.0,0.0
302,,99093871.8756162,7.0,-2.3715227547627116
303,,99088810.51684594,7.0,6.521996916875
304,,99101989.90722704,8.0,14.81885432473125
305,,99113362.16103601,7.0,-18.96363722562
306,,99084519.17357379,1.0,-1.185677021575682
307,,99086056.81026393,7.0,10.0780156979875
308,,99111871.0110763,0.0,62.2214847823875
309,,99094868.38633698,7.0,17.193539972015
310,,99119565.79794343,1.0,-35.548393212625
311,,99145583.3511242,7.0,4.736418320465
312,,99150580.04926135,1.0,-13.022683146275
313,,99160631.61165455,9.0,2.9589300508947596
314,,99147124.26077488,10.0,-236.70880083319997
