,date,value,action,reward
0,,100000000.0,9.0,-88.89415669077499
1,,99957223.53917268,9.0,-35.570310647374995
2,,99934064.1891724,3.0,85.97381652593751
3,,99959840.47444013,2.0,-8.88773019221134
4,,99957840.00756517,4.0,17.776724342277728
5,,99957838.67355037,0.0,-82.95214846065
6,,99957838.67355037,8.0,-14.817800327174998
7,,99942382.8180512,1.0,4.149475980462499
8,,99946115.21084192,0.0,-47.414712785374995
9,,99943981.81373519,3.0,62.24361558342499
10,,99946780.93050072,2.0,2.9625065175176157
11,,99946980.81978019,3.0,-47.397857616825
12,,99946580.80782267,9.0,-29.6292784678
13,,99916076.0530015,8.0,-74.08197615151249
14,,99872482.14195839,7.0,-1.1860145168185454
15,,99869062.80542152,8.0,26.685959627106246
16,,99897013.80392413,2.0,38.5299347955
17,,99931760.99417396,2.0,1.4810075590621086
18,,99932762.67411727,9.0,-5.923889863035381
19,,99916670.9719256,2.0,0.0
20,,99916670.12892652,6.0,-65.16433259875
21,,99885052.90264401,9.0,-136.288219957325
22,,99831126.37710515,2.0,-5.928806886906779
23,,99827987.88773124,9.0,41.5036167437375
24,,99847121.9163887,7.0,0.0
25,,99846280.34619294,2.0,0.0
26,,99846279.34166738,2.0,-35.562720785225
27,,99832724.27048904,1.0,0.5928806886879023
28,,99833740.61830461,8.0,0.0
29,,99826620.43713441,10.0,0.0
30,,99805263.45371446,2.0,-5.928666287235984
31,,99801711.23722665,8.0,1.482236873309728
32,,99800517.97714558,2.0,-8.89321033034629
33,,99796189.46361187,6.0,-17.7876861777726
34,,99780732.85213704,2.0,0.0
35,,99780731.89931718,8.0,-50.4020303123625
36,,99747516.35687853,7.0,1.1864085041779493
37,,99749500.36207932,2.0,-5.931761021205073
38,,99746899.35148367,9.0,11.864085041751737
39,,99742995.01582915,1.0,1.1862959096498038
40,,99746294.8437073,8.0,-32.6215895610875
41,,99722399.79748084,9.0,0.0
42,,99716739.77453908,2.0,0.0
43,,99716738.72508992,2.0,-17.798239160862497
44,,99709657.6962986,1.0,-1.1867182493519035
45,,99708595.42391688,2.0,1.483433020033065
46,,99709391.41982499,6.0,-29.667956233825
47,,99684947.99681634,2.0,-38.5729206228625
48,,99669527.25772202,2.0,-56.39320907039999
49,,99652624.02911699,2.0,7.4235081718
50,,99655959.63051608,3.0,26.721455547374998
51,,99658961.4047581,8.0,16.3262882925625
52,,99657521.54461756,7.0,3.5611690130825
53,,99660277.62079921,2.0,1.4836090868053375
54,,99661022.82889938,2.0,0.0
55,,99661022.45586023,3.0,29.6714774022
56,,99663818.291873,7.0,1.7798661540668892
57,,99660889.27050494,7.0,11.8649296409625
58,,99670452.605761,2.0,31.130665781168748
59,,99681097.18604311,2.0,-26.6701436631625
60,,99677675.3515565,7.0,-27.268631588930003
61,,99660187.7382347,3.0,41.5183867141125
62,,99664236.74576558,8.0,2.964614362957474
63,,99654920.02646077,2.0,0.0
64,,99654919.62232171,10.0,0.0
65,,99617869.98655047,0.0,26.680263719575
66,,99628502.89999023,2.0,17.78304682868125
67,,99639137.58686262,8.0,4.444497119962532
68,,99635122.58147582,1.0,2.962787390375
69,,99640770.57737225,7.0,3.5549235691425003
70,,99645689.031241,4.0,17.772090708745303
71,,99645686.52433214,3.0,8.885413704862177
72,,99645686.52433214,6.0,0.0
73,,99620777.46358162,9.0,56.270286919225
74,,99641966.10160613,2.0,4.440392175439345
75,,99645948.53795733,8.0,11.8402045987375
76,,99653188.0891524,7.0,5.9189809882325
77,,99668185.52296689,1.0,0.0
78,,99668185.19017893,7.0,2.9587899732500005
79,,99674278.89141534,7.0,-3.5501278046023987
80,,99667657.74492423,9.0,0.0
81,,99660281.58503523,3.0,50.29704845084999
82,,99677363.25596231,7.0,14.787299484220002
83,,99703009.95247492,7.0,-2.364569293705765
