,date,value,action,reward
0,,100000000.0,7.0,-16.500075487846868
1,,99991444.70783454,5.0,0.0
2,,99990022.40132749,5.0,0.0
3,,99996896.88277824,5.0,0.0
4,,99996185.72952472,5.0,0.0
5,,99996896.88277824,5.0,0.0
6,,99993578.16759512,1.0,-5.500807546051044
7,,99992511.3902809,1.0,3.8510217916125287
8,,99993855.42723954,1.0,-8.800874762946636
9,,99992472.90689321,5.0,0.0
10,,99996101.92194594,5.0,0.0
11,,99996447.54242715,5.0,0.0
12,,99995065.0605023,5.0,0.0
13,,99994201.00929926,7.0,-27.501429661814385
14,,99979751.77671543,2.0,-2.7517738209246994
15,,99979457.14698425,5.0,0.0
16,,99984756.9471788,5.0,0.0
17,,99992412.2141265,5.0,0.0
18,,99992706.64747064,5.0,0.0
19,,99992412.2141265,5.0,0.0
20,,99992412.2141265,5.0,0.0
21,,99989173.44734094,2.0,-63.242793483677495
22,,99984094.32486421,5.0,0.0
23,,99983652.67484799,1.0,7.703687562642692
24,,99986435.02576305,5.0,0.0
25,,99986435.02576305,7.0,0.0
26,,99981855.27639918,7.0,-13.201938110524363
27,,99970397.28381665,5.0,0.0
28,,99971008.65441187,5.0,0.0
29,,99971008.65441187,5.0,0.0
30,,99971008.65441187,7.0,-2.200896997581804
31,,99965724.84682035,5.0,0.0
32,,99966512.15825263,7.0,-3.301423788527625
33,,99960337.11803427,3.0,-16.508293436447886
34,,99958917.69219287,5.0,0.0
35,,99958917.69219287,5.0,0.0
36,,99950879.6404722,7.0,1.1010751778913683
37,,99948204.23457372,7.0,-2.2020458547397026
38,,99942936.52159221,5.0,0.0
39,,99946270.86437339,9.0,5.504853409047813
40,,99933274.22997868,1.0,-12.110102853303944
41,,99917409.64095342,5.0,0.0
42,,99917409.64095342,5.0,0.0
43,,99917409.64095342,8.0,-16.51808738827146
44,,99902470.43476635,5.0,0.0
45,,99900795.99547052,5.0,0.0
46,,99902470.43476635,5.0,0.0
47,,99894098.23828715,5.0,0.0
48,,99872330.5274412,7.0,-20.934833993651974
49,,99837724.39224505,2.0,6.889566748770301
50,,99844264.03463125,6.0,24.7994947075406
51,,99849630.54296044,6.0,30.304015392227377
52,,99867197.8074895,2.0,8.262573116200695
53,,99876671.46829589,6.0,2.7537987690122274
54,,99870308.96258067,1.0,0.0
55,,99870308.56738657,9.0,27.537334015962877
56,,99884802.67419317,5.0,0.0
57,,99891024.86059779,5.0,0.0
58,,99932506.10329536,5.0,0.0
59,,99976061.40812781,5.0,0.0
60,,99957394.84891391,9.0,-126.5365734985151
61,,99903164.42578793,2.0,19.266072721165894
62,,99926495.55918422,7.0,1.1005528957614752
63,,99928486.72772107,2.0,0.0
64,,99928485.8588244,5.0,0.0
65,,99928485.8588244,5.0,0.0
66,,99940210.1015464,7.0,6.601595110415313
67,,99954873.03725871,7.0,1.649929325276114
68,,99957364.53313877,5.0,0.0
69,,99964891.45155182,5.0,0.0
70,,99973923.75364748,5.0,0.0
71,,99978439.9046953,5.0,0.0
72,,99982956.05574314,1.0,0.0
73,,99982955.75451586,7.0,10.444600820273783
74,,100008484.71791723,5.0,0.0
75,,100012853.4616708,8.0,10.98858895474478
76,,100021513.47602536,5.0,0.0
77,,100038356.1984743,5.0,0.0
78,,100038356.1984743,8.0,6.864941933294664
79,,100044022.1230669,2.0,-8.236955463114613
80,,100039847.01945645,5.0,0.0
81,,100039847.01945645,5.0,0.0
82,,100063500.68091825,5.0,0.0
83,,100098285.4771856,7.0,-2.1944958642280885
84,,100093245.04180658,7.0,-12.070298074361949
85,,100074044.74837205,1.0,-12.073438555907192
86,,100058434.74258494,5.0,0.0
87,,100034310.67578527,1.0,11.532283529429234
88,,100061130.67786103,5.0,0.0
89,,100039419.01774132,1.0,-5.491043723313225
90,,100033671.55803297,8.0,12.356310524298143
91,,100040324.38773371,5.0,0.0
92,,100038870.37789844,5.0,0.0
93,,100030146.31888679,5.0,0.0
94,,100031600.32872206,1.0,1.6473910926203472
95,,100035525.86432993,5.0,0.0
96,,100052537.77940267,9.0,-71.35992474930394
97,,100017461.67362797,5.0,0.0
98,,99993569.57341738,5.0,0.0
99,,100013785.96590327,3.0,-5.491173679618153
100,,100012865.2001993,1.0,1.0982607284135648
101,,100014519.08479813,7.0,1.6473131169949062
102,,100014209.02961996,5.0,0.0
103,,100019114.17540124,5.0,0.0
104,,100003417.70890112,5.0,0.0
105,,99981835.06746346,7.0,1.0989890180205828
106,,99981146.8326332,1.0,7.692558757139212
107,,99995255.02197519,5.0,0.0
108,,99986185.32764852,8.0,0.0
109,,99979007.48828992,5.0,0.0
110,,99980355.19655132,5.0,0.0
111,,99992484.57090393,5.0,0.0
112,,99999223.11221093,5.0,0.0
113,,99995179.98742673,2.0,2.746236790526195
114,,99997200.87562776,5.0,0.0
115,,99996190.09443171,5.0,0.0
116,,99995179.31323567,1.0,-1.098494716210478
117,,99994269.40790191,5.0,0.0
118,,99995179.11097835,5.0,0.0
119,,99995179.11097835,5.0,0.0
120,,99993359.70482546,5.0,0.0
121,,99991540.29867257,2.0,-27.46496856990719
122,,99984717.07052027,5.0,0.0
123,,99987446.17974961,5.0,0.0
124,,99987446.17974961,5.0,0.0
125,,99985399.3478276,5.0,0.0
126,,99977894.29744694,5.0,0.0
127,,99979258.8520616,2.0,-24.729009892761024
128,,99974653.13892788,5.0,0.0
129,,99976188.26286937,5.0,0.0
130,,99973118.01498637,9.0,-32.981387119071925
131,,99944885.56093499,6.0,-10.995358694169216
132,,99931286.27223831,9.0,2.7489699472150506
133,,99928529.30064936,5.0,0.0
134,,99934937.50939776,5.0,0.0
135,,99947753.92689456,9.0,0.0
136,,99945308.62951408,5.0,0.0
137,,99947560.57074758,5.0,0.0
138,,99925041.1584126,5.0,0.0
139,,99925041.1584126,5.0,0.0
140,,99925041.1584126,5.0,0.0
141,,99925041.1584126,5.0,0.0
142,,99943056.68828058,8.0,-5.4967676257932085
143,,99937883.8789027,5.0,0.0
144,,99949288.35564347,7.0,-5.496376980663573
145,,99937657.18300055,7.0,-1.0994056173458697
146,,99935194.84885508,5.0,0.0
147,,99919113.07852273,5.0,0.0
148,,99905328.70395213,2.0,-16.49655601400232
149,,99894989.27375196,5.0,0.0
150,,99881204.89918137,5.0,0.0
151,,99879481.85236004,5.0,0.0
152,,99879481.85236004,2.0,5.500807546047685
153,,99884650.13086984,5.0,0.0
154,,99884650.13086984,5.0,0.0
155,,99891111.5564498,1.0,-2.1998536217397757
156,,99888785.18465476,5.0,0.0
157,,99863197.9393581,5.0,0.0
158,,99873665.44879764,5.0,0.0
159,,99888785.18465476,5.0,0.0
160,,99891111.29786354,6.0,0.0
161,,99878406.48333173,5.0,0.0
162,,99880171.8922276,5.0,0.0
163,,99901356.79897805,5.0,0.0
164,,99897825.9811863,5.0,0.0
165,,99869579.43885238,1.0,8.250428898542923
166,,99893412.1056883,5.0,0.0
167,,99891823.23768201,5.0,0.0
168,,99891823.23768201,6.0,-27.49230531612529
169,,99873722.07429585,5.0,0.0
170,,99855919.4396312,1.0,0.0
171,,99855919.04381928,5.0,0.0
172,,99871941.41501749,7.0,5.499112663178654
173,,99889093.03283,2.0,-5.497809617666246
174,,99886333.6948677,5.0,0.0
175,,99886333.6948677,5.0,0.0
176,,99890471.32191256,5.0,0.0
177,,99895988.15797234,2.0,1.3742895816192955
178,,99897021.87478423,5.0,0.0
179,,99897021.87478423,7.0,-1.0994056173458697
180,,99893042.65828432,5.0,0.0
181,,99894210.30229731,5.0,0.0
182,,99895377.9463103,5.0,0.0
183,,99894210.30229731,7.0,-1.0994056173458697
184,,99890392.47675997,5.0,0.0
185,,99890392.47675997,5.0,0.0
