,date,value,action,reward
0,,100000000.0,0.0,-0.022667298802892998
1,,99998889.41566908,4.0,-30.19522124733222
2,,99892256.16896915,5.0,-0.041267431932450006
3,,99634392.04755586,10.0,-0.16959666295356868
4,,98813272.19385481,8.0,-360.0394671723157
5,,98679493.82761598,10.0,-120.26345109378333
6,,95022337.25343561,7.0,-360.031112544157
7,,94396586.083678,6.0,-60.00702062882344
8,,93433722.20512003,8.0,-30.070759062136975
9,,93482121.22959298,5.0,-0.029876935480043994
10,,93256968.38203609,0.0,-0.010577996871591545
11,,93014983.96632534,7.0,-30.03537548582804
12,,92892781.51184762,9.0,-60.12444410732908
13,,92869512.71694735,5.0,-0.035559348552725994
14,,92895351.25527352,1.0,-0.025423217420182255
15,,92852247.48177023,1.0,-59.99838147875798
16,,92758348.26614472,5.0,-0.03698873740368
17,,92708674.51693824,8.0,-0.04515646548660075
18,,92611197.43067226,3.0,-120.10168693426849
19,,92602618.29480988,4.0,-240.14399999999995
20,,92620656.58983046,3.0,-360.15855775929487
21,,92569787.32673466,10.0,-240.3402550367385
22,,92862093.27194339,6.0,-360.01342291365285
23,,92644171.95396012,3.0,-30.016313055852027
24,,92641088.1477397,2.0,-240.04799999999997
25,,92604031.7124806,10.0,-120.144
26,,92446886.53072119,10.0,-360.2464206358614
27,,92859088.03483033,2.0,-360.04515417269425
28,,92148638.19925869,4.0,-120.144
29,,90585885.73221064,3.0,-360.09599999999995
30,,86914290.19838619,0.0,-1.0
