,date,value,action,reward,balance,coin
0,,100000000.0,2.0,0.88894156690775,200000000.0,-4.741021690174232
1,,100035557.6626763,5.0,-0.21342186388424997,200000000.0,-4.741021690174232
2,,100049780.72774683,8.0,1.71947633051875,0.0,4.745744271309498
3,,100118594.01968081,9.0,-0.42661104922614435,-100118594.01968081,9.491488542618995
4,,100104356.78686689,4.0,-0.6399620763219982,400417427.14746755,-14.236220448475972
5,,100083002.45619422,8.0,-0.9954257815277999,0.0,4.744057187504763
6,,100049794.0558817,3.0,0.592712013087,300149382.1676451,-9.488114375009525
7,,100073514.34181923,9.0,0.8298951960925,-100073514.34181923,9.491489006669438
8,,100106734.55334255,9.0,-1.1379531068489999,-100106734.55334255,9.493064133457485
9,,100068762.29680872,5.0,-0.7469233870011,-100106734.55334255,9.493064133457485
10,,100168439.47021002,3.0,-0.2844006256816911,300505318.41063005,-9.495988952951606
11,,100158943.48125705,0.0,0.1184946440420625,125198679.35157129,-1.1868298355443294
12,,100163690.8005992,6.0,-0.0888878354034,75122768.1004494,1.1871111548378592
13,,100160723.02271211,3.0,2.9632790460605,300482169.06813633,-9.497733496689388
14,,100279444.6914207,5.0,-0.03558043550455636,300482169.06813633,-9.497733496689388
15,,100284193.55816907,7.0,0.533719192542125,50142096.77908453,2.3788266138048026
16,,100305602.9976933,6.0,0.38529934795500004,75229202.24826998,1.1891594901919775
17,,100321062.0710658,3.0,-0.14217672566996242,300963186.2131974,-9.508880080667833
18,,100316307.63102546,3.0,0.11847779726070762,300948922.8930764,-9.508204125968007
19,,100321061.7330885,4.0,-0.0,401284246.932354,-14.263320072949242
20,,100321061.7330885,9.0,-1.5639439823699999,-100321061.7330885,9.508880048632827
21,,100268762.89282098,6.0,-0.408864659871975,75201572.16961575,1.1883001053901514
22,,100255097.441609,10.0,-0.4268740958572881,-200510194.88321796,14.26543469181241
23,,100240832.00691721,10.0,2.49021700462425,-200481664.01383436,14.264081395505826
24,,100340680.57668579,8.0,0.0,0.0,4.757850142330818
25,,100340680.57668579,1.0,-0.0,150511020.86502868,-2.378925071165409
26,,100340680.57668579,2.0,0.7112544157045,200681361.15337157,-4.757850142330818
27,,100369227.67753978,4.0,-0.21343704792764484,401476910.7101591,-14.281674438903377
28,,100362086.84032035,6.0,0.0,75271565.13024026,1.1900266415329201
29,,100362086.84032035,6.0,0.0,75271565.13024026,1.1900266415329201
30,,100362086.84032035,6.0,-0.035571997723415905,75271565.13024026,1.1900266415329201
31,,100360896.81367882,1.0,-0.03557368495943347,150541345.22051823,-2.3801379503315188
32,,100359706.74470365,2.0,0.1778642066069258,200719413.4894073,-4.7601065641237765
33,,100366846.90454984,4.0,0.533630585333178,401467387.61819935,-14.28235180313298
34,,100388270.43225455,4.0,-0.0,401553081.7290182,-14.286416892235177
35,,100388270.43225455,6.0,-0.302412181874175,75291202.82419091,1.190534741019598
36,,100378150.88695589,2.0,-0.14236902050135392,200756301.77391177,-4.76357967383048
37,,100373387.30728206,0.0,0.029658805106025365,125466734.13410258,-1.1907818927926976
38,,100374578.08917487,1.0,-0.14236902050102085,150561867.1337623,-2.381705060961818
39,,100369814.67905295,2.0,-0.14235550915797646,200739629.3581059,-4.7627320242504005
40,,100365051.94702871,6.0,-0.19572953736652499,75273788.96027152,1.1905700112340298
41,,100358503.81196691,5.0,-0.0,75273788.96027152,1.1905700112340298
42,,100358503.81196691,10.0,0.0,-200717007.62393382,14.289637221381653
43,,100358503.81196693,6.0,-0.10678943496517498,75268877.8589752,1.1908031017818046
44,,100354931.40266159,4.0,0.17800773740278553,401419725.61064637,-14.29116342097571
45,,100362076.98437208,1.0,-0.035602392480793554,150543115.47655815,-2.3820867033222273
46,,100360885.94102046,2.0,0.29667956233825,200721771.88204092,-4.764003794698714
47,,100372795.95050721,0.0,0.1928646031143125,125465994.938134,-1.1912836587365554
48,,100380539.294289,4.0,3.3835925442239994,401522157.177156,-14.300919761741278
49,,100516398.03202552,0.0,-0.0890820980616,125645497.54003191,-1.193894883504674
50,,100513413.29481676,7.0,0.26721455547375,50256706.64740839,2.3874352935753724
51,,100524156.75363785,1.0,-0.39183091902149997,150786235.1304568,-2.3871801651303217
52,,100511027.26272967,8.0,0.35611690130824997,-7.450580596923828e-09,4.77249007681345
53,,100525344.7329601,0.0,-0.01780330904166405,125656680.91620013,-1.1931225192033625
54,,100524748.1717005,8.0,0.0,-3.725290298461914e-09,4.772348469981984
55,,100524748.1717005,7.0,0.29671477402199997,50262374.08585025,2.386174234990992
56,,100536679.04287547,5.0,-0.10679196924401335,50262374.08585025,2.386174234990992
57,,100540258.30422795,2.0,-1.4237915569155,201080516.6084559,-4.7716123634573435
58,,100492542.18059337,10.0,3.7356798937402496,-200985084.36118674,14.301255973140112
59,,100642705.36831135,0.0,0.1333507183158125,125803381.7103892,-1.1929579603659304
