,value,action,reward
0,100000000.0,10.0,-0.046224961479203
1,99914447.07834537,6.0,-0.0092482807683175
2,99900240.06912024,1.0,0.0068779053220750005
3,99962094.45487128,5.0,0.0
4,99955695.67625353,4.0,0.007110689736911091
5,99955691.4082682,3.0,-0.021567558599769
6,99955691.4082682,3.0,-0.007705256170131
7,99955691.4082682,3.0,0.008298951960925
8,99955691.4082682,7.0,-0.0024655650648395004
9,99948798.34947507,0.0,0.024897446233369997
10,99951286.28184775,1.0,0.00047400104280281857
11,99951499.52980702,6.0,-0.0123234429803745
12,99917737.3012959,6.0,-0.007703612401628
13,99896797.70612992,5.0,0.0
14,99851721.68161097,5.0,0.0
15,99849918.64063022,7.0,0.004269753540337
16,99882199.4070771,9.0,0.030823947836400002
17,99931798.71063974,5.0,0.0
18,99933912.64518109,5.0,0.0
19,99931798.71063974,5.0,0.0
20,99931798.71063974,9.0,-0.016942726475675
21,99904467.93661217,8.0,-0.01771746859445225
22,99851525.78103623,6.0,-0.003082979581191525
23,99845880.67549194,0.0,0.016601446697495
24,99862120.86286902,0.0,0.0
25,99862119.70210972,8.0,0.0
26,99852696.28095955,8.0,-0.0092463074041585
27,99829285.16827449,0.0,0.0011857613773758047
28,99829964.835731,2.0,0.0
29,99829964.49504563,1.0,0.0
30,99829964.39284003,1.0,-0.0006165812938725425
31,99829136.84916452,8.0,0.0005928947493238912
32,99819742.00565076,10.0,-0.009248938743560142
33,99781754.35172287,5.0,0.0
34,99774652.60816501,10.0,0.0
35,99774668.05111998,4.0,-0.052418111524857
36,99774663.31572305,6.0,0.0023728170083558986
37,99752089.48754549,4.0,-0.006169031462053276
38,99752087.11889158,6.0,0.004745634016700695
39,99731885.33302504,8.0,0.0011862959096498038
40,99728612.8523297,4.0,-0.033926453143531
41,99728609.89253442,10.0,0.0
42,99678750.32090455,0.0,0.0
43,99678747.95306303,9.0,-0.0092550843636485
44,99655649.11313584,3.0,-0.0015427337241574746
45,99654760.13685392,1.0,0.00023734928320529042
46,99655558.44021848,10.0,-0.015427337241589002
