,date,value,action,reward
0,,100000000.0,7.0,-0.045334597605785995
1,,99962221.16866185,5.0,-0.008536874555369998
2,,99955109.63612658,4.0,0.08633715966225
3,,99772016.27987292,2.0,-360.05653222098454
4,,99629835.28826445,8.0,-120.0394671723157
5,,99414992.13435489,9.0,-120.17563406252222
6,,99641169.86389709,8.0,-240.06222508831408
7,,99130314.8009147,1.0,-120.01404125764688
8,,99032116.71557656,2.0,-60.07075906213697
9,,98963830.59796564,10.0,-119.96473838711972
10,,98888032.57726854,3.0,-360.08462397497266
11,,98596716.22629184,2.0,-240.07075097165608
12,,98263989.81855273,1.0,-120.03111102683228
13,,97920533.34649885,6.0,-60.029779674276355
14,,97666859.81729524,4.0,-30.15253930452109
15,,97638883.59160618,3.0,-359.9935259150319
16,,97534635.26635964,6.0,-239.99350563129815
17,,97503933.89911608,10.0,-30.1354693964598
18,,97430612.86105853,0.0,-360.01271086678355
19,,97378234.35209672,9.0,-30.096
20,,97304713.88271457,8.0,-240.07927887964738
21,,97285482.35538907,0.0,-120.02835458639488
22,,97261544.62264395,2.0,-30.05369165461143
23,,97194758.57518199,5.0,-0.019921736036994
24,,97148130.73231658,2.0,-0.048
25,,96996887.72092533,3.0,-120.09599999999998
26,,96634136.8152225,3.0,-240.1642804239076
27,,96189520.64188504,10.0,-240.13546251808285
28,,93739754.13668537,1.0,-360.02399999999994
29,,92744470.50377035,0.0,-60.01199999999999
30,,92016855.25827432,3.0,-30.107383039271493
31,,92127558.22121036,10.0,-240.13546231560971
32,,92728202.01669168,4.0,-360.1696124457514
33,,88998339.60167885,2.0,-1.0
