,date,value,action,reward
0,,100000000.0,8.0,0.0012643473750022492
1,,99914442.3373237,5.0,5.060987998203036e-05
2,,99900219.27225317,4.0,0.20633715966225002
3,,99850422.33119687,0.0,3.159669918781801e-06
4,,99839656.95879084,0.0,0.0017776724342277728
5,,99809382.05761018,6.0,6.881058934237717e-05
6,,99766543.3598272,4.0,0.0012647071096475186
7,,99673469.82576114,4.0,0.049793711765549996
8,,98972101.66070664,5.0,8.992619954078414e-05
9,,99143238.44165373,4.0,0.14938467740022
10,,95694378.76140165,8.0,0.004740010428028185
11,,92788092.9801073,3.0,0.001437796420265482
12,,93105175.55677414,3.0,0.0005618522512143595
13,,94616096.9906025,2.0,0.0035124090819284902
14,,87605420.6821289,1.0,-1.0
