,date,value,action,reward
0,,100000000.0,8.0,-41.250188719617164
1,,99978611.76958634,0.0,-33.01188923190255
2,,99976833.29352851,6.0,79.79008494286543
3,,99993642.71492633,2.0,-8.248473496251824
4,,99990641.15985364,1.0,1.649812003923687
5,,99993341.75878218,6.0,-76.98575263169373
6,,99954949.93878826,9.0,-27.50403773025522
7,,99937191.33670218,10.0,38.510217916125285
8,,99946036.24839957,10.0,-88.00874762946636
9,,99927084.4701708,1.0,11.553339319429234
10,,99971866.71801512,4.0,10.997704009346137
11,,99971862.45086147,10.0,-87.9774619337819
12,,99902927.44967958,9.0,-27.49817027174014
13,,99891096.77681638,7.0,-27.501429661814385
14,,99831883.66539747,6.0,-5.503547641849399
15,,99829520.97737451,6.0,49.53310371620649
16,,99872150.92741637,8.0,35.758640181438516
17,,99933723.30167063,6.0,2.7489699472150506
18,,99936092.44551241,6.0,-5.497809617666246
19,,99933724.90505075,9.0,0.0
20,,99933725.16790676,4.0,-120.9546776774942
21,,99933720.42943075,8.0,-63.242793483677495
22,,99907610.1098355,5.0,0.0
23,,99906425.78036846,3.0,38.51843781321346
24,,99910570.34104231,4.0,0.0
25,,99910569.74858148,3.0,0.0
26,,99910569.74858148,4.0,-132.0193811052436
27,,99910569.74858148,10.0,5.502372980862202
28,,99862988.60440698,8.0,0.0
29,,99862994.84822527,8.0,0.0
30,,99862999.53030849,2.0,-5.502242493954509
31,,99859445.01981647,4.0,5.50250347400363
32,,99859441.46471435,8.0,-8.253559471319063
33,,99845184.07659312,9.0,-16.508293436447886
34,,99822025.22732267,3.0,0.0
35,,99822023.74654911,4.0,-187.1073051038979
36,,99822022.26577556,7.0,1.1010751778913683
37,,99817505.35716555,6.0,-11.010229273698512
38,,99792443.54771492,1.0,2.202150355777585
39,,99797132.70777717,3.0,5.504853409047813
40,,99798303.8900148,1.0,-12.110102853303944
41,,99792500.61458474,8.0,0.0
42,,99782806.32790947,4.0,0.0
43,,99782804.35149482,10.0,-66.07234955308584
44,,99718710.01947972,3.0,-5.506813222050596
45,,99717523.67820749,4.0,5.506943925876808
46,,99717521.30907921,5.0,0.0
47,,99717521.30907921,7.0,-14.319413688301625
48,,99709458.78958902,2.0,-52.33708498412992
49,,99706085.67773385,4.0,27.558266995081205
50,,99706085.32250439,7.0,4.95989894150812
51,,99703231.92527153,8.0,15.152007696113689
52,,99700481.62799998,5.0,0.0
53,,99705098.87276423,10.0,5.507597538024455
54,,99673825.51529403,1.0,0.0
55,,99673825.04170251,7.0,5.5074668031925755
56,,99694865.08047813,10.0,16.51847938809178
57,,99697491.79731224,0.0,55.05767814831786
58,,99721148.56467241,8.0,28.891569170458236
59,,99745967.45342028,9.0,-49.50374693858468
60,,99719329.33928043,7.0,-25.307314699703017
61,,99673180.03290965,9.0,38.53214544233179
62,,99699291.95500898,8.0,2.751382239403688
63,,99702672.12836476,5.0,0.0
64,,99702672.12836476,10.0,0.0
65,,99699522.45673859,5.0,0.0
66,,99720803.20448044,10.0,66.01595110415313
67,,99749178.2133816,4.0,16.499293252761138
68,,99749173.48211147,9.0,13.74843336600928
69,,99730149.26489355,10.0,32.99233010805104
70,,99719408.12498315,9.0,8.246909841645152
71,,99726504.13066164,1.0,1.649264724800404
72,,99732884.45533028,6.0,0.0
73,,99730394.3314999,7.0,10.444600820273783
74,,99773023.3948034,10.0,16.484054479589215
75,,99777872.02957799,4.0,43.95435581897912
76,,99777867.3015476,6.0,27.466269086925752
77,,99764736.8630475,6.0,0.0
78,,99752272.04604809,4.0,27.459767733178655
79,,99752268.50164701,6.0,-16.473910926229227
80,,99723791.46239048,3.0,0.0
81,,99723790.28135592,0.0,46.67939531401392
82,,99728806.57928334,4.0,137.23711818301624
83,,99728805.98876604,8.0,-5.48623966057022
84,,99715161.98873411,2.0,-30.175745185904873
85,,99710297.99557513,10.0,-120.73438555907192
86,,99643850.49671985,7.0,-18.66380649321578
87,,99603760.60254541,8.0,28.830708823573083
88,,99653285.9412845,3.0,-93.31020191721576
89,,99633239.4558349,0.0,-27.455218616566125
90,,99630290.61057058,1.0,4.942524209719258
91,,99635065.71089083,8.0,-2.7452619798068105
92,,99624427.51676677,9.0,-32.94392334781902
93,,99599918.81666371,6.0,2.7457168053498546
94,,99594700.44114777,1.0,1.6473910926203472
95,,99600140.29571572,10.0,71.3818790510905
96,,99619296.89955764,2.0,-35.67996237465197
97,,99596313.79323909,6.0,-71.38187905106729
98,,99563278.67073503,7.0,6.041863965563805
99,,99585667.41662118,7.0,-1.0982347359236306
100,,99582989.22689618,3.0,5.491303642067824
101,,99585105.49668539,7.0,1.6473131169949062
102,,99585931.13320452,1.0,2.7453269456496514
103,,99591281.2028316,2.0,-43.920034354245935
104,,99578439.9294435,5.0,0.0
105,,99560783.91456997,4.0,10.989890180205826
106,,99560782.30867517,8.0,19.23139689284803
107,,99556590.71627358,7.0,-9.887154608733178
108,,99545962.36821237,3.0,0.0
109,,99545961.6016299,10.0,5.494034275420666
110,,99506639.08838451,1.0,4.944513765308585
111,,99525731.75404766,7.0,2.746366817600928
112,,99535960.78245322,1.0,-3.2952501276102595
113,,99530169.0482593,3.0,5.49247358105239
114,,99532097.55185705,10.0,-10.984427103089594
115,,99500366.02429953,6.0,-5.492343563220364
116,,99498017.64781515,2.0,-2.746236790526195
117,,99496249.67910412,7.0,0.5492603605040872
118,,99496832.27213682,7.0,0.0
119,,99495713.58309896,10.0,-21.96989432426108
120,,99480935.30455574,0.0,-10.985467270423145
121,,99478577.62978634,10.0,-109.85987427962876
122,,99430160.91260917,6.0,10.988588954746914
123,,99439586.49384628,9.0,0.0
124,,99439589.60046223,2.0,-8.240661147146994
125,,99434290.3608186,1.0,-12.087161621280742
126,,99416806.40380177,10.0,10.991191713925504
127,,99405360.93942553,2.0,-24.729009892761024
128,,99389464.94105929,6.0,8.244760784301624
129,,99389436.65728128,7.0,-6.595339897707658
130,,99376277.74852203,1.0,-6.596277423814385
131,,99364992.86260253,6.0,-10.995358694169216
132,,99355760.15757394,4.0,5.497939894430101
133,,99355755.92025849,7.0,1.649342885299874
134,,99351494.89038694,10.0,32.98451294654292
135,,99320915.65272096,10.0,0.0
136,,99320938.0044058,2.0,1.374159351144786
137,,99322701.5494041,1.0,-10.993014379081208
138,,99306818.69767204,10.0,0.0
139,,99290680.47999229,1.0,0.0
140,,99290680.00913084,4.0,0.0
141,,99290675.77137804,3.0,21.991238470684454
142,,99290675.77137804,2.0,-5.4967676257932085
143,,99290675.77137804,5.0,0.0
144,,99290675.77137804,3.0,-27.481884903317862
145,,99290675.77137804,0.0,-5.497028086729348
146,,99290675.77137804,9.0,-38.48010828519721
147,,99257621.81202072,5.0,0.0
148,,99250564.40383452,8.0,-16.49655601400232
149,,99235541.00605386,8.0,-21.998536217389788
150,,99217364.43385638,4.0,-11.001354266704697
151,,99217361.05069935,3.0,0.0
152,,99217361.05069935,4.0,22.00323018419074
153,,99217361.05069935,8.0,0.0
154,,99204960.05660293,1.0,2.7501429661786543
155,,99207606.0174837,8.0,-5.49963405434944
156,,99196027.19361094,4.0,-241.99537062853827
157,,99196025.22302265,9.0,24.76244015468677
158,,99181815.3759411,3.0,35.7603359887123
159,,99189460.22603035,3.0,5.499894787006869
160,,99190047.79350258,3.0,0.0
161,,99190047.49927758,2.0,1.3749085135937997
162,,99190157.70495676,7.0,6.5994044367471005
163,,99189443.5981313,1.0,-2.1991759577720407
164,,99188841.68257278,6.0,-87.97120746364268
165,,99146009.78632027,3.0,41.25214449271461
166,,99155951.30930683,4.0,-10.99666152352689
167,,99155949.9829307,8.0,0.0
168,,99143556.6640999,0.0,-27.49230531612529
169,,99142087.43002824,6.0,-49.49201396860788
170,,99108506.41092673,2.0,0.0
171,,99108505.74971797,1.0,4.95025733912761
172,,99116535.22291702,2.0,13.747781657946636
173,,99123226.16956916,8.0,-5.497809617666246
174,,99112188.38428247,4.0,0.0
175,,99112186.20509435,3.0,8.247105266064258
176,,99112186.20509435,1.0,2.1990717388338434
177,,99112186.20509435,7.0,0.5497158326477183
178,,99107465.88948083,2.0,0.0
179,,99107465.7720101,7.0,-1.0994056173458697
180,,99102489.1991009,3.0,2.748579163238591
181,,99102685.4623574,2.0,1.374257021688777
182,,99102832.85655488,1.0,-1.099379570637898
183,,99102700.0837241,7.0,-1.0994056173458697
184,,99097671.26827826,5.0,0.0
185,,99097671.26827826,9.0,-10.994316652928605
186,,99073934.79837063,4.0,16.492256473300905
187,,99073932.09485798,0.0,21.988112346937353
188,,99073932.09485798,4.0,0.0
189,,99073932.09485798,1.0,6.595183669266822
190,,99073932.09485798,2.0,-2.7472122937954895
191,,99073932.09485798,2.0,-32.96732822387471
192,,99073932.09485798,10.0,-98.93009846566125
193,,99003277.81882618,3.0,32.98373143412993
194,,99017356.80660541,3.0,2.7478630144175002
195,,99017942.35490078,2.0,-2.7477979284813756
196,,99017502.01964788,2.0,4.121794521613372
197,,99018491.89344338,0.0,-65.94402638067285
198,,99016511.37539427,10.0,-32.98138711908542
199,,98963452.4668879,2.0,9.62025500162413
200,,98975767.07159257,0.0,-54.96376980665893
201,,98966968.32687142,3.0,0.0
202,,98966967.44673313,9.0,35.73491575602088
203,,98964970.01286775,8.0,0.0
204,,98959947.75078645,1.0,0.0
205,,98959947.42454542,6.0,8.243979586586189
206,,98956411.96330282,7.0,0.0
207,,98955487.15713103,1.0,-12.090310885303946
208,,98936186.15911028,10.0,60.467308954083535
209,,98949532.5045544,8.0,-49.46036271262181
210,,98907343.11617166,9.0,-16.493819683290305
211,,98900313.95556752,0.0,-60.48163837939675
212,,98887420.54133633,4.0,-186.99199019809743
213,,98887418.19633365,9.0,-77.02774154109049
214,,98846283.89122835,4.0,-11.007617491446323
215,,98846281.54508507,10.0,-22.015757227836513
216,,98792173.43525723,5.0,0.0
217,,98778104.45911512,4.0,-99.0897123574014
218,,98778099.76711157,3.0,-27.53079898011601
219,,98778099.76711157,7.0,3.854769255436195
220,,98774802.43584114,4.0,0.0
221,,98774801.96671961,2.0,12.388271555307423
222,,98774801.96671961,10.0,-99.08501048018562
223,,98704328.04724003,7.0,0.0
224,,98704330.51637569,4.0,22.023593876104176
225,,98704325.8273322,7.0,7.707526245227379
226,,98702669.98169914,1.0,0.5503547641849399
227,,98702880.72140706,6.0,-22.01366839676912
228,,98675324.78549877,4.0,5.503939306946247
229,,98675322.23223075,9.0,-33.02285247436195
230,,98643633.58737877,7.0,0.5504592206026756
231,,98642455.52497181,4.0,-44.03569291072856
232,,98642452.94897802,3.0,2.752492009928713
233,,98642452.94897802,1.0,-9.908736136296984
234,,98642452.94897802,1.0,-2.2024116517688737
235,,98642452.94897802,8.0,8.25943570323666
236,,98633635.30345654,1.0,2.202202610018735
237,,98635742.08070849,5.0,0.0
238,,98631528.29198816,4.0,-44.04823303542899
239,,98631527.23801425,1.0,4.955896649728539
240,,98631527.23801425,3.0,5.505375889456841
241,,98631527.23801425,0.0,-5.505114636849255
242,,98631527.23801425,4.0,5.505245260074821
243,,98631527.23801425,9.0,2.7525573184246275
244,,98608041.8137368,1.0,3.3029904119141533
245,,98614360.21300265,9.0,-44.03360358406032
246,,98587235.6226214,7.0,-3.3031471560294365
247,,98580599.15257333,8.0,6.882046458538283
248,,98587077.29709193,10.0,-44.03987215885942
249,,98568578.17746244,6.0,13.763766312598607
250,,98580275.54240093,2.0,-2.752426704523907
251,,98578520.11041582,2.0,-5.504984019857426
252,,98575887.84000763,7.0,-1.1010490520098122
253,,98572313.72791705,3.0,0.0
254,,98572312.30918425,6.0,-66.06451067336427
255,,98536853.2959379,10.0,-11.013887851753616
256,,98517351.81837085,2.0,0.0
257,,98517350.64840363,4.0,44.05659708716937
258,,98517347.13850193,0.0,-5.506029129435063
259,,98517347.13850193,7.0,-2.20246391841052
260,,98511954.14489415,1.0,-3.3038526886970434
261,,98511322.84642106,8.0,-30.287472721310905
262,,98491952.45633224,4.0,-44.06601044297196
263,,98491950.9709122,0.0,-77.12284203401391
264,,98491950.9709122,7.0,1.6531818460346377
265,,98487728.61741842,3.0,11.0204270779134
266,,98488196.2341787,4.0,-44.077521119889894
267,,98488196.00013635,4.0,-11.020427077939159
268,,98488196.00013635,6.0,33.06206642544083
269,,98477610.61251941,5.0,0.0
270,,98477610.61251941,9.0,-60.59651874102089
271,,98446014.76689929,1.0,0.551021353896958
272,,98447592.86420465,2.0,2.755041339946231
273,,98449959.74695645,8.0,1.3774552450969773
274,,98445357.85505468,5.0,0.0
275,,98464498.509143,5.0,0.0
276,,98455664.36110222,2.0,1.3771936077494593
277,,98456767.89306024,10.0,-55.086436402784216
278,,98419109.39169648,4.0,5.509297655977549
279,,98419104.7141878,2.0,15.150208811189094
280,,98419104.7141878,0.0,8.261592418634898
281,,98419104.7141878,10.0,-11.014672149103545
282,,98367563.69736432,0.0,8.261200204789068
283,,98371065.56516932,3.0,41.30305976922274
284,,98379824.90929145,10.0,77.07160491598609
285,,98375625.52406667,8.0,-11.006573125473402
286,,98366293.95911284,10.0,22.01523498289265
287,,98375641.3370096,0.0,66.03943875280741
288,,98403639.65411794,7.0,-12.100342197675175
289,,98387064.2306394,2.0,-2.7507950760488864
290,,98386101.11602773,10.0,-11.003441216188765
291,,98354872.5334742,7.0,1.100370214054642
292,,98359539.78539157,3.0,-55.015901521090484
293,,98347872.93347944,3.0,49.52605491458237
294,,98358369.8325023,3.0,-99.00984108315545
295,,98353120.21595585,0.0,0.0
296,,98353119.92419711,4.0,-11.005789981042422
297,,98353119.63243836,8.0,39.89693493585847
298,,98357739.04719934,1.0,1.099848600340832
299,,98358788.66495274,1.0,0.0
300,,98358788.55992682,4.0,-285.9470812033874
301,,98358787.61469343,7.0,0.0
302,,98353870.1418329,0.0,-11.004745961775923
303,,98353636.6483532,0.0,30.264486853248258
304,,98354277.99694799,9.0,27.5059941062297
305,,98342258.1316483,3.0,-87.99831659220418
306,,98332695.69040889,8.0,1.3754953846585638
307,,98324586.09038436,8.0,23.382867048694894
308,,98340787.849522,7.0,-23.098463028264504
309,,98308203.70556948,4.0,159.56881644561486
310,,98308200.79667163,10.0,164.95774112587006
311,,98328945.32743031,4.0,43.95747861220418
312,,98328940.66550241,10.0,60.43008420545243
313,,98305390.98432535,4.0,5.492213551544797
314,,98305386.32560939,10.0,-219.68334184055684
315,,98209698.78617145,3.0,-5.494684826521153
316,,98208532.97052732,9.0,0.0
317,,98196264.06519872,0.0,-10.989629910467608
318,,98194517.6566608,1.0,8.242612846726217
319,,98206293.95737475,0.0,10.986247525221785
320,,98207863.36858617,2.0,-49.43343244553363
321,,98202563.75834307,8.0,23.353516632981435
322,,98205481.5580993,9.0,-104.36193906897913
323,,98159695.88275501,4.0,258.2746527826682
324,,98159692.75405918,9.0,-43.91276093303944
325,,98125866.10510655,3.0,-49.41120781250579
326,,98120639.85388029,3.0,2.745651821033912
327,,98120929.55577531,2.0,-13.727934199037122
328,,98119840.8502458,3.0,2.7459117767155377
329,,98119949.48845644,8.0,-5.491693566355576
330,,98106935.98952633,5.0,0.0
331,,98104287.00079992,1.0,-27.462367905322505
332,,98089386.30669816,9.0,-65.94871234587006
333,,98053639.86018287,0.0,46.7269528650348
334,,98066045.95365794,3.0,38.46552661806265
335,,98071154.21622631,8.0,-41.199403630382825
336,,98048010.32379973,4.0,-175.8465721073782
337,,98048008.61459087,5.0,0.0
338,,98048008.61459087,10.0,71.46305824399072
339,,98029188.60980988,5.0,0.0
340,,98015250.44666898,4.0,-120.91742911517399
341,,98015245.79829158,0.0,19.241877714791183
342,,98015245.79829158,7.0,-4.397414100639719
343,,98009416.66605924,7.0,12.094034859185616
344,,98014713.14237443,7.0,4.944982128835266
345,,98016407.0736413,0.0,87.89206107815546
346,,98026473.52269349,5.0,0.0
347,,98027417.31130841,5.0,0.0
348,,98021439.98341389,3.0,-137.27934199044083
349,,98017507.2160982,4.0,159.338313040232
350,,98017506.9013447,1.0,-9.883177004348028
351,,98017506.9013447,1.0,-31.85257660983759
352,,98017506.9013447,10.0,-10.991191713925502
353,,97966181.14673607,8.0,-19.23504110088167
354,,97949937.79260892,8.0,48.09557729011601
355,,98031182.16611327,3.0,19.22229241103248
356,,98039303.8218296,2.0,2.7455868398090764
357,,98041044.09368679,10.0,-164.72741319480275
358,,97975613.05005975,4.0,-109.85727343034802
359,,97975608.40729259,7.0,6.043580810642691
360,,97973262.1431964,0.0,-109.85467270419953
361,,97970941.86351685,7.0,-1.0990671063426765
362,,97965952.19884318,0.0,38.4682598388051
363,,97968306.9793149,9.0,10.987288037368453
364,,97950568.98809883,1.0,-23.071119802937357
365,,97927058.29599197,1.0,-1.0991712413727417
366,,97926050.48154841,0.0,-71.44782308375869
367,,97919500.13570711,6.0,-43.98143477663573
368,,97889041.50447422,5.0,0.0
369,,97880569.51183641,8.0,-27.497518486438516
370,,97859391.13260642,4.0,33.0048452762645
371,,97859387.85294452,10.0,-55.000251626125284
372,,97798863.9615429,9.0,13.751692833387471
373,,97810472.12976333,6.0,2.750012581304454
374,,97812797.13990276,3.0,2.7499473935163135
375,,97813954.26862848,8.0,0.0
376,,97807842.31242518,5.0,0.0
377,,97806393.08073449,1.0,-6.599873744412994
378,,97798566.93961352,8.0,-8.251015700028523
379,,97788545.9484343,7.0,-4.400854711998311
380,,97780406.22736077,9.0,-77.02226212951274
381,,97745521.40861203,2.0,-2.7517085495993605
382,,97744038.23222846,6.0,-5.503547641849399
383,,97733324.22535294,0.0,-44.02942552549884
384,,97725720.91473138,0.0,16.51416841336427
385,,97728570.49257478,4.0,33.02363584176334
386,,97728569.54192351,8.0,6.878945040580046
387,,97719252.11109063,1.0,-3.3015020844021783
388,,97717687.35519508,1.0,1.6508684971512118
389,,97719095.4267781,10.0,27.51251737
390,,97691723.19447339,8.0,24.758329816276103
391,,97733438.64609554,8.0,-2.749751848647025
392,,97731125.21655363,1.0,-9.899341297828308
393,,97712356.39355375,1.0,-8.801292073679816
394,,97697341.28878903,1.0,-18.70629363896056
395,,97668625.32342577,9.0,82.56104811581206
396,,97722101.43137278,9.0,16.500466633201857
397,,97731754.2409941,8.0,-16.498120039222737
398,,97717734.30202363,7.0,3.850108881076566
399,,97732961.5722066,9.0,-10.99848600340832
400,,97727319.42448856,2.0,-63.24429251881671
401,,97688271.50709611,9.0,-93.54255905807425
402,,97647623.47291023,5.0,0.0
403,,97691782.3212181,1.0,9.903331926510441
404,,97724298.8896909,3.0,0.0
405,,97724297.08228931,4.0,43.996029578283064
406,,97724295.27488773,4.0,71.47999382190255
407,,97724295.27488773,9.0,5.496767625806088
408,,97702181.70923224,4.0,-120.92315816988399
409,,97702179.39288168,4.0,16.493819683290305
410,,97702179.39288168,0.0,43.98039266134571
411,,97702179.39288168,5.0,0.0
412,,97702179.39288168,10.0,0.0
413,,97653332.93383974,7.0,0.5498330761763446
414,,97655650.58764865,4.0,-263.9136223909513
415,,97655645.95491047,4.0,-99.02392665628771
416,,97655645.95491047,5.0,0.0
417,,97655645.95491047,7.0,0.0
418,,97650763.63580889,10.0,16.507510422010892
419,,97613772.80002443,7.0,3.8514784092436187
420,,97629985.32243519,0.0,-33.007192927470996
421,,97623035.723164,1.0,0.0
422,,97623035.49147214,10.0,115.54161231167053
423,,97644813.78056459,5.0,0.0
424,,97670278.64581193,6.0,-21.991238470690746
425,,97661026.67585701,7.0,1.6494992285290335
426,,97667971.26037845,3.0,0.0
427,,97667968.94458315,8.0,13.744849736073085
428,,97676331.80191901,10.0,0.0
429,,97658026.10805452,9.0,-21.98654961834234
430,,97648775.544804,5.0,0.0
