,date,value,action,reward
0,,100000000.0,0.0,-0.022667298802892998
1,,99998889.41566908,9.0,-30.130147498221483
2,,99853333.5064128,0.0,-239.99136628403375
3,,99794172.65252179,7.0,-30.028266110492257
4,,99764491.21343663,3.0,-60.07893434463141
5,,99687365.74253505,0.0,-240.02195425781525
6,,99628406.62626804,8.0,-30.062225088314086
7,,99522342.94959676,4.0,-120.08424754588133
8,,99559519.6089234,4.0,-360.2122771864109
9,,99537810.6838308,0.0,-359.99706153226
10,,99474186.91614336,6.0,-30.01057799687159
11,,99454837.23956731,8.0,-30.07075097165607
12,,99399306.32745934,2.0,-120.06222205366456
13,,99361484.0130775,3.0,-120.2382373942109
14,,99399529.06367382,3.0,-240.1016928696807
15,,99058165.57026708,5.0,-0.025618521242021998
16,,98775791.58527517,6.0,0.005411973918200001
17,,98552296.72168279,9.0,-30.0903129309732
18,,98545197.00302652,8.0,-240.05084346713429
19,,98352434.91252449,10.0,-120.144
20,,98459907.6024487,9.0,-360.15855775929487
21,,97382139.1628213,7.0,-240.05670917278977
22,,97430299.93979788,2.0,-60.05369165461142
23,,96944539.90869617,2.0,-120.008156527926
24,,96084299.39706755,1.0,-120.02399999999999
25,,95588425.02391177,7.0,-60.023999999999994
26,,95302153.29244971,3.0,-60.164280423907634
27,,95234436.4596245,0.0,-240.01128854317355
28,,95121381.94354561,10.0,-30.143999999999995
29,,95058218.850634,1.0,-360.02399999999994
30,,95020371.30176322,2.0,-60.053691519635734
31,,94986539.26639758,6.0,-120.01128852630082
32,,94930442.13629407,5.0,-0.0042687409585662195
33,,94927054.7792472,1.0,-0.028269044682665424
34,,94900231.12025334,3.0,-60.096000000000004
35,,94795921.62705866,8.0,-240.09638594909987
36,,94434478.20932013,2.0,-120.04230523917992
37,,94407967.87604803,7.0,-120.02684724529017
38,,94345007.01932709,1.0,-60.01830523917995
39,,94275387.01237032,7.0,-60.02115288981684
40,,94210986.71062222,6.0,-60.01982918149466
41,,94174619.62813811,4.0,-30.143999999999995
42,,94062732.0698052,8.0,-360.048
43,,93802453.8455323,7.0,-120.03254315479721
44,,93729050.22388119,8.0,-60.05084812379844
45,,93574613.74371806,6.0,-120.01128795215038
46,,93494531.40660366,4.0,-30.186721856976707
47,,93372264.16154575,9.0,-360.1700600075959
48,,92540324.64131653,2.0,-240.1021374807076
49,,92113556.61013675,8.0,-120.03374686431012
50,,91985085.78951454,6.0,-120.00558685066862
51,,91636282.57275927,7.0,-30.00832676323914
52,,91558539.0900389,3.0,-60.0618127774744
53,,91366910.81846833,4.0,-240.13545441166
54,,90736906.83966899,7.0,-360.02399999999994
55,,90000826.04800749,7.0,-60.009757690846946
56,,89788386.707609,9.0,-1.0
