,date,value,action,reward
0,,100000002.37051085,8.0,-44.447078345387496
1,,99971529.42396587,7.0,-7.114062129474999
2,,99960232.03288476,3.0,-171.94763305187502
3,,99983002.42500989,1.0,1.777546038442268
4,,99980882.11956766,7.0,1.7776724342277728
5,,99979993.29227489,10.0,-165.9042969213
6,,99915249.78140876,7.0,-5.92712013087
7,,99903403.79827891,1.0,-8.298951960924999
8,,99918331.25174835,7.0,-9.482942557075
9,,99900583.58127049,7.0,12.448723116684999
10,,99945861.66769603,2.0,-5.9250130350352315
11,,99949126.75225097,9.0,-47.397857616825
12,,99925360.5445183,4.0,29.6292784678
13,,99925356.54074335,7.0,-29.632790460605
14,,99914438.6123829,8.0,-2.9650362920463635
15,,99902428.53696312,7.0,10.6743838508425
16,,99915799.36809541,9.0,77.059869591
17,,99943518.47174473,1.0,-1.1848060472496869
18,,99945002.7821079,10.0,-11.847779726070762
19,,99923991.19483916,7.0,0.0
20,,99923992.12700589,2.0,16.2910831496875
21,,99904453.22215693,3.0,68.1441099786625
22,,99884025.64677106,3.0,5.928806886906779
23,,99883136.68006006,3.0,-83.007233487475
24,,99886244.50945961,8.0,0.0
25,,99874930.37232733,0.0,-0.0
26,,99874929.61339562,8.0,-35.562720785225
27,,99853928.79367751,7.0,0.5928806886879023
28,,99851809.80327049,7.0,0.0
29,,99848979.8372845,7.0,0.0
30,,99846433.00939542,1.0,1.1857332574471968
31,,99844127.61399002,2.0,-2.964473746619456
32,,99844991.46459863,7.0,-3.5572841321385162
33,,99838777.72345845,7.0,-3.5575372355545203
34,,99832475.15459907,7.0,0.0
35,,99829908.19853354,4.0,100.804060624725
36,,99829905.65354215,7.0,1.1864085041779493
37,,99825388.38821182,7.0,-2.3727044084820292
38,,99819996.62551633,8.0,5.932042520875869
39,,99813609.61498892,7.0,1.1862959096498038
40,,99812725.45375386,4.0,65.243179122175
41,,99812723.30563813,2.0,-0.0
42,,99812723.30563813,1.0,-0.0
43,,99812723.30563813,1.0,3.5596478321725
44,,99812723.30563813,1.0,0.5933591246759518
45,,99812723.30563813,7.0,0.593373208013226
46,,99807970.04806574,9.0,-29.667956233825
47,,99779001.10605049,7.0,-15.429168249145
48,,99758433.9327411,6.0,-112.78641814079998
49,,99712442.46348771,8.0,7.4235081718
50,,99719963.9234607,6.0,26.721455547374998
51,,99735878.44009794,3.0,-65.30515317025
52,,99747914.57747996,7.0,3.5611690130825
53,,99752562.88479298,7.0,0.593443634722135
54,,99751485.33480114,3.0,-0.0
55,,99751483.9977527,7.0,5.93429548044
56,,99756285.769368,7.0,1.7798661540668892
57,,99756037.390073,6.0,59.3246482048125
58,,99775123.6934859,0.0,-124.52266312467499
59,,99792752.93893021,7.0,-10.668057465264999
60,,99780604.64980172,7.0,-27.268631588930003
61,,99751728.02440628,7.0,8.3036773428225
62,,99766667.02036309,7.0,1.1858457451829896
63,,99767050.16875832,7.0,0.0
64,,99764938.91479489,10.0,0.0
65,,99745938.684751,1.0,-10.67210548783
66,,99765102.84588836,7.0,7.1132187314725
67,,99790441.1838918,0.0,-17.777988479850126
68,,99793668.55047175,7.0,2.962787390375
69,,99796976.9668741,1.0,-7.109847138285001
70,,99803485.83240032,7.0,1.7772090708745303
71,,99804423.58899754,7.0,1.7770827409724355
72,,99805977.14781734,1.0,-0.0
73,,99805976.88207328,7.0,11.254057383845002
74,,99828440.89042997,2.0,-8.88078435087869
75,,99831392.66930358,7.0,4.736081839495
76,,99837456.43218158,3.0,-59.189809882325
77,,99843065.98652396,1.0,-0.0
78,,99843065.87425432,7.0,2.9587899732500005
79,,99842594.72974786,7.0,-3.5501278046023987
80,,99836488.25268921,8.0,0.0
81,,99828540.75291094,7.0,10.05940969017
82,,99849058.20449142,3.0,-147.8729948422
83,,99865896.05090214,2.0,2.955711617132206
84,,99864885.36229667,7.0,-13.005746175125
85,,99853361.783009,2.0,16.261412554987498
86,,99847662.28091386,8.0,-50.27562874109999
87,,99821273.94068807,7.0,12.42603550296
88,,99841819.19546998,9.0,-100.54174256579999
89,,99799094.16317385,7.0,-5.91659961187
90,,99788770.14563164,1.0,-10.651139671945
91,,99803365.50544429,7.0,-1.1832079132967355
92,,99800106.3256617,1.0,3.5497077407275004
93,,99790948.94555432,7.0,0.5917019715528937
94,,99790793.42526573,7.0,1.775063902298424
95,,99794259.62119216,4.0,-153.8279493551
96,,99794256.24961133,7.0,-15.378063783474998
97,,99786197.72412086,7.0,-15.382794935505002
98,,99775875.31955276,7.0,6.510108422895
99,,99778874.24036007,4.0,5.91673963978856
100,,99778872.95976438,7.0,1.183375934865616
101,,99774356.79208831,1.0,-3.549959767124023
102,,99774994.3547865,7.0,2.9580897839374996
103,,99772592.0813638,9.0,-94.6476740334
104,,99729860.86838043,9.0,-130.18984045825
105,,99678350.42708471,4.0,-23.683213338343556
106,,99678346.67040947,8.0,20.72183015204375
107,,99674150.12844971,0.0,26.633522727274997
108,,99671493.87230301,7.0,0.0
109,,99667133.77408929,7.0,0.5919821931765767
110,,99663897.33178365,3.0,-53.2771358212
111,,99666990.07037996,1.0,-5.91842049193
112,,99668536.71478683,7.0,-3.5506320125000546
113,,99662664.12470442,1.0,-2.36725611343358
114,,99663589.82041198,2.0,1.4794650254473798
115,,99663242.41436203,6.0,-5.918000189369941
116,,99640641.92430836,7.0,-1.18362805671679
117,,99637064.50163263,7.0,0.591828038443154
118,,99636697.5605638,7.0,0.0
119,,99634977.58182731,4.0,11.836280567195658
120,,99634974.32881582,7.0,-2.3673681967761877
121,,99629521.3065057,3.0,29.593503634074995
122,,99628341.70716752,3.0,-23.6804091974796
123,,99628577.46184173,7.0,0.0
124,,99623721.01311594,1.0,1.7758624772101772
125,,99622940.72669782,6.0,-65.11958323465
126,,99586377.61730465,6.0,5.921504535877365
127,,99578972.5870908,4.0,53.291016318900006
128,,99578968.91688576,2.0,-8.883729745085
129,,99578968.91688576,9.0,-35.5323936989
130,,99546999.97525391,7.0,-7.10748892416
131,,99536728.02077314,9.0,-11.847498992967331
132,,99521876.82203227,6.0,2.962015118124217
133,,99518375.04967678,3.0,-17.771669589106143
134,,99521512.61077458,7.0,3.5540812699900006
135,,99525811.4929694,1.0,-0.0
136,,99525811.25731128,7.0,0.5922626803434028
137,,99524261.98471457,2.0,14.806216241825
138,,99515338.48967066,3.0,-0.0
139,,99515337.59693454,7.0,0.0
140,,99511303.62303714,0.0,-0.0
141,,99511302.98538081,7.0,4.7391118904325
142,,99511181.04754943,3.0,5.9227671167921825
143,,99510657.9251468,7.0,2.9615238817275
144,,99508588.92030084,7.0,-5.922346196665
145,,99501309.99736246,1.0,0.5923047763450873
146,,99500716.25343296,6.0,-41.462316677299995
147,,99471777.78125165,7.0,-7.109004739335
148,,99460535.58819158,7.0,-7.110015642035
149,,99449003.37557928,8.0,-23.7034227742375
150,,99430664.37285805,9.0,-5.926979611187155
151,,99422926.60250466,7.0,0.0
152,,99422362.05275637,7.0,2.3708480523465525
153,,99430415.2411131,9.0,0.0
154,,99428129.06865227,7.0,2.9632790460574996
155,,99439198.32567024,1.0,1.1851711387123043
156,,99435130.67994994,1.0,13.0375005926125
157,,99394865.05654605,7.0,5.336305853334999
158,,99410700.45091403,7.0,7.7063524055674995
159,,99434795.34728219,1.0,-2.3704546531999604
160,,99438269.6338576,6.0,0.0
161,,99431734.37424728,4.0,-11.851711387178554
162,,99431730.27783643,8.0,17.7771457014875
163,,99426372.93938592,7.0,-2.3696120944993737
164,,99421113.4530319,3.0,47.394488021037496
165,,99414985.6016434,2.0,-44.449185690899995
166,,99419293.51680118,7.0,-1.1848902791600224
167,,99414434.85589737,7.0,0.0
168,,99410506.95880131,8.0,-14.8114794890625
169,,99396173.81503434,7.0,-10.665529010235
170,,99382499.54479404,7.0,0.0
171,,99380114.01016432,7.0,5.3339022829100005
172,,99390924.8893876,10.0,59.252938945749996
173,,99395161.02235202,7.0,-2.3695559452141524
174,,99390450.7165709,4.0,-0.0
175,,99390446.00294346,2.0,-8.886255924184239
176,,99390446.00294346,3.0,-23.694997985934656
177,,99390446.00294346,9.0,2.961594048389582
178,,99366778.16288933,3.0,-0.0
179,,99366776.98488401,7.0,-1.1846095526901745
180,,99362286.15006605,8.0,1.480797024194791
181,,99355066.55636206,6.0,2.9615238817393146
182,,99344253.7450234,7.0,-1.184581487362335
183,,99341179.5172084,10.0,-11.846095526901745
184,,99327518.27082364,2.0,-0.0
185,,99327517.09343018,1.0,1.1846376193530572
186,,99324339.36655217,7.0,1.7770406349981727
187,,99327721.29703078,7.0,4.738438210765
188,,99340140.9500956,5.0,-0.0
189,,99340140.9500956,10.0,71.06310403635
190,,99355310.42236172,7.0,-1.184048498625856
191,,99352957.96721323,7.0,-14.20891846449
192,,99324721.58679268,7.0,-10.659718109675001
193,,99303544.61532104,9.0,35.53997062027499
194,,99331782.30995062,7.0,0.5921644796069713
195,,99334135.47946241,4.0,5.921504535877364
196,,99334130.77124648,1.0,-3.5529868776307265
197,,99334130.77124648,3.0,35.527344212587494
198,,99334130.77124648,7.0,-3.553744462081454
199,,99328458.51915117,6.0,20.7316495285
200,,99315172.35621434,7.0,-11.844692393335
201,,99298936.66048813,7.0,0.0
202,,99296926.56401691,7.0,7.7008743454225
203,,99315673.3932392,7.0,0.0
204,,99314045.39595366,7.0,0.0
205,,99312580.27979651,7.0,1.776577600909324
206,,99316632.46800321,2.0,-0.0
207,,99316631.57243574,1.0,6.5136549894575015
208,,99303338.773022,7.0,6.5153525398025
209,,99315475.33015637,7.0,-21.31741632914
210,,99287637.87596287,2.0,4.443022677186326
211,,99284429.12021899,1.0,6.516896535379999
212,,99273842.36602855,0.0,50.37096735961249
213,,99265660.89478739,6.0,-82.997391510525
214,,99226073.44443388,7.0,-1.1860707847033414
215,,99222589.09489845,3.0,5.9304946032484605
216,,99221076.38868558,7.0,-7.11693117927
217,,99212215.66524988,9.0,-53.38458253255
218,,99182347.41043226,7.0,-5.932887180215
219,,99172299.5882839,7.0,4.1535138727325
220,,99183335.50261965,7.0,0.0
221,,99182108.61218634,2.0,-26.696725201687496
222,,99194457.15476239,8.0,-26.691024698099998
223,,99174730.4488756,7.0,0.0
224,,99173179.88459784,2.0,-11.865211200751125
225,,99178252.2650742,7.0,8.3048595292325
226,,99195241.45428261,1.0,-1.1860145168185454
227,,99196480.30579087,1.0,2.371972769751873
228,,99192019.20061457,1.0,-1.1860989206469164
229,,99193022.67033626,7.0,-7.116424708225001
230,,99183347.13215144,6.0,2.9655990509969143
231,,99172296.61917032,2.0,5.931057388913753
232,,99167058.15418711,10.0,5.931620281396377
233,,99147423.1953892,2.0,13.345828983575
234,,99131540.04277611,1.0,1.1865492773904807
235,,99128363.29455042,9.0,17.799083940475
236,,99132134.60766153,9.0,11.864366561475933
237,,99136756.47517407,6.0,-47.45296225115
238,,99116691.82569072,2.0,5.932746386959342
239,,99109920.46634658,2.0,-26.6998932004125
