,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,10.0,-71.14062129474999
2,,99935776.61844914,1.0,17.1947633051875
3,,99997668.48446763,8.0,-8.88773019221134
4,,99989845.5337567,1.0,1.7776724342277728
5,,99995766.64171489,7.0,-16.59042969213
6,,99966742.62126681,7.0,-5.92712013087
7,,99955745.04205422,1.0,4.149475980462499
8,,99968654.08848242,1.0,-9.482942557075
9,,99955375.4213862,0.0,62.24361558342499
10,,99972801.52698615,2.0,2.9625065175176157
11,,99974045.95227596,1.0,-9.479571523365001
12,,99969564.40213099,4.0,-59.2585569356
13,,99969563.28121442,1.0,-29.632790460605
14,,99969563.28121442,6.0,-5.930072584092727
15,,99943387.60816826,10.0,106.74383850842499
16,,99961083.44601583,6.0,77.059869591
17,,100022721.29170007,1.0,0.5924030236248434
18,,100024854.21895733,9.0,-5.923889863035381
19,,100020104.9234387,2.0,0.0
20,,100020103.79698916,2.0,-32.582166299375
21,,100006170.10559365,0.0,-136.288219957325
22,,99991602.68057239,1.0,-2.3715227547627116
23,,99990462.59367387,4.0,83.007233487475
24,,99990461.45314372,6.0,0.0
25,,99965466.20840234,0.0,0.0
26,,99965465.02249874,2.0,-35.562720785225
27,,99960130.82673007,2.0,1.4822017217197558
28,,99960463.97307895,10.0,0.0
29,,99917516.56153925,9.0,0.0
30,,99917527.29839212,2.0,-5.928666287235984
31,,99913971.08335173,7.0,0.5928947493238912
32,,99914559.75477633,8.0,-8.89321033034629
33,,99905842.07214318,9.0,-17.7876861777726
34,,99895121.79864778,2.0,0.0
35,,99895120.7132628,7.0,-20.160812124945
36,,99864631.38937953,2.0,2.9660212604448732
37,,99867182.75027056,8.0,-5.931761021205073
38,,99858323.80951145,0.0,11.864085041751737
39,,99861421.19480285,9.0,5.931479548249019
40,,99847764.84314829,7.0,-13.048635824435
41,,99827916.90316322,3.0,0.0
42,,99827915.25063363,1.0,0.0
43,,99827915.08538069,1.0,-7.119295664345
44,,99823901.29658341,8.0,-2.9667956233797588
45,,99813853.19620788,6.0,2.96686604006613
46,,99802155.85995014,2.0,-14.8339781169125
47,,99795661.69281855,8.0,-38.5729206228625
48,,99769665.75819206,10.0,-225.57283628159996
49,,99707752.3914835,7.0,2.9694032687200003
50,,99719597.94413802,8.0,13.360727773687499
51,,99740919.50609225,4.0,65.30515317025
52,,99740914.76602107,3.0,17.8058450654125
53,,99740914.76602107,2.0,1.4836090868053375
54,,99740914.76602107,8.0,0.0
55,,99728448.33545944,1.0,5.93429548044
56,,99733775.24555925,0.0,8.899330770334446
57,,99734573.76687063,7.0,11.8649296409625
58,,99739676.37451056,1.0,12.4522663124675
59,,99748679.95612103,2.0,-26.6701436631625
60,,99745785.70262572,1.0,-27.268631588930003
61,,99739129.34854741,2.0,20.75919335705625
62,,99742167.94473872,2.0,2.964614362957474
63,,99742493.41554716,1.0,0.0
64,,99742493.38297294,2.0,0.0
65,,99742493.30968097,1.0,5.336052743915
66,,99743383.34034853,8.0,17.78304682868125
67,,99739422.92887536,10.0,17.777988479850126
68,,99710685.27835158,2.0,7.406968475937499
69,,99719549.92709047,1.0,3.5549235691425003
70,,99729124.67023593,9.0,8.886045354372651
71,,99726968.33455391,1.0,1.7770827409724355
72,,99732312.64647956,2.0,0.0
73,,99732311.7552495,0.0,56.270286919225
74,,99745004.09997068,2.0,4.440392175439345
75,,99746506.96489225,2.0,11.8402045987375
76,,99749513.1124995,6.0,29.5949049411625
77,,99742233.1923933,2.0,0.0
78,,99742232.50768572,9.0,14.79394986625
79,,99736609.12558293,8.0,-8.875319511505996
80,,99727506.56547318,4.0,0.0
