,date,value,action,reward
0,,100000000.0,2.0,-41.250188719617164
1,,100000000.0,7.0,-6.602377846380509
2,,99993577.66184491,7.0,15.958016988573087
3,,100002145.03634542,5.0,0.0
4,,100000793.30900545,5.0,0.0
5,,100002145.03634542,5.0,0.0
6,,99995836.97542554,7.0,-5.500807546051044
7,,99988574.84377179,5.0,0.0
8,,99993072.99571812,5.0,0.0
9,,99987932.25063659,9.0,57.766696597146165
10,,100001353.68554538,2.0,2.7494260023365342
11,,100003613.0510293,7.0,-8.797746193378192
12,,99990964.9062497,5.0,0.0
13,,99984694.64874756,5.0,0.0
14,,99953343.3612369,2.0,-2.7517738209246994
15,,99952402.1952723,5.0,0.0
16,,99969331.89052808,5.0,0.0
17,,99993785.8947864,8.0,1.3744849736075253
18,,99987546.61523259,5.0,0.0
19,,99986248.84506366,2.0,0.0
20,,99986248.19585413,5.0,0.0
21,,99975541.5919605,7.0,-25.297117393471
22,,99946998.25166368,5.0,0.0
23,,99944772.3319065,6.0,38.51843781321346
24,,99955902.38195191,2.0,0.0
25,,99955901.51069519,5.0,0.0
26,,99955901.51069519,5.0,0.0
27,,99940226.72698262,5.0,0.0
28,,99941532.95895866,5.0,0.0
29,,99941532.95895866,5.0,0.0
30,,99941532.95895866,7.0,-2.200896997581804
31,,99936464.92116702,5.0,0.0
32,,99937877.53793812,7.0,-3.301423788527625
33,,99931334.04614455,7.0,-3.301658687289578
34,,99924733.98560093,5.0,0.0
35,,99924733.98560093,7.0,-18.71073051038979
36,,99894673.81244597,5.0,0.0
37,,99898017.98201871,5.0,0.0
38,,99894673.81244597,5.0,0.0
39,,99901362.15159148,2.0,2.7524267045239066
40,,99903869.44231063,5.0,0.0
41,,99890074.742823,1.0,0.0
42,,99890074.49188486,0.0,0.0
43,,99890073.36266333,5.0,0.0
44,,99886687.3909709,5.0,0.0
45,,99886123.0623555,0.0,2.753471962938404
46,,99886404.66205242,9.0,-27.53406611027842
47,,99857774.99509865,5.0,0.0
48,,99840531.11467993,10.0,-209.3483399365197
49,,99773502.08665855,5.0,0.0
50,,99785355.40833275,5.0,0.0
51,,99806691.38734631,1.0,6.060803078445476
52,,99830160.48989129,7.0,3.305029246480278
53,,99842605.97013976,7.0,0.5507597538024456
54,,99844336.32340565,7.0,0.0
55,,99843932.99092759,5.0,0.0
56,,99865909.74224971,7.0,1.6518479388091778
57,,99872191.47781438,5.0,0.0
58,,99916489.57539076,5.0,0.0
59,,99963002.57784596,5.0,0.0
60,,99943068.4339366,5.0,0.0
61,,99892125.62172374,6.0,38.53214544233179
62,,99922586.07962239,4.0,11.005528957614752
63,,99922581.49250525,8.0,0.0
64,,99910092.35469016,7.0,0.0
65,,99906346.23780254,5.0,0.0
66,,99913277.46935344,5.0,0.0
67,,99922519.11142129,5.0,0.0
68,,99924829.52193826,5.0,0.0
69,,99928680.2061332,5.0,0.0
70,,99933301.02716714,5.0,0.0
71,,99935611.4376841,7.0,1.649264724800404
72,,99935029.86435859,5.0,0.0
73,,99935029.86435859,0.0,52.22300410136891
74,,99943863.12602109,5.0,0.0
75,,99945257.99844885,7.0,4.395435581897912
76,,99946483.93990974,6.0,27.466269086925752
77,,99943524.0847664,5.0,0.0
78,,99943524.0847664,5.0,0.0
79,,99951077.73853865,5.0,0.0
80,,99946545.5462753,7.0,0.0
81,,99944739.73331608,1.0,9.335879062802784
82,,99969161.62798674,5.0,0.0
83,,100005076.64868516,5.0,0.0
84,,100002203.4470293,5.0,0.0
85,,99986400.83792198,5.0,0.0
86,,99970598.22881469,5.0,0.0
87,,99946176.01473975,5.0,0.0
88,,99976344.63212642,1.0,-18.662040383443152
89,,99954364.35199517,5.0,0.0
90,,99947899.64826946,8.0,12.356310524298143
91,,99956285.0242897,9.0,-5.490523959613621
92,,99945826.03245667,7.0,-6.588784669563806
93,,99932956.19668631,1.0,0.549143361069971
94,,99934758.89881659,1.0,1.6473910926203472
95,,99939626.91617015,7.0,7.138187905109049
96,,99960120.01505049,5.0,0.0
97,,99938058.63877435,5.0,0.0
98,,99915997.2624982,7.0,6.041863965563805
99,,99933988.33365881,6.0,-5.491173679618153
100,,99925573.02000274,5.0,0.0
101,,99929702.01187633,5.0,0.0
102,,99935895.4996867,5.0,0.0
103,,99946217.97937065,5.0,0.0
104,,99913186.04438199,5.0,0.0
105,,99867767.1337726,5.0,0.0
106,,99871896.12564617,7.0,7.692558757139212
107,,99900585.2556698,7.0,-9.887154608733178
108,,99880919.46873172,5.0,0.0
109,,99880919.46873172,7.0,0.5494034275420666
110,,99882551.33083864,5.0,0.0
111,,99901865.00667219,5.0,0.0
112,,99912594.82657973,7.0,-3.2952501276102595
113,,99905628.55214725,7.0,1.098494716210478
114,,99909587.34534582,5.0,0.0
115,,99907399.76061566,5.0,0.0
116,,99905212.17588551,7.0,-1.098494716210478
117,,99902632.1305977,5.0,0.0
118,,99904837.45806877,5.0,0.0
119,,99904837.45806877,5.0,0.0
120,,99900426.80312662,5.0,0.0
121,,99896016.14818448,5.0,0.0
122,,99873962.87347376,8.0,5.494294477373457
123,,99882100.84387004,7.0,0.0
124,,99881847.96555473,7.0,-3.2962644588587975
125,,99874816.3443614,5.0,0.0
126,,99849868.18539867,7.0,1.0991191713925506
127,,99854218.81187661,5.0,0.0
128,,99833719.3537084,5.0,0.0
129,,99840552.50643115,2.0,-16.488349744269144
130,,99830301.63791883,1.0,-6.596277423814385
131,,99821076.53991467,1.0,-2.1990717388338434
132,,99818308.80541635,5.0,0.0
133,,99819692.5188427,2.0,4.123357213249685
134,,99822805.18184935,5.0,0.0
135,,99829031.89226794,5.0,0.0
136,,99829031.89226794,5.0,0.0
137,,99830069.6773377,5.0,0.0
138,,99819691.82664004,5.0,0.0
139,,99819691.82664004,7.0,0.0
140,,99816890.93792787,9.0,0.0
141,,99804287.63894525,5.0,0.0
142,,99818430.6466259,5.0,0.0
143,,99814894.89470574,5.0,0.0
144,,99823734.27450615,5.0,0.0
145,,99814894.89470574,5.0,0.0
146,,99813127.01874566,5.0,0.0
147,,99800751.88702509,7.0,-6.597684212839908
148,,99788526.68912695,5.0,0.0
149,,99777561.19095647,5.0,0.0
150,,99762940.52672917,5.0,0.0
151,,99761112.94370075,5.0,0.0
152,,99761112.94370075,3.0,11.00161509209537
153,,99764766.28126076,5.0,0.0
154,,99764766.28126076,0.0,13.750714830893271
155,,99767049.84579787,1.0,-2.1998536217397757
156,,99766227.34201026,2.0,-60.49884265713457
157,,99759442.23431137,5.0,0.0
158,,99762217.87603578,5.0,0.0
159,,99766227.13630436,7.0,1.0999789574013736
160,,99762917.86515555,2.0,0.0
161,,99762917.60799931,8.0,1.3749085135937997
162,,99753361.72355938,7.0,6.5994044367471005
163,,99762576.345094,1.0,-2.1991759577720407
164,,99760724.39432356,7.0,-17.59424149272854
165,,99740575.14032164,5.0,0.0
166,,99756620.49979614,7.0,-1.0996661523526892
167,,99752690.74514304,5.0,0.0
168,,99752690.74514304,5.0,0.0
169,,99746695.13082692,5.0,0.0
170,,99735903.0250579,5.0,0.0
171,,99735903.0250579,5.0,0.0
172,,99746695.13082692,5.0,0.0
173,,99758686.35945916,3.0,-10.995619235332493
174,,99757486.03687352,5.0,0.0
175,,99757486.03687352,8.0,4.123552633032129
176,,99751301.87430292,7.0,2.1990717388338434
177,,99753202.29242998,5.0,0.0
178,,99754375.23940548,4.0,0.0
179,,99754372.89233857,7.0,-1.0994056173458697
180,,99749149.30640778,5.0,0.0
181,,99749385.64637388,5.0,0.0
182,,99749621.98633999,5.0,0.0
183,,99749385.64637388,5.0,0.0
184,,99749149.30640778,7.0,0.0
185,,99744661.03441194,5.0,0.0
186,,99743762.95609613,5.0,0.0
187,,99745110.07356985,7.0,4.397622469387471
188,,99746194.47926167,5.0,0.0
189,,99746194.47926167,3.0,32.97591834633411
190,,99750036.55805083,7.0,-1.0988849175181958
191,,99745201.16942446,7.0,-13.186931289549886
192,,99732823.21728176,5.0,0.0
193,,99726449.49416353,7.0,6.596746286825986
