,date,value,action,reward
0,,100000002.37051085,0.0,44.447078345387496
1,,99991111.7689937,7.0,-7.114062129474999
2,,99982739.2491098,7.0,17.1947633051875
3,,100006350.98361202,1.0,1.777546038442268
4,,100003838.28663214,1.0,-3.5553448684555455
5,,100006099.3787451,6.0,-82.95214846065
6,,99967182.53428191,1.0,2.963560065435
7,,99960153.31366399,1.0,-8.298951960924999
8,,99969009.45653,10.0,-94.82942557074999
9,,99926750.92905952,7.0,12.448723116684999
10,,99976520.95211202,1.0,-2.3700052140140926
11,,99980786.380011,7.0,-9.479571523365001
12,,99963034.69075388,9.0,-29.6292784678
13,,99949474.63888508,7.0,-29.632790460605
14,,99892408.46015625,7.0,-1.1860145168185454
15,,99889923.27995464,1.0,-21.348767701685
16,,99926911.51457627,7.0,15.411973918200003
17,,99980494.1425574,1.0,-1.1848060472496869
18,,99982371.45677742,7.0,-1.1847779726070762
19,,99979407.7659929,7.0,0.0
20,,99978474.68124118,7.0,-13.03286651975
21,,99955515.07408188,8.0,-68.1441099786625
22,,99905315.03899443,2.0,2.9644034434533895
23,,99902163.28724977,2.0,-41.5036167437375
24,,99918703.67935655,1.0,-0.0
25,,99918703.44293582,2.0,-0.0
26,,99918702.9109892,7.0,-14.22508831409
27,,99903933.28898966,2.0,-2.9644034434395117
28,,99904648.80726549,1.0,-0.0
29,,99904648.66399471,7.0,0.0
30,,99901012.42166352,8.0,-5.928666287235984
31,,99890421.45569852,8.0,1.482236873309728
32,,99885782.60859469,2.0,4.446605165173145
33,,99882415.97664268,7.0,-3.5575372355545203
34,,99876047.45789337,7.0,0.0
35,,99873681.89191258,9.0,-100.804060624725
36,,99831351.59594998,2.0,-5.9320425208897465
37,,99834146.47299814,1.0,1.1863522042410146
38,,99831629.96477185,7.0,2.3728170083503475
39,,99834766.44393876,1.0,-2.3725918192996076
40,,99837230.70298481,2.0,16.31079478054375
41,,99827063.88783616,1.0,-0.0
42,,99827063.70290375,2.0,-0.0
43,,99827063.28680587,1.0,3.5596478321725
44,,99823694.45340484,7.0,-1.1867182493519035
45,,99819144.18046758,7.0,0.593373208013226
46,,99816622.0619228,1.0,2.9667956233825
