,date,value,action,reward
0,,100000000.0,0.0,-0.022667298802892998
1,,99998889.41566908,0.0,-30.01626843727768
2,,99980839.90456317,5.0,-0.041267431932450006
3,,99959351.22777873,8.0,-0.05653222098452289
4,,99885025.59257756,3.0,-120.0789343446314
5,,99862058.89009106,6.0,-240.02195425781525
6,,99830187.92693573,10.0,-30.186675264942263
7,,99685632.71203512,4.0,-360.0842475458814
8,,99868851.90987968,5.0,-0.01137953106849
9,,99771038.22567701,4.0,0.02938467740021998
10,,100685062.74969745,6.0,-360.01057799687163
11,,100286930.13830519,4.0,-30.212252914968225
12,,99927770.72138906,7.0,-360.03111102683226
13,,99136245.49789202,0.0,-60.029779674276355
14,,98858428.19335882,4.0,-30.15253930452109
15,,98843605.27152483,10.0,-359.9902888725478
16,,98802669.93130979,5.0,-0.03698873740368
17,,98797291.91507743,8.0,-0.04515646548660075
18,,98753337.64495946,8.0,-120.05084346713426
19,,98714044.25367464,10.0,-120.144
20,,98581546.70429638,3.0,-360.15855775929487
21,,98514953.32330847,9.0,-240.22683669115898
22,,98995875.84585702,10.0,-240.16107496383427
23,,97647043.1954546,5.0,-0.019921736036994
24,,98440786.55345774,7.0,-0.024
25,,97942822.66618681,0.0,-60.01199999999999
26,,97359793.91810828,4.0,-30.246420635861448
27,,97093822.57025242,6.0,-360.0112885431735
28,,96479432.07538998,5.0,-0.0
29,,96479432.07538998,5.0,-0.0
30,,96479432.07538998,5.0,-0.0028457598178732724
31,,96463754.72823536,10.0,-0.13546231560973598
32,,96595765.75231922,3.0,-360.11307496383426
33,,95789508.85019994,1.0,-240.02826904468265
34,,94872100.67809677,6.0,-60.01199999999999
35,,94439325.78338325,8.0,-30.09638594909987
36,,94458372.3108212,5.0,-0.0028473804100270783
37,,94451687.33932105,3.0,-0.10738898116071374
38,,94229413.28454012,1.0,-240.01830523917997
39,,93901385.92878848,5.0,-0.002847110183159529
40,,93887982.94704425,2.0,-0.07931672597864402
41,,93722672.08320647,2.0,-120.04799999999999
42,,93384176.93068933,9.0,-120.09599999999998
43,,92745493.25711906,0.0,-240.01627157739858
44,,92361393.86744139,4.0,-30.15254437139533
45,,92445500.76566988,1.0,-360.02257590430077
46,,92332171.67860337,9.0,-60.12448123798447
47,,92365722.93800831,5.0,-0.018515001898974
48,,92433967.59153137,6.0,-0.025534370176896
49,,92278820.13743791,6.0,-30.00843671607753
50,,92246502.59297512,0.0,-30.00558685066863
51,,92231489.0324077,8.0,-30.016653526478276
52,,92206730.78648873,9.0,-120.0618127774744
53,,92172409.21732914,8.0,-240.04515147055332
54,,92103179.57392433,10.0,-120.144
55,,92102001.4080567,1.0,-360.009757690847
56,,91976535.15390715,4.0,-60.11836992738144
57,,91641681.31699073,9.0,-359.98209667544677
58,,91501155.49040675,6.0,-239.99705728042505
59,,90903303.68260932,6.0,-30.018400834479156
60,,90706383.93041414,5.0,-0.032722357906716
61,,90648915.69111024,8.0,-0.008142348754452003
62,,90607784.23132646,6.0,-120.01057698510579
63,,90592635.54201686,6.0,-30.011999999999997
64,,90575679.86376029,3.0,-30.096
65,,90509646.44518936,7.0,-240.0111934734146
66,,90427697.47720215,2.0,-60.01385655008893
67,,90399880.32012048,2.0,-120.03946656552965
68,,90359380.33634609,7.0,-120.01688931026311
69,,90313658.27893884,2.0,-60.03093636686811
70,,90275455.69636026,7.0,-120.0197346982299
71,,90252363.00119388,6.0,-60.009867500710826
72,,90228275.76278885,10.0,-30.143999999999995
73,,90127563.60893622,9.0,-359.98796104911514
74,,90015362.88074511,9.0,-240.07894889404628
75,,89633967.84111965,6.0,-1.0
