,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,0.0,-35.570310647374995
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,6.0,-17.77546038442268
4,,99971447.2779845,2.0,4.444181085569432
5,,99974113.00423056,1.0,-16.59042969213
6,,99962914.28634489,4.0,-59.27120130869999
7,,99962912.68575355,6.0,20.7473799023125
8,,99946220.2019344,8.0,-23.707356392687498
9,,99928126.56545722,2.0,31.121807791712495
10,,99951454.86316758,0.0,5.9250130350352315
11,,99952564.65830958,9.0,-47.397857616825
12,,99921740.91966216,2.0,-14.8146392339
13,,99916257.27201036,10.0,-296.32790460604997
14,,99830214.32510948,2.0,-2.9650362920463635
15,,99828436.66172813,7.0,10.6743838508425
16,,99860231.28779799,4.0,154.119739182
17,,99860227.614698,7.0,0.5924030236248434
18,,99855471.70658039,6.0,-5.923889863035381
19,,99831705.152492,2.0,0.0
20,,99831704.50147635,1.0,-13.03286651975
21,,99822041.55500004,2.0,-68.1441099786625
22,,99806888.1648635,0.0,-11.857613773813558
23,,99806228.68176664,1.0,8.3007233487475
24,,99810379.20669548,1.0,0.0
25,,99810379.14737166,4.0,0.0
26,,99810378.61345746,0.0,-71.12544157045
27,,99810378.61345746,1.0,0.5928806886879023
28,,99810378.61345746,3.0,0.0
29,,99810378.61345746,2.0,0.0
30,,99810378.61345746,1.0,-2.3714665148943936
31,,99810378.61345746,10.0,5.928947493238912
32,,99762845.240291,2.0,-8.89321033034629
33,,99757518.12171152,1.0,-3.5575372355545203
34,,99752724.42546967,2.0,0.0
35,,99752723.62618005,4.0,-201.60812124945
36,,99752721.2283112,8.0,2.9660212604448732
37,,99741436.79640022,1.0,-2.3727044084820292
38,,99740371.55070256,2.0,5.932042520875869
39,,99741968.97522412,7.0,1.1862959096498038
40,,99739016.26857154,3.0,-65.243179122175
41,,99735736.97123453,2.0,0.0
42,,99735736.82212815,1.0,0.0
43,,99735736.77739623,2.0,-17.798239160862497
44,,99734831.30820228,6.0,-5.9335912467595175
45,,99710230.2100876,2.0,1.483433020033065
46,,99711173.84437801,2.0,-14.8339781169125
47,,99707632.3815802,8.0,-38.5729206228625
48,,99684302.16771282,9.0,-112.78641814079998
49,,99638051.39142543,7.0,2.9694032687200003
50,,99645777.78411213,2.0,13.360727773687499
51,,99657974.81509289,0.0,32.652576585125
52,,99665427.75269002,9.0,17.8058450654125
53,,99656780.54370522,2.0,1.4836090868053375
54,,99657921.2195825,10.0,0.0
55,,99632137.9419515,3.0,29.6714774022
56,,99643963.56592928,7.0,1.7798661540668892
57,,99645376.61278436,2.0,29.66232410240625
58,,99664890.80776846,1.0,12.4522663124675
59,,99683332.14180744,2.0,-26.6701436631625
60,,99677404.06809084,2.0,-68.17157897232501
61,,99666042.43932152,2.0,20.75919335705625
62,,99671228.87232466,2.0,2.964614362957474
63,,99671784.40271968,4.0,0.0
64,,99671783.84672609,2.0,0.0
65,,99671783.84672609,2.0,13.3401318597875
66,,99671783.84672609,2.0,17.78304682868125
67,,99671783.84672609,0.0,8.888994239925063
68,,99671783.84672609,8.0,7.406968475937499
69,,99662279.11801404,2.0,8.887308922856251
70,,99664936.5792993,2.0,4.443022677186326
71,,99665933.01648603,10.0,17.770827409724355
72,,99630199.19109575,0.0,0.0
73,,99630196.82838687,2.0,28.1351434596125
74,,99647022.125493,2.0,4.440392175439345
75,,99649014.22182786,1.0,4.736081839495
76,,99653796.18334812,8.0,14.79745247058125
77,,99654878.00065044,0.0,0.0
78,,99654876.96196109,7.0,2.9587899732500005
79,,99654506.39010373,2.0,-8.875319511505996
80,,99652924.14687228,2.0,0.0
81,,99652923.88309185,2.0,25.148524225424996
82,,99657965.96449006,7.0,14.787299484220002
83,,99666178.58669293,2.0,-5.911423234264412
84,,99665424.23758613,2.0,-32.5143654378125
85,,99662313.39630452,2.0,-32.522825109974995
86,,99659980.26534332,0.0,-100.55125748219999
87,,99658177.28853585,2.0,31.065088757399995
88,,99659847.44387689,2.0,-50.270871282899996
89,,99658833.34899619,1.0,-5.91659961187
90,,99658564.91071178,4.0,53.255698359724995
91,,99658564.80328755,2.0,-2.9580197832418387
92,,99658564.80328755,6.0,-35.497077407275
93,,99626577.34490034,4.0,5.917019715528937
94,,99626574.9853293,2.0,4.4376597557460595
95,,99626574.9853293,2.0,19.2284936693875
96,,99626574.9853293,2.0,-38.4451594586875
97,,99626574.9853293,2.0,-38.456987338762495
98,,99626574.9853293,3.0,32.550542114475
99,,99626574.9853293,1.0,-1.183347927957712
100,,99626574.9853293,9.0,5.91687967432808
101,,99604028.613323,2.0,4.437449708905028
102,,99606680.6766043,0.0,14.790448919687497
103,,99608890.3361566,2.0,-47.3238370167
104,,99603584.80888267,2.0,-65.094920229125
105,,99598113.54608406,2.0,2.9604016672929445
106,,99598486.45101456,2.0,20.72183015204375
107,,99600444.76172349,2.0,-26.633522727274997
108,,99599500.46123931,0.0,0.0
109,,99599500.35627235,1.0,0.5919821931765767
110,,99599547.55730097,2.0,13.3192839553
111,,99599866.21147925,0.0,14.796051229824998
112,,99599954.69766286,2.0,-8.876580031250136
113,,99599914.8540818,2.0,2.959070141791975
114,,99599934.76480159,7.0,-1.1835720203579039
115,,99594731.54262659,8.0,-2.9590000946849706
116,,99582802.60623962,2.0,-2.959070141791975
117,,99582222.5076035,10.0,5.91828038443154
118,,99547036.47085959,2.0,0.0
119,,99547035.29155922,1.0,-2.3672561134391317
120,,99543852.41802998,0.0,-11.836840983880938
121,,99542259.56610492,2.0,-29.593503634074995
122,,99536291.94358018,1.0,2.36804091974796
123,,99538440.02499992,2.0,0.0
124,,99538439.75634056,8.0,-8.879312386050886
125,,99525450.8568879,2.0,-32.559791617325
126,,99518097.08148037,8.0,2.9607522679386826
127,,99511367.32773015,2.0,-26.645508159450003
128,,99504004.82555944,0.0,8.883729745085
129,,99505230.9999166,2.0,-17.76619684945
130,,99503390.30617356,2.0,-17.768722310399998
131,,99502009.78586629,2.0,-5.923749496483666
132,,99501664.57906407,1.0,0.5924030236248434
133,,99501819.835809,4.0,17.771669589106143
134,,99501819.52507117,7.0,3.5540812699900006
