,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,2.0,-8.88773019221134
4,,100000000.0,2.0,4.444181085569432
5,,100000000.0,2.0,-41.476074230325
6,,100000000.0,6.0,-29.635600654349997
7,,99969075.25071718,4.0,41.494759804625
8,,99969072.87868372,7.0,-9.482942557075
9,,99962178.8970891,2.0,31.121807791712495
10,,99965911.53237112,2.0,2.9625065175176157
11,,99966178.06872597,2.0,-23.6989288084125
12,,99965378.12621316,7.0,-5.92585569356
13,,99958956.52752353,1.0,-29.632790460605
14,,99951600.35279034,2.0,-2.9650362920463635
15,,99951379.5223152,0.0,53.37191925421249
16,,99953365.45103605,2.0,38.5299347955
17,,99955517.05781165,2.0,1.4810075590621086
18,,99955579.08358519,1.0,-1.1847779726070762
19,,99955523.21071045,2.0,0.0
20,,99955523.18276626,2.0,-32.582166299375
21,,99955177.52524221,2.0,-68.1441099786625
22,,99954635.48854527,6.0,-11.857613773813558
23,,99927503.59175786,7.0,8.3007233487475
24,,99943431.20469585,9.0,0.0
25,,99932305.340877,2.0,0.0
26,,99932304.41946545,8.0,-35.562720785225
27,,99907556.20622526,10.0,5.928806886879023
28,,99894305.20675819,7.0,0.0
29,,99894305.98777466,3.0,0.0
30,,99894303.6172967,8.0,-5.928666287235984
31,,99885100.24437231,6.0,2.964473746619456
32,,99877663.70988247,2.0,-8.89321033034629
33,,99873331.97068307,10.0,-35.5753723555452
34,,99846724.90340756,9.0,0.0
35,,99846729.77865891,7.0,-20.160812124945
36,,99806466.9076718,8.0,2.9660212604448732
37,,99811204.76560783,4.0,-23.727044084820292
38,,99811200.02647784,6.0,11.864085041751737
39,,99790986.26906928,2.0,2.9657397741245095
40,,99792761.92953682,10.0,-130.48635824435
41,,99735542.58501348,2.0,0.0
42,,99735541.40064034,2.0,0.0
43,,99735540.51236045,1.0,-7.119295664345
44,,99728348.77472666,10.0,-11.867182493519035
45,,99701369.80388264,1.0,0.593373208013226
46,,99703499.62032337,1.0,-5.933591246765
47,,99693912.88871378,2.0,-38.5729206228625
48,,99675218.63419375,2.0,-56.39320907039999
49,,99654727.18720022,10.0,29.6940326872
50,,99639438.41746852,3.0,26.721455547374998
51,,99650088.99134926,1.0,6.530515317025
52,,99661806.99112228,3.0,17.8058450654125
53,,99665001.80801088,6.0,2.967218173610675
54,,99647146.33206415,3.0,0.0
55,,99647144.88210477,2.0,14.8357387011
56,,99652579.14998567,2.0,4.449665385167223
57,,99653801.6699517,0.0,59.3246482048125
58,,99657877.23492868,2.0,31.130665781168748
59,,99661086.96154115,2.0,-26.6701436631625
60,,99660055.154469,2.0,-68.17157897232501
61,,99658077.61345387,7.0,8.3036773428225
62,,99657669.79416664,1.0,1.1858457451829896
63,,99658234.60110007,2.0,0.0
64,,99658234.45981203,1.0,0.0
65,,99658234.4174256,2.0,13.3401318597875
66,,99659521.16590555,3.0,35.5660936573625
67,,99660378.91875097,1.0,1.7777988479850129
68,,99660571.93102296,7.0,2.962787390375
69,,99657195.72406426,2.0,8.887308922856251
70,,99658519.14591463,3.0,8.886045354372651
71,,99658849.81745628,7.0,1.7770827409724355
72,,99655106.2859039,0.0,0.0
73,,99655105.9503325,2.0,28.1351434596125
74,,99657495.61782236,10.0,17.76156870175738
75,,99617407.14947648,9.0,23.680409197475
76,,99636295.25681444,2.0,14.79745247058125
77,,99653990.6219055,2.0,0.0
78,,99653989.7366358,8.0,7.396974933125
79,,99656468.20297094,2.0,-8.875319511505996
80,,99652900.8424905,7.0,0.0
81,,99650429.83005163,10.0,100.59409690169998
82,,99668288.93253572,6.0,73.9364974211
83,,99727254.06010132,2.0,-5.911423234264412
84,,99723715.3062346,9.0,-65.028730875625
85,,99694786.88490242,2.0,-32.522825109974995
86,,99677762.24647912,2.0,-50.27562874109999
87,,99658029.56513608,2.0,31.065088757399995
88,,99676310.0161254,0.0,-100.54174256579999
89,,99668909.67998137,7.0,-5.91659961187
90,,99661708.11465175,1.0,5.3255698359725
91,,99666791.68516941,2.0,-2.9580197832418387
92,,99666367.76125866,1.0,-7.099415481455001
93,,99664080.01324132,9.0,2.9585098577644686
94,,99644563.37408285,2.0,4.4376597557460595
95,,99647645.34001382,5.0,-200.0
96,,99661003.49567792,2.0,-38.4451594586875
97,,99650984.36489774,2.0,-38.456987338762495
98,,99643470.0168126,2.0,16.2752710572375
99,,99648238.2039102,8.0,-2.95836981989428
100,,99637157.99365309,0.0,5.91687967432808
