,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,2.0,-17.785155323687498
2,,99951889.29684721,2.0,42.986908262968754
3,,99971223.33123443,1.0,-3.555092076884536
4,,99969423.09115355,0.0,8.888362171138864
5,,99970322.54415447,0.0,-82.95214846065
6,,99968222.11953487,0.0,-29.635600654349997
7,,99967846.94722743,2.0,10.37368995115625
8,,99968240.68304119,2.0,-23.707356392687498
9,,99967903.13489927,2.0,31.121807791712495
10,,99968567.60629606,1.0,1.1850026070070463
11,,99968624.5564646,2.0,-23.6989288084125
12,,99968453.67271776,7.0,-5.92585569356
13,,99962219.86234467,0.0,-148.16395230302498
14,,99959017.32764849,10.0,-11.860145168185454
15,,99909371.28118142,2.0,26.685959627106246
16,,99941379.36330028,1.0,15.411973918200003
17,,99982991.056176,3.0,2.962015118124217
18,,99983789.68661836,8.0,-2.9619449315176904
19,,99974321.45315652,2.0,0.0
20,,99974320.85662504,2.0,-32.582166299375
21,,99966942.0213456,2.0,-68.1441099786625
22,,99955371.03207445,2.0,-5.928806886906779
23,,99954616.17256127,2.0,20.75180837186875
24,,99958577.67503509,2.0,0.0
25,,99958577.53347537,2.0,0.0
26,,99958577.42730558,2.0,-35.562720785225
27,,99957144.77183524,0.0,2.9644034434395117
28,,99957204.34305435,3.0,0.0
29,,99957204.28333385,1.0,0.0
30,,99957204.27736181,2.0,-5.928666287235984
31,,99957163.9727291,2.0,1.482236873309728
32,,99957179.07184961,1.0,-3.5572841321385162
33,,99957138.27399074,2.0,-8.8938430888863
34,,99957107.67106156,9.0,0.0
35,,99932228.25173438,3.0,-100.804060624725
36,,99922107.63376606,2.0,2.9660212604448732
37,,99923000.22659166,1.0,-2.3727044084820292
38,,99922196.5357138,4.0,23.728170083503475
39,,99922195.73171046,7.0,1.1862959096498038
40,,99917674.24524136,2.0,-32.6215895610875
41,,99915718.2613255,8.0,0.0
42,,99904166.46378684,2.0,0.0
43,,99904166.10054077,0.0,-35.596478321724994
44,,99902531.76526867,9.0,-5.9335912467595175
45,,99879104.70764548,3.0,2.96686604006613
46,,99879764.24065876,7.0,-5.933591246765
47,,99872003.64484885,2.0,-38.5729206228625
48,,99863892.90454505,3.0,-112.78641814079998
49,,99857965.50499842,2.0,7.4235081718
50,,99859135.10724811,8.0,13.360727773687499
51,,99854800.92079295,6.0,32.652576585125
52,,99855197.0200769,2.0,8.90292253270625
53,,99862260.60950288,2.0,1.4836090868053375
54,,99863143.06735426,6.0,0.0
55,,99847479.0188087,4.0,59.3429548044
56,,99847475.76366553,2.0,4.449665385167223
57,,99847475.76366553,2.0,29.66232410240625
58,,99847475.76366553,2.0,31.130665781168748
59,,99847475.76366553,2.0,-26.6701436631625
60,,99847475.76366553,7.0,-27.268631588930003
61,,99837038.45532772,2.0,20.75919335705625
62,,99839524.28404947,10.0,11.858457451829896
63,,99798088.15499346,2.0,0.0
64,,99798086.97045875,2.0,0.0
65,,99798086.08205771,3.0,26.680263719575
66,,99804078.45961043,0.0,35.5660936573625
67,,99808073.60007918,10.0,17.777988479850126
68,,99772294.97226676,1.0,2.962787390375
69,,99782940.81948528,8.0,8.887308922856251
