,date,value,action,reward
0,,100000002.37051085,1.0,8.8894156690775
1,,99984001.18513688,7.0,-7.114062129474999
2,,99974068.51986986,7.0,17.1947633051875
3,,100009715.74237353,0.0,8.88773019221134
4,,100007742.60733077,8.0,4.444181085569432
5,,100001965.466126,3.0,41.476074230325
6,,99994365.471859,7.0,-5.92712013087
7,,99986882.94990861,1.0,-8.298951960924999
8,,99991453.91262625,7.0,-9.482942557075
9,,99981233.78827012,3.0,-124.48723116684998
10,,99989893.01841524,7.0,1.1850026070070463
11,,99986980.16452333,1.0,4.7397857616825005
12,,99982601.56592102,1.0,2.96292784678
13,,99980138.56313847,2.0,37.040988075756246
14,,99970902.4669789,1.0,0.5930072584092727
15,,99970569.90246426,5.0,-106.74383850842499
16,,99976554.73310038,10.0,154.119739182
17,,99995215.36920382,9.0,2.962015118124217
18,,99997596.12020352,7.0,-1.1847779726070762
19,,99995227.23708151,7.0,0.0
20,,99995228.20343256,2.0,16.2910831496875
21,,99975675.25128336,9.0,-136.288219957325
22,,99921737.90766579,1.0,1.1857613773813558
23,,99918005.11480713,7.0,8.3007233487475
24,,99943775.256124,8.0,0.0
25,,99941387.2241671,3.0,-0.0
26,,99941385.19336912,1.0,7.112544157045
27,,99930424.1616288,7.0,0.5928806886879023
28,,99928412.75315164,2.0,-0.0
29,,99928412.22336216,7.0,0.0
30,,99925090.79277462,0.0,5.928666287235984
31,,99924138.00522526,2.0,-2.964473746619456
32,,99924494.70536178,7.0,-3.5572841321385162
33,,99918576.7810927,6.0,-17.7876861777726
34,,99895091.15354395,7.0,0.0
35,,99893182.74217907,1.0,10.0804060624725
36,,99869398.1638695,0.0,-11.864085041779493
37,,99870795.83863947,2.0,2.9658805106025365
38,,99869746.18278793,7.0,2.3728170083503475
39,,99868695.25440456,6.0,5.931479548249019
40,,99854280.79996997,10.0,-130.48635824435
41,,99810737.21314378,9.0,0.0
42,,99810741.58422983,7.0,0.0
43,,99810742.02111986,7.0,-7.119295664345
44,,99796529.76352221,2.0,1.4833978116898794
45,,99794751.99719533,2.0,-2.96686604006613
46,,99796083.54447085,7.0,-5.933591246765
47,,99786720.66362971,1.0,7.7145841245725
48,,99769918.5670557,7.0,-22.55728362816
49,,99741049.93860334,7.0,2.9694032687200003
50,,99746495.15238354,1.0,-10.68858221895
51,,99758620.77932908,8.0,16.3262882925625
52,,99770873.63021262,1.0,-7.122338026165
53,,99779528.12732926,1.0,-1.18688726944427
54,,99780826.06136496,7.0,0.0
55,,99778571.81049052,1.0,-11.86859096088
56,,99791218.79696089,1.0,-3.5597323081337784
57,,99794633.30615759,7.0,11.8649296409625
58,,99817266.97757123,7.0,12.4522663124675
59,,99843744.33187532,7.0,-10.668057465264999
60,,99828403.3390116,8.0,-68.17157897232501
