,date,value,action,reward
0,,100000000.0,0.0,-0.022667298802892998
1,,99998889.41566908,7.0,-30.03253687455537
2,,99955003.10517971,7.0,-59.98273256806755
3,,99935400.25853875,8.0,-60.056532220984515
4,,99889653.47733252,3.0,-120.0789343446314
5,,99839554.22799067,8.0,-240.0878170312611
6,,99724141.474395,9.0,-120.12445017662817
7,,99708134.37362273,9.0,-240.05616503058752
8,,99596393.4968426,0.0,-240.01768976553427
9,,99469767.59154744,4.0,-29.964738387119734
10,,99345040.04421464,4.0,-360.1269359624591
11,,99018065.12668073,5.0,-0.011375485828037999
12,,99137791.18456149,10.0,-0.186666160993632
13,,97748890.31597924,7.0,-360.05955934855274
14,,97911456.19957316,6.0,-60.012711608710084
15,,97371808.1898728,5.0,-0.025618521242021998
16,,97493926.27627212,2.0,0.021647895672800004
17,,97571218.54326919,10.0,-120.13546939645981
18,,97598652.66049576,5.0,-0.0014217335671284914
19,,97605134.54048365,6.0,-0.012
20,,97458603.11834505,0.0,-30.01981971991185
21,,97421325.67561391,5.0,-0.032709172789758004
22,,97421962.22983207,6.0,-0.013422913652857627
23,,97410467.49082667,9.0,-30.016313055852027
24,,97390717.31341785,7.0,-240.024
25,,97342123.75014588,0.0,-60.01199999999999
26,,97320342.94233763,8.0,-30.082140211953817
27,,97220802.79240075,0.0,-120.01128854317358
28,,97172968.22455062,5.0,-0.0
29,,97172968.22455062,5.0,-0.0
30,,97172968.22455062,8.0,-0.053691519635746546
31,,97129850.92130108,6.0,-120.01128852630082
32,,97093313.89086656,9.0,-30.11307496383427
33,,97002849.57946685,1.0,-240.02826904468265
34,,96942048.82569632,2.0,-60.04799999999999
35,,96903272.00616604,8.0,-120.09638594909987
36,,96764973.69481763,7.0,-120.02115261958997
37,,96715007.24986207,5.0,-0.002847245290178435
38,,96716201.51164275,3.0,-0.07322095671983667
39,,96585493.73438549,10.0,-240.126917338901
40,,96127986.55908906,5.0,-0.015658362989322
41,,95861490.49643469,2.0,-0.048
42,,95823145.90023613,2.0,-120.04799999999999
43,,95784816.64187598,4.0,-120.19525892878329
44,,96019955.85822535,1.0,-360.0254240618992
45,,95535789.43380225,5.0,-0.0014240956992317424
46,,95560757.41948986,5.0,-0.007120309496118
47,,95435917.49105144,5.0,-0.018515001898974
48,,95111333.6771115,4.0,-0.30641244212275204
49,,94543973.4660902,4.0,-360.1012405929304
50,,97713125.97728729,10.0,-360.06704220802357
51,,98978987.10536957,4.0,-360.04996057943487
52,,39963957.926483154,4.0,-1.0
