,date,value,action,reward
0,,100000002.37051085,8.0,-44.447078345387496
1,,99971529.42396587,2.0,8.892577661843749
2,,99964861.62105902,2.0,-85.97381652593751
3,,99989029.16404304,7.0,-3.555092076884536
4,,99982827.0920649,1.0,-3.5553448684555455
5,,99985491.86092736,7.0,-16.59042969213
6,,99967856.46824244,7.0,-5.92712013087
7,,99959195.06763357,1.0,-8.298951960924999
8,,99966564.7252929,7.0,-9.482942557075
9,,99954310.7419032,7.0,12.448723116684999
10,,99979176.31185326,7.0,1.1850026070070463
11,,99979746.22548684,8.0,-23.6989288084125
12,,99961487.64008817,7.0,-5.92585569356
13,,99951361.3091753,7.0,-29.632790460605
14,,99905334.48763286,8.0,-2.9650362920463635
15,,99900328.35347518,0.0,-106.74383850842499
16,,99917716.789818,2.0,-77.059869591
17,,99936555.87354724,1.0,-1.1848060472496869
18,,99937207.867414,1.0,0.5923889863035381
19,,99936620.81194794,2.0,-0.0
20,,99936620.51833872,7.0,-13.03286651975
21,,99925590.06454635,4.0,136.288219957325
22,,99925588.7979426,10.0,-23.715227547627116
23,,99870891.22690743,9.0,41.5036167437375
24,,99904072.03494082,2.0,-0.0
25,,99904070.84976575,7.0,0.0
26,,99902823.10359845,6.0,-71.12544157045
27,,99871981.02859488,7.0,0.5928806886879023
28,,99873548.76811033,7.0,0.0
29,,99873043.73971261,7.0,0.0
30,,99872589.23940608,3.0,5.928666287235984
31,,99870412.6364155,1.0,-1.1857894986477824
32,,99871390.91122818,7.0,-3.5572841321385162
33,,99865108.15295494,1.0,1.7787686177772601
34,,99862090.70526728,8.0,0.0
35,,99854909.0082855,7.0,-20.160812124945
36,,99828127.81052768,7.0,1.1864085041779493
37,,99829270.50080764,7.0,-2.3727044084820292
38,,99824278.91678475,1.0,-4.745634016700695
39,,99830123.04152651,4.0,-23.725918192996076
40,,99830120.11784059,7.0,-13.048635824435
41,,99822523.79176101,7.0,0.0
42,,99818032.1123394,7.0,0.0
43,,99813989.82544392,9.0,-35.596478321724994
44,,99786768.72542197,7.0,-1.1867182493519035
45,,99783359.09637834,9.0,2.96686604006613
46,,99777158.44803736,7.0,-5.933591246765
47,,99766246.80757265,1.0,7.7145841245725
48,,99742626.4749769,7.0,-22.55728362816
49,,99705896.29231998,10.0,29.6940326872
50,,99707290.13358651,3.0,-53.442911094749995
51,,99717946.17598297,7.0,6.530515317025
52,,99729783.08341336,2.0,-17.8058450654125
53,,99735644.33286057,7.0,0.593443634722135
54,,99733831.73316622,7.0,0.0
55,,99731196.10828358,7.0,5.93429548044
56,,99742362.05945754,4.0,-35.597323081337784
57,,99742359.35052739,10.0,118.649296409625
58,,99739830.34763315,8.0,31.130665781168748
59,,99789534.68603563,8.0,-26.6701436631625
60,,99768242.16711248,7.0,-27.268631588930003
61,,99713818.93833263,1.0,-16.607354685645
