,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,0.0,-35.570310647374995
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,10.0,-35.55092076884536
4,,99942894.555969,2.0,4.444181085569432
5,,99948226.00846112,2.0,-41.476074230325
6,,99929560.88584006,2.0,-14.817800327174998
7,,99924560.87069389,2.0,10.37368995115625
8,,99929809.68615387,6.0,-47.414712785374995
9,,99900260.86457235,2.0,31.121807791712495
10,,99924822.00320768,8.0,2.9625065175176157
11,,99921439.37740135,7.0,-9.479571523365001
12,,99907070.19640177,1.0,-5.92585569356
13,,99900053.73812658,9.0,-148.16395230302498
14,,99842734.25687793,8.0,-2.9650362920463635
15,,99838185.16253042,2.0,26.685959627106246
16,,99865270.2995499,10.0,154.119739182
17,,99908636.3941189,1.0,0.5924030236248434
18,,99910767.01077619,2.0,-2.9619449315176904
19,,99909167.62684587,1.0,0.0
20,,99909167.30702248,0.0,-65.16433259875
21,,99901254.19444828,2.0,-68.1441099786625
22,,99888846.89231847,1.0,-2.3715227547627116
23,,99887875.8062828,4.0,83.007233487475
24,,99887874.83481921,8.0,0.0
25,,99875390.03455974,8.0,0.0
26,,99866027.99496517,1.0,-14.22508831409
27,,99854838.89042567,1.0,0.5928806886879023
28,,99855677.87114336,2.0,0.0
29,,99855677.45134991,2.0,0.0
30,,99855677.13650484,1.0,-2.3714665148943936
31,,99854827.3851676,4.0,5.928947493238912
32,,99854826.53508587,3.0,-17.78642066069258
33,,99854826.53508587,9.0,-17.7876861777726
34,,99826312.82406503,2.0,0.0
35,,99826312.23170689,2.0,-50.4020303123625
36,,99814988.59966269,7.0,1.1864085041779493
37,,99813074.34436244,2.0,-5.931761021205073
38,,99811819.467628,2.0,5.932042520875869
39,,99813700.84141546,2.0,2.9657397741245095
40,,99814406.23892148,10.0,-130.48635824435
41,,99745889.83611168,10.0,0.0
42,,99745911.0698943,4.0,0.0
43,,99745906.3333909,2.0,-17.798239160862497
44,,99745906.3333909,3.0,-5.9335912467595175
45,,99745906.3333909,2.0,1.483433020033065
46,,99745906.3333909,8.0,-14.8339781169125
47,,99730480.0216185,2.0,-38.5729206228625
48,,99724709.17403679,4.0,-225.57283628159996
49,,99724708.28581575,2.0,7.4235081718
50,,99724708.28581575,3.0,26.721455547374998
51,,99724708.28581575,2.0,16.3262882925625
52,,99724708.28581575,1.0,3.5611690130825
53,,99724708.28581575,2.0,1.4836090868053375
54,,99724708.28581575,2.0,0.0
55,,99724708.28581575,1.0,5.93429548044
56,,99724708.28581575,2.0,4.449665385167223
57,,99724708.28581575,2.0,29.66232410240625
58,,99724708.28581575,2.0,31.130665781168748
59,,99724708.28581575,0.0,-53.340287326325
60,,99724708.28581575,3.0,-136.34315794465002
61,,99724708.28581575,1.0,8.3036773428225
62,,99724708.28581575,2.0,2.964614362957474
63,,99724708.28581575,3.0,0.0
64,,99724708.28581575,8.0,0.0
65,,99712243.87980515,1.0,5.336052743915
66,,99717032.98822306,1.0,7.1132187314725
67,,99722779.95381807,9.0,8.888994239925063
68,,99707166.3465164,2.0,7.406968475937499
69,,99712495.79152581,2.0,8.887308922856251
70,,99717292.3986907,2.0,4.443022677186326
71,,99719090.92639673,1.0,1.7770827409724355
72,,99720709.84130912,2.0,0.0
73,,99720709.57133505,2.0,28.1351434596125
74,,99726477.18068881,7.0,1.776156870175738
75,,99723660.34969962,2.0,11.8402045987375
76,,99726716.40664878,9.0,29.5949049411625
77,,99719536.55736125,2.0,0.0
78,,99719535.87122807,1.0,2.9587899732500005
79,,99724164.7497558,1.0,-3.5501278046023987
80,,99721664.85894129,2.0,0.0
81,,99721664.4421154,7.0,10.05940969017
82,,99731572.76981026,1.0,14.787299484220002
83,,99749538.11624208,7.0,-2.364569293705765
84,,99744305.28002954,2.0,-32.5143654378125
85,,99737023.19944972,2.0,-32.522825109974995
86,,99731561.63901486,3.0,-100.55125748219999
87,,99727341.10147949,2.0,31.065088757399995
88,,99731250.7209918,9.0,-100.54174256579999
89,,99686650.7442801,1.0,-5.91659961187
90,,99680923.09535757,2.0,13.313924589931249
91,,99688654.5045617,1.0,-1.1832079132967355
92,,99687881.13443097,2.0,-17.7485387036375
93,,99684401.35563509,2.0,1.4792549288822343
94,,99684835.98954122,2.0,4.4376597557460595
95,,99685814.35097146,1.0,7.691397467755001
96,,99689630.74380405,2.0,-38.4451594586875
97,,99686768.25336596,3.0,-76.91397467752499
98,,99685336.86128667,2.0,16.2752710572375
99,,99686245.04984936,1.0,-1.183347927957712
100,,99686170.7224847,1.0,1.183375934865616
101,,99686304.4671323,3.0,8.874899417810056
102,,99686404.71985699,2.0,7.395224459843749
103,,99686530.10267606,2.0,-47.3238370167
104,,99686229.13121614,8.0,-65.094920229125
105,,99660580.35541251,7.0,1.1841606669171778
106,,99658432.1876191,1.0,8.288732060817502
107,,99668255.60465491,2.0,-26.633522727274997
108,,99663518.88806304,2.0,0.0
109,,99663518.62480006,2.0,1.4799554829414419
110,,99663814.45020123,2.0,13.3192839553
111,,99665812.45634255,0.0,14.796051229824998
112,,99666367.27705517,2.0,-8.876580031250136
113,,99666117.4522448,10.0,11.8362805671679
114,,99622766.15090671,1.0,-1.1835720203579039
115,,99620642.26177129,2.0,-2.9590000946849706
116,,99619048.63676018,1.0,-1.18362805671679
117,,99617615.01159376,2.0,1.479570096107885
118,,99618689.27445313,1.0,0.0
119,,99618689.05934966,7.0,-2.3672561134391317
120,,99613538.75672078,2.0,-5.918420491940469
121,,99611878.36820346,3.0,-59.18700726814999
122,,99607727.95046514,2.0,5.9201022993699
123,,99608972.61910379,7.0,0.0
124,,99604649.76569013,1.0,-3.5517249544203544
125,,99603256.58953446,2.0,-32.559791617325
126,,99599425.40672752,7.0,1.184300907175473
127,,99596279.720045,4.0,-106.58203263780001
128,,99596278.6207901,1.0,1.7767459490170001
129,,99596278.6207901,2.0,-17.76619684945
130,,99596278.6207901,6.0,-35.537444620799995
131,,99564303.11626121,1.0,-2.3694997985934663
132,,99562179.24184185,7.0,0.5924030236248434
133,,99560633.44500364,4.0,17.771669589106143
134,,99560631.0606901,3.0,17.77040634995
135,,99560631.0606901,2.0,0.0
136,,99560631.0606901,7.0,0.5922626803434028
137,,99555889.36505029,2.0,-29.61243248365
138,,99554120.26567295,4.0,0.0
139,,99554119.91169979,3.0,0.0
140,,99554119.91169979,4.0,0.0
141,,99554119.91169979,4.0,47.391118904325
142,,99554119.91169979,1.0,-2.369106846716873
143,,99554119.91169979,2.0,7.40380970431875
144,,99554119.91169979,2.0,-14.805865491662498
145,,99554119.91169979,2.0,-2.9615238817254363
146,,99554119.91169979,2.0,-20.731158338649998
147,,99554119.91169979,1.0,-7.109004739335
148,,99554119.91169979,4.0,-71.10015642034999
149,,99554119.91169979,3.0,-47.406845548475
150,,99554119.91169979,8.0,-2.9634898055935777
151,,99541086.77158238,1.0,0.0
152,,99541086.65351233,10.0,23.708480523465525
153,,99511959.21307431,2.0,0.0
154,,99511958.03250039,6.0,14.8163952302875
155,,99516068.9300627,2.0,-5.925855693561521
156,,99512971.12521413,1.0,-26.075001185225
157,,99482312.77183898,3.0,26.681529266674996
158,,99488582.34104677,1.0,7.7063524055674995
159,,99496734.45410994,2.0,2.9630683164999505
160,,99497674.7849228,2.0,0.0
161,,99497674.54964407,2.0,1.4814639233973192
162,,99497938.92945567,8.0,17.7771457014875
163,,99496354.06846054,2.0,-5.924030236248434
164,,99495171.65377827,1.0,-18.957795208415
165,,99486660.98807243,1.0,8.889837138179999
166,,99493841.65604386,2.0,-2.962225697900056
167,,99493482.3778447,10.0,0.0
168,,99451314.81304422,2.0,-14.8114794890625
169,,99442471.75956085,2.0,-26.663822525587495
170,,99430534.34506187,7.0,0.0
171,,99428360.3504206,2.0,13.334755707274999
172,,99438007.85126245,2.0,14.813234736437499
173,,99446047.49488401,2.0,-5.923889863035381
