,date,value,action,reward
0,,100000000.0,3.0,-0.18133839042314398
1,,99991115.32535261,2.0,-240.06507374911072
2,,99833848.76176023,10.0,-119.8963954084053
3,,100058997.10697007,0.0,-360.01413305524613
4,,99669452.50712901,4.0,-30.118401516947117
5,,99807205.47152555,5.0,-0.019908515630555998
6,,99632709.0431298,5.0,-0.0071125441570439995
7,,99570388.89013135,2.0,-0.02808251529378
8,,99601282.35129058,5.0,-0.01137953106849
9,,99520457.64647317,0.0,0.0024487231166849983
10,,99423334.52666812,5.0,-0.002844006256816911
11,,99427206.16346045,5.0,-0.011375485828037999
12,,99411719.61629109,8.0,-0.062222053664544
13,,99369852.03033154,8.0,-120.11911869710545
14,,99281726.4600183,2.0,-120.05084643484035
15,,99242433.65563099,0.0,-119.99919073937899
16,,99211175.83487228,5.0,-0.03698873740368
17,,99193144.82592194,5.0,-0.0014217672566996242
18,,99192451.32557769,9.0,-0.10168693426851397
19,,99071889.0007402,3.0,-240.09599999999998
20,,99095396.69668555,5.0,-0.0156394398237
21,,99013111.80213308,2.0,-0.113418345579516
22,,98855433.60638776,10.0,-120.1610749638343
23,,98926717.48130822,0.0,-360.0020391319815
24,,98702914.62402348,3.0,-30.096
25,,98488382.28043687,2.0,-240.04799999999997
26,,98110302.24827653,6.0,-120.02053505298845
27,,97795474.56242625,1.0,-30.022577086347145
28,,97745604.21127425,2.0,-60.04799999999999
29,,97706505.96958977,10.0,-120.144
30,,97478585.53136665,1.0,-360.02684575981783
31,,97349403.05660538,3.0,-60.09030821040649
32,,97357093.3144681,9.0,-240.11307496383426
33,,97378389.3072603,6.0,-240.01413452234135
34,,97251893.6932581,3.0,-30.096
35,,97206042.5708034,2.0,-240.09638594909987
36,,97192566.24935,1.0,-120.02115261958997
37,,97088548.882211,8.0,-60.05369449058035
38,,96948026.91684437,5.0,-0.005694760820040834
39,,96968113.52985778,2.0,-0.04230577963368094
40,,96934768.27589467,3.0,-120.15863345195729
41,,96893829.20284879,3.0,-240.09599999999998
42,,96830514.59379452,5.0,-0.0
43,,96830514.59379452,7.0,-0.032543154797214
44,,96721842.15340558,2.0,-60.05084812379844
45,,96682843.19715631,9.0,-120.09030361720306
46,,96614694.06982961,10.0,-240.1867218569767
47,,96657679.80289769,3.0,-360.1700600075959
48,,96516552.53987825,1.0,-240.05106874035374
49,,96288088.1053834,9.0,-60.06749372862029
50,,95890839.03305864,5.0,-0.012826298662739998
51,,96084439.39875364,1.0,-0.00832676323914
52,,95989817.30741388,1.0,-60.0154531943686
53,,95911630.56080353,9.0,-60.09030294110667
54,,95893925.92089392,9.0,-240.09599999999998
55,,95676553.3073538,9.0,-240.03903076338779
56,,95613576.89239967,10.0,-240.11836992738142
57,,94602511.47114372,4.0,-359.9731450131701
58,,99403892.52891922,7.0,-359.9941145608501
59,,96475856.2081976,9.0,-60.147206675833274
60,,91123334.83969116,9.0,-240.22688943162683
61,,100829877.50263977,5.0,-0.019928825622774
62,,96490649.77407455,7.0,-0.021153970211560826
63,,88942476.45894909,9.0,-1.0
