,date,value,action,reward
0,,100000000.0,8.0,0.0012643473750022492
1,,99914442.3373237,8.0,0.00020243951992812145
2,,99864492.23021716,0.0,0.017194763305187502
3,,99834797.86391135,1.0,1.2638679675127205e-05
4,,99795530.15618345,5.0,1.264047713365318e-05
5,,99791092.3134417,1.0,0.0002752423573695087
6,,99746243.80306926,1.0,3.51307530457644e-05
7,,99671217.59672245,5.0,6.88726036497409e-05
8,,99656213.00079603,0.0,2.2481549885196036e-05
9,,99596258.45258334,8.0,0.049794892466739994
10,,99572202.26429382,0.0,0.0011850026070070463
11,,99505127.95980121,6.0,2.2465569066648156e-05
12,,99484074.32788149,1.0,3.511576570089747e-05
13,,99458326.88137011,5.0,0.0008781022704821226
14,,99481315.49048768,3.0,2.2506086945669242e-05
15,,99330243.48810887,4.0,0.12809260621011
16,,98146875.50952029,5.0,0.0009501157602211084
17,,97451525.92939138,9.0,0.004739224188998747
18,,95719232.37720251,7.0,1.4036988443749337e-06
19,,95110165.35621238,0.0,0.0
20,,94361885.55742157,2.0,0.000679422438886482
21,,94103942.85749131,8.0,0.0029719166238617923
22,,93368077.90329474,0.0,1.40603004408933e-06
23,,93161603.13698131,2.0,0.03320289339499
24,,93118374.3254297,7.0,0.0
25,,93092570.02493902,8.0,0.0
26,,93046023.73992655,0.0,5.058828438591496e-05
27,,93017998.52853726,0.0,0.0005928806886879023
28,,92999281.56754243,7.0,0.0
29,,92956647.37691864,2.0,0.0
30,,92910169.05323018,6.0,1.4059633578163404e-06
31,,92876097.18223923,2.0,0.0023715789972955648
32,,92828206.14946812,10.0,0.0004555537342835212
33,,92533538.03650177,7.0,1.2656071182356894e-05
34,,92407993.73478219,8.0,0.0
35,,92176941.81975198,5.0,0.0004064583455373293
36,,92065147.732746,1.0,0.0023728170083558986
37,,91977237.00164102,2.0,2.2518904840120226e-05
38,,91931221.4937736,2.0,0.00949126803340139
39,,91876584.22312157,1.0,0.0023725918192996076
40,,91780737.34545298,5.0,0.00017026689687872848
41,,91804650.08758879,9.0,0.0
42,,91575437.38647479,0.0,0.0
43,,91426432.94372255,2.0,0.00020273748302544604
44,,91383939.82505618,9.0,2.2532803253517548e-05
45,,91253226.54452252,7.0,0.001186746416026452
46,,91171793.91069476,9.0,0.0005633200813389797
47,,90940203.82629138,8.0,0.0009522369314416967
48,,90965122.24793196,6.0,0.00012720776117031377
49,,90775253.2538526,7.0,0.00593880653744
50,,90733288.08272444,1.0,0.010688582218949999
51,,90700114.99897891,2.0,0.0261220612681
52,,90577331.69422938,10.0,0.04273402815699
53,,90270466.9539721,8.0,0.00237377453888854
54,,90211526.0426668,2.0,0.0
55,,89584814.68409252,1.0,-1.0
