,date,value,action,reward
0,,100000000.0,2.0,-41.250188719617164
1,,100000000.0,5.0,0.0
2,,100000000.0,5.0,0.0
3,,100000000.0,5.0,0.0
4,,100000000.0,5.0,0.0
5,,100000000.0,5.0,0.0
6,,100000000.0,5.0,0.0
7,,100000000.0,5.0,0.0
8,,100000000.0,5.0,0.0
9,,100000000.0,7.0,11.553339319429234
10,,99999979.96348375,5.0,0.0
11,,100000454.20055486,5.0,0.0
12,,99998557.25227042,1.0,-5.499634054348028
13,,99997490.171413,5.0,0.0
14,,99992155.00436299,2.0,-2.7517738209246994
15,,99991994.8425948,5.0,0.0
16,,99994875.83280182,8.0,35.758640181438516
17,,100001753.62568249,5.0,0.0
18,,100002466.4047924,5.0,0.0
19,,100001753.62568249,5.0,0.0
20,,100001753.62568249,3.0,-60.4773388387471
21,,99997832.62744245,5.0,0.0
22,,99989635.66767843,3.0,-11.004745961775923
23,,99989278.92155573,9.0,38.51843781321346
24,,99984009.22102529,5.0,0.0
25,,99984009.22102529,1.0,0.0
26,,99984008.96594024,2.0,-33.0048452763109
27,,99973682.61022493,8.0,1.3755932452155506
28,,99966960.23341477,5.0,0.0
29,,99966960.23341477,2.0,0.0
30,,99966959.61406223,5.0,0.0
31,,99965102.48504928,7.0,0.550250347400363
32,,99963134.9941932,5.0,0.0
33,,99959916.64462638,2.0,-8.254146718223943
34,,99957502.34579146,7.0,0.0
35,,99954200.89445868,5.0,0.0
36,,99937860.25857991,5.0,0.0
37,,99939782.68633035,5.0,0.0
38,,99937860.25857991,5.0,0.0
39,,99941705.1140808,2.0,2.7524267045239066
40,,99943146.4540464,5.0,0.0
41,,99935216.43957582,5.0,0.0
42,,99935216.43957582,5.0,0.0
43,,99935216.43957582,8.0,-16.51808738827146
44,,99919721.22993535,5.0,0.0
45,,99918587.65684482,5.0,0.0
46,,99919721.22993535,5.0,0.0
47,,99914053.36448276,5.0,0.0
48,,99899316.91430598,2.0,-52.33708498412992
49,,99883162.93069616,7.0,2.755826699508121
50,,99884970.71835108,2.0,12.3997473537703
51,,99891736.6635573,5.0,0.0
52,,99900006.76504909,5.0,0.0
53,,99904517.72949915,5.0,0.0
54,,99905269.55690749,7.0,0.0
55,,99901858.2666862,8.0,13.768667007981438
56,,99906965.19859944,5.0,0.0
57,,99910799.77114943,5.0,0.0
58,,99936363.58814922,5.0,0.0
59,,99963205.59599903,5.0,0.0
60,,99951701.87834913,1.0,-25.307314699703017
61,,99925243.07198831,7.0,7.706429088466357
62,,99940485.13458121,10.0,11.005528957614752
63,,99922082.49420498,5.0,0.0
64,,99922082.49420498,1.0,0.0
65,,99922082.01991196,5.0,0.0
66,,99941281.2872722,5.0,0.0
67,,99966880.31041919,5.0,0.0
68,,99973280.06620593,1.0,2.749686673201856
69,,99982879.27302235,5.0,0.0
70,,99994398.83343849,8.0,4.123454920822576
71,,99998124.55697818,5.0,0.0
72,,100004221.50159243,5.0,0.0
73,,100004221.50159243,5.0,0.0
74,,100042835.48414932,5.0,0.0
75,,100048932.42876357,5.0,0.0
76,,100065190.94773489,5.0,0.0
77,,100085514.09644905,5.0,0.0
78,,100085514.09644905,5.0,0.0
79,,100095675.67080612,5.0,0.0
80,,100089578.72619188,5.0,0.0
81,,100089578.72619188,2.0,23.33969765700696
82,,100115489.72413689,5.0,0.0
83,,100153595.62797594,5.0,0.0
84,,100150547.15566882,5.0,0.0
85,,100133780.55797964,7.0,-12.073438555907192
86,,100114300.87616697,5.0,0.0
87,,100086953.67998691,5.0,0.0
88,,100120735.51056229,5.0,0.0
89,,100093388.31438223,2.0,-13.727609308283062
90,,100087355.03990516,2.0,12.356310524298143
91,,100095498.27051312,2.0,-2.7452619798068105
92,,100094819.1650053,5.0,0.0
93,,100090747.24792701,5.0,0.0
94,,100091425.90077339,0.0,8.236955463101735
95,,100092443.20105079,5.0,0.0
96,,100096854.44455226,5.0,0.0
97,,100092443.20105079,5.0,0.0
98,,100088031.95754932,5.0,0.0
99,,100091764.5482044,5.0,0.0
100,,100091425.22178121,5.0,0.0
101,,100092103.87462759,7.0,1.6473131169949062
102,,100089443.39752203,5.0,0.0
103,,100092154.77622423,5.0,0.0
104,,100083478.3643772,2.0,-60.412919006148485
105,,100074530.54338652,5.0,0.0
106,,100075343.95699719,5.0,0.0
107,,100081037.8522718,1.0,-9.887154608733178
108,,100077743.4457666,5.0,0.0
109,,100077743.4457666,5.0,0.0
110,,100078109.4818914,5.0,0.0
111,,100081403.80701455,0.0,13.73183408800464
112,,100082318.53110741,5.0,0.0
113,,100081769.47692022,5.0,0.0
114,,100082135.51304501,2.0,-2.7461067757723985
115,,100081998.15794341,2.0,-2.746171781610182
116,,100081895.14161722,5.0,0.0
117,,100081792.19395712,5.0,0.0
118,,100081895.14161722,2.0,0.0
119,,100081895.09011766,1.0,-2.196989432426108
120,,100081756.09532666,7.0,-2.197093454084629
121,,100076300.29101108,1.0,-10.985987427962877
122,,100073604.99146016,7.0,2.1977177909493832
123,,100071089.01748748,10.0,0.0
124,,100031183.67001957,5.0,0.0
125,,100024075.1704061,5.0,0.0
126,,99998010.67182343,5.0,0.0
127,,100002749.67156573,2.0,-24.729009892761024
128,,99986754.36209315,5.0,0.0
129,,99992085.73680323,5.0,0.0
130,,99981422.98738304,5.0,0.0
131,,99970760.23796287,5.0,0.0
132,,99967205.98815614,5.0,0.0
133,,99968983.11305949,5.0,0.0
134,,99974314.48776957,5.0,0.0
135,,99984977.23718977,8.0,0.0
136,,99981856.18867631,1.0,0.5496637404579144
137,,99983588.31910668,7.0,-10.993014379081208
138,,99964284.66820112,5.0,0.0
139,,99964284.66820112,2.0,0.0
140,,99964283.76968977,2.0,0.0
141,,99964283.09580627,1.0,4.398247694136891
142,,99971557.19841775,8.0,-5.4967676257932085
143,,99961310.96626261,5.0,0.0
144,,99967681.3378307,9.0,-27.481884903317862
145,,99947030.51917523,5.0,0.0
146,,99945209.39561388,9.0,-38.48010828519721
147,,99924777.82956009,7.0,-6.597684212839908
148,,99911469.84372288,5.0,0.0
149,,99898738.54079556,5.0,0.0
150,,99881763.4702258,1.0,-1.1001354266704697
151,,99879853.35019775,5.0,0.0
152,,99879853.35019775,1.0,2.2003230184190743
153,,99886727.87164845,5.0,0.0
154,,99886727.87164845,5.0,0.0
155,,99895321.50112438,5.0,0.0
156,,99891884.049334,5.0,0.0
157,,99854072.07963985,5.0,0.0
158,,99869540.61269656,3.0,35.7603359887123
159,,99880710.61143002,5.0,0.0
160,,99882429.3373252,7.0,0.0
161,,99879248.25778443,5.0,0.0
162,,99880258.43997821,5.0,0.0
163,,99892380.6263037,5.0,0.0
164,,99890360.26191613,5.0,0.0
165,,99874197.34681547,5.0,0.0
166,,99889350.07972234,5.0,0.0
167,,99888339.89752854,5.0,0.0
168,,99888339.89752854,5.0,0.0
169,,99883288.98655958,5.0,0.0
170,,99874197.34681547,5.0,0.0
171,,99874197.34681547,5.0,0.0
172,,99883288.98655958,5.0,0.0
173,,99893390.80849749,5.0,0.0
174,,99891370.44410992,5.0,0.0
175,,99891370.44410992,5.0,0.0
176,,99894400.99069129,8.0,5.497679347084607
177,,99892641.50328204,5.0,0.0
178,,99893990.889323,5.0,0.0
179,,99893990.889323,5.0,0.0
180,,99892641.50328204,5.0,0.0
181,,99893990.889323,5.0,0.0
182,,99895340.27536394,5.0,0.0
183,,99893990.889323,9.0,-5.497028086729348
184,,99881399.08435369,1.0,0.0
185,,99881398.71255854,6.0,-10.994316652928605
186,,99870035.4309864,5.0,0.0
187,,99876093.49184784,5.0,0.0
188,,99892248.32081166,5.0,0.0
189,,99892248.32081166,8.0,16.487959173167056
190,,99915690.92829584,8.0,-2.7472122937954895
191,,99912147.4086864,1.0,-13.186931289549886
192,,99888699.33925197,1.0,-9.893009846566127
193,,99872871.7946364,6.0,32.98373143412993
194,,99891209.11533597,5.0,0.0
195,,99893271.56125,7.0,-1.09911917139255
196,,99890537.87010884,5.0,0.0
197,,99896816.29620017,2.0,-32.972013190336426
198,,99877979.97099864,2.0,-8.245346779771355
199,,99874447.57112662,5.0,0.0
200,,99882688.00537148,1.0,-10.992753961331788
201,,99872092.9257837,5.0,0.0
202,,99872092.9257837,5.0,0.0
203,,99885866.22302152,5.0,0.0
204,,99885866.22302152,5.0,0.0
205,,99885866.22302152,2.0,4.1219897932930945
206,,99888249.532921,5.0,0.0
207,,99888249.532921,5.0,0.0
208,,99879508.78659698,5.0,0.0
209,,99888249.532921,5.0,0.0
210,,99873946.49348171,5.0,0.0
211,,99871562.65357515,10.0,-120.9632767587935
212,,99812361.45814149,1.0,-18.699199019809747
213,,99776149.91094533,5.0,0.0
214,,99746329.02679417,5.0,0.0
215,,99744198.96364051,5.0,0.0
216,,99739938.8373332,5.0,0.0
217,,99727158.45841125,5.0,0.0
218,,99707987.89002836,5.0,0.0
219,,99697337.57426009,5.0,0.0
220,,99712248.01633567,7.0,0.0
221,,99711750.49444272,1.0,4.95530862212297
222,,99729194.85694884,5.0,0.0
223,,99711750.06349172,5.0,0.0
224,,99711750.06349172,5.0,0.0
225,,99719503.30502822,1.0,7.707526245227379
226,,99743925.62801227,5.0,0.0
227,,99745670.10735798,5.0,0.0
228,,99738692.18997513,5.0,0.0
229,,99740436.66932085,8.0,-16.511426237180974
230,,99725762.82636683,5.0,0.0
231,,99727662.68194535,5.0,0.0
232,,99720063.25963125,5.0,0.0
233,,99721963.11520977,5.0,0.0
234,,99704864.41500302,7.0,-2.2024116517688737
235,,99699989.20696862,1.0,3.3037742812946638
236,,99710499.80667713,5.0,0.0
237,,99717507.13280985,5.0,0.0
238,,99703492.48054442,1.0,-4.404823303542899
239,,99697185.5364835,1.0,4.955896649728539
240,,99709956.07287301,5.0,0.0
241,,99712794.03995675,5.0,0.0
242,,99711375.05641487,5.0,0.0
243,,99712794.03995675,3.0,2.7525573184246275
244,,99713502.11203466,5.0,0.0
245,,99717759.06266028,3.0,-44.03360358406032
246,,99714920.38573001,5.0,0.0
247,,99713856.14807361,1.0,2.752818583415313
248,,99715452.43357356,3.0,-22.01993607942971
249,,99714813.57154879,1.0,2.7527532625197217
250,,99715531.90002376,5.0,0.0
251,,99715388.22794014,1.0,-2.2019936079429705
252,,99715129.58944085,5.0,0.0
253,,99715000.2845656,5.0,0.0
254,,99715000.2845656,7.0,-13.212902134672852
255,,99706051.69511802,5.0,0.0
256,,99705698.71528225,5.0,0.0
257,,99705698.71528225,5.0,0.0
258,,99708522.55396847,7.0,-1.1012058258870128
259,,99703726.9413801,5.0,0.0
260,,99702618.3413775,5.0,0.0
261,,99700955.44137362,5.0,0.0
262,,99694858.14135936,5.0,0.0
263,,99692640.94135417,3.0,-77.12284203401391
264,,99688760.28676794,7.0,1.6531818460346377
265,,99685818.33179244,2.0,5.5102135389567
266,,99687276.6972934,5.0,0.0
267,,99685818.08856943,5.0,0.0
268,,99685453.43638845,2.0,16.531033212720416
269,,99688735.1236001,2.0,0.0
270,,99688734.98678716,5.0,0.0
271,,99686478.70141728,2.0,1.3775533847423949
272,,99686632.43644644,5.0,0.0
273,,99686940.11172415,5.0,0.0
274,,99687093.94936301,5.0,0.0
275,,99689093.83866812,5.0,0.0
276,,99688170.812835,5.0,0.0
277,,99688324.65047385,8.0,-13.771609100696054
278,,99673139.2293102,5.0,0.0
279,,99673846.31392092,7.0,6.060083524475639
280,,99679955.41183248,5.0,0.0
281,,99682574.55223608,5.0,0.0
282,,99681701.50543487,5.0,0.0
283,,99684320.64583847,7.0,8.260611953844547
284,,99696511.06153351,5.0,0.0
285,,99710823.93007931,5.0,0.0
286,,99706734.53906623,5.0,0.0
287,,99710823.93007931,5.0,0.0
288,,99735360.2761578,5.0,0.0
289,,99724114.45087183,5.0,0.0
290,,99723092.10311855,7.0,-1.1003441216188765
291,,99719105.3590379,2.0,2.750925535136605
292,,99720839.65123218,5.0,0.0
293,,99712165.2973638,10.0,99.05210982916473
294,,99723167.62742211,5.0,0.0
295,,99680599.0496614,5.0,0.0
296,,99680599.0496614,5.0,0.0
297,,99678234.12867469,5.0,0.0
298,,99746816.83728917,5.0,0.0
299,,99751546.67926258,5.0,0.0
300,,99751546.67926258,5.0,0.0
301,,99690058.73360822,2.0,0.0
302,,99690057.5505565,5.0,0.0
303,,99686510.16907644,1.0,6.052897370649652
304,,99704069.3524872,7.0,5.501198821245939
305,,99719181.52088967,9.0,-87.99831659220418
306,,99679602.55628428,8.0,1.3754953846585638
307,,99679887.27231285,1.0,9.353146819477958
308,,99712089.86005244,2.0,-57.74615757066125
309,,99682253.77182889,5.0,0.0
310,,99723454.68028018,5.0,0.0
311,,99766076.30971251,5.0,0.0
312,,99777442.07756114,1.0,6.043008420545244
313,,99791506.93098754,8.0,1.3730533878861992
314,,99787335.1388028,1.0,-21.968334184055685
315,,99759443.12989983,5.0,0.0
316,,99758048.54495782,5.0,0.0
317,,99758048.54495782,7.0,-2.1979259820935217
318,,99753022.39379779,5.0,0.0
319,,99775393.0932061,5.0,0.0
320,,99781358.61304832,5.0,0.0
321,,99754513.77375834,2.0,23.353516632981435
322,,99773528.12219258,5.0,0.0
323,,99752275.95775467,1.0,25.82746527826682
324,,99799589.7631844,1.0,-8.782552186607889
325,,99792341.45513916,5.0,0.0
326,,99784187.33520482,5.0,0.0
327,,99785093.34853086,5.0,0.0
328,,99780563.28190067,7.0,0.5491823553431076
329,,99778539.99771369,7.0,-2.196677426542231
330,,99773407.5665699,5.0,0.0
331,,99768677.17067303,6.0,-137.31183952661252
332,,99711920.57542163,5.0,0.0
333,,99690654.30125457,5.0,0.0
334,,99720781.52299124,5.0,0.0
335,,99745592.17618616,5.0,0.0
336,,99719009.33347732,5.0,0.0
337,,99690654.30125457,5.0,0.0
338,,99692426.49076849,2.0,17.86576456099768
339,,99709704.45199142,5.0,0.0
340,,99701729.59917878,5.0,0.0
341,,99687109.0356889,2.0,9.620938857395592
342,,99694086.36699663,2.0,-10.993535251599297
343,,99691095.29851438,5.0,0.0
344,,99707543.43244046,5.0,0.0
345,,99714272.21450114,8.0,43.94603053907773
346,,99742586.04778312,5.0,0.0
347,,99746038.86391622,5.0,0.0
348,,99724171.0284066,7.0,-27.455868398088167
349,,99689820.05206424,5.0,0.0
350,,99726704.0389511,5.0,0.0
351,,99715257.28440002,1.0,-31.85257660983759
352,,99682061.44170232,5.0,0.0
353,,99680916.76624721,1.0,-7.6940164403526685
354,,99673705.08183046,6.0,96.19115458023202
355,,99719011.26228167,9.0,19.22229241103248
356,,99726188.6922885,5.0,0.0
357,,99730244.89321086,6.0,-82.36370659740138
358,,99693824.7596927,5.0,0.0
359,,99671883.25858939,5.0,0.0
360,,99696018.90980303,5.0,0.0
361,,99652135.9075964,2.0,-2.747667765856691
362,,99650489.19739005,2.0,19.23412991940255
363,,99667767.30629122,5.0,0.0
364,,99672704.14403947,5.0,0.0
365,,99646785.74586117,5.0,0.0
366,,99645551.5364241,6.0,-71.44782308375869
367,,99610302.3293358,2.0,-21.990717388317865
368,,99599517.67990924,5.0,0.0
369,,99591429.86716071,1.0,-10.999007394575408
370,,99579297.87830937,5.0,0.0
371,,99586576.90978304,5.0,0.0
372,,99580511.05022165,5.0,0.0
373,,99586576.90978304,7.0,0.5500025162608908
374,,99585484.61919847,5.0,0.0
375,,99586812.54497436,5.0,0.0
376,,99586812.54497436,8.0,-2.749882208793523
377,,99579781.26528096,5.0,0.0
378,,99570264.69297156,8.0,-8.251015700028523
379,,99560842.31810671,5.0,0.0
380,,99553723.42831233,1.0,-15.404452425902551
381,,99531298.56933764,5.0,0.0
382,,99529696.81913391,2.0,-2.7517738209246994
383,,99528494.70520556,5.0,0.0
384,,99518884.20398319,1.0,3.302833682672854
385,,99525371.05192563,5.0,0.0
386,,99531858.14025074,5.0,0.0
387,,99537264.04718834,0.0,-16.507510422010892
388,,99535641.1933851,5.0,0.0
389,,99537262.96546637,5.0,0.0
390,,99539965.91893516,5.0,0.0
391,,99549696.55142283,1.0,-1.09990073945881
392,,99549209.91162625,5.0,0.0
393,,99544831.1270068,0.0,-44.006460368399075
394,,99542884.51373439,5.0,0.0
395,,99538748.99492714,5.0,0.0
396,,99546046.96929288,5.0,0.0
397,,99547506.56416604,5.0,0.0
398,,99546046.96929288,5.0,0.0
399,,99547749.82997823,5.0,0.0
400,,99547263.29835385,10.0,-252.97717007526683
401,,99448355.70688228,5.0,0.0
402,,99408243.27312465,5.0,0.0
403,,99460153.48151688,5.0,0.0
404,,99502625.47020145,1.0,0.0
405,,99502624.9980545,5.0,0.0
406,,99519613.79352833,5.0,0.0
407,,99547220.5861733,5.0,0.0
408,,99551467.78504175,5.0,0.0
409,,99528108.19126524,5.0,0.0
410,,99534478.98956792,5.0,0.0
411,,99568456.58051558,3.0,-120.9002452076798
412,,99545094.86207783,5.0,0.0
413,,99545094.86207783,8.0,1.3745826904408613
414,,99539639.20199509,5.0,0.0
415,,99506372.80556017,10.0,-99.02392665628771
416,,99464616.63044183,5.0,0.0
417,,99464616.63044183,5.0,0.0
418,,99464616.63044183,5.0,0.0
419,,99471694.73619406,5.0,0.0
420,,99488210.31628259,5.0,0.0
421,,99474054.10477814,5.0,0.0
422,,99474054.10477814,5.0,0.0
423,,99523600.8450437,1.0,6.04916730187703
424,,99546958.1219164,1.0,-4.398247694138149
425,,99539313.3428053,5.0,0.0
426,,99545046.6084646,5.0,0.0
427,,99545046.6084646,4.0,54.97939894429234
428,,99545042.7843764,5.0,0.0
429,,99545042.7843764,1.0,-4.397309923668468
430,,99545042.7843764,5.0,0.0
431,,99545042.7843764,5.0,0.0
432,,99545042.7843764,5.0,0.0
433,,99545042.7843764,8.0,-74.18351562054524
434,,99516687.0171652,5.0,0.0
435,,99516687.0171652,1.0,-15.396055838412993
436,,99509260.45191614,8.0,17.87635306115429
437,,99512458.58263138,8.0,-32.99233010805104
438,,99489265.57489455,5.0,0.0
439,,99493256.48603465,5.0,0.0
440,,99499908.00460146,5.0,0.0
441,,99503898.91574156,5.0,0.0
442,,99497247.39717475,5.0,0.0
443,,99474632.23404756,5.0,0.0
444,,99470641.32290748,5.0,0.0
445,,99470641.32290748,5.0,0.0
446,,99469311.0191941,2.0,2.7511212469772546
447,,99471305.80927971,5.0,0.0
448,,99471305.80927971,5.0,0.0
449,,99471305.80927971,5.0,0.0
450,,99488267.1816251,5.0,0.0
451,,99472303.53706473,1.0,0.550185107027321
452,,99473201.29242593,5.0,0.0
453,,99474099.24743246,5.0,0.0
454,,99473201.29242593,5.0,0.0
455,,99473201.29242593,5.0,0.0
456,,99471405.3824129,3.0,-16.50594461595428
457,,99470057.55149913,2.0,0.0
458,,99470057.32689813,5.0,0.0
459,,99470057.32689813,2.0,-2.7511864904439816
460,,99469804.60860181,5.0,0.0
461,,99469804.60860181,5.0,0.0
462,,99470057.1584474,5.0,0.0
463,,99470814.80798414,5.0,0.0
464,,99470057.1584474,5.0,0.0
