,date,value,action,reward
0,,100000000.0,8.0,-44.447078345387496
1,,99978611.76958634,7.0,-7.114062129474999
2,,99970240.05249467,8.0,42.986908262968754
3,,99995752.15286344,4.0,-35.55092076884536
4,,99995749.8105256,2.0,4.444181085569432
5,,99995749.8105256,4.0,-165.9042969213
6,,99995749.8105256,0.0,-29.635600654349997
7,,99995749.8105256,2.0,10.37368995115625
8,,99995749.8105256,10.0,-94.82942557074999
9,,99926791.59786199,2.0,31.121807791712495
10,,99964127.91128844,7.0,1.1850026070070463
11,,99966555.0076867,8.0,-23.6989288084125
12,,99947988.44268128,8.0,-14.8146392339
13,,99935535.19806877,6.0,-148.16395230302498
14,,99876892.9255997,2.0,-2.9650362920463635
15,,99875227.21133307,2.0,26.685959627106246
16,,99897698.53228801,0.0,77.059869591
17,,99913927.17197472,2.0,1.4810075590621086
18,,99914395.02957359,3.0,-5.923889863035381
19,,99914160.47623555,6.0,0.0
20,,99891653.72430256,9.0,-65.16433259875
21,,99860232.656346,7.0,-27.257643991465002
22,,99815702.0168161,2.0,-5.928806886906779
23,,99812870.21879041,7.0,8.3007233487475
24,,99832012.2954718,7.0,0.0
25,,99830206.65453473,1.0,0.0
26,,99830206.3351291,3.0,-71.12544157045
27,,99821585.25520238,1.0,0.5928806886879023
28,,99822231.58466496,2.0,0.0
29,,99822231.26126674,2.0,0.0
30,,99822231.01871806,2.0,-5.928666287235984
31,,99821685.3750482,8.0,1.482236873309728
32,,99811442.593723,2.0,-8.89321033034629
33,,99809650.32753435,1.0,-3.5575372355545203
34,,99808037.52699974,6.0,0.0
35,,99788753.36799686,2.0,-50.4020303123625
36,,99770234.11121967,9.0,5.9320425208897465
37,,99760226.6530356,7.0,-2.3727044084820292
38,,99755296.48703751,10.0,23.728170083503475
39,,99752653.52733195,0.0,5.931479548249019
40,,99755018.16969462,8.0,-32.6215895610875
41,,99732512.7248247,2.0,0.0
42,,99732511.984807,1.0,0.0
43,,99732511.76280169,2.0,-17.798239160862497
44,,99728017.9025428,1.0,-1.1867182493519035
45,,99727343.74857716,3.0,2.96686604006613
46,,99727680.07629207,4.0,-59.33591246765
47,,99727679.40195096,2.0,-38.5729206228625
48,,99727679.40195096,8.0,-56.39320907039999
49,,99703966.69826886,2.0,7.4235081718
50,,99706186.38786274,9.0,26.721455547374998
51,,99698590.11151478,9.0,32.652576585125
52,,99709224.82844448,2.0,8.90292253270625
53,,99717714.71970814,0.0,2.967218173610675
54,,99718420.87345818,4.0,0.0
55,,99718419.45761141,2.0,14.8357387011
56,,99718419.45761141,1.0,1.7798661540668892
57,,99718419.45761141,6.0,59.3246482048125
58,,99717155.25966653,2.0,31.130665781168748
59,,99735789.3122794,2.0,-26.6701436631625
60,,99729799.16121976,9.0,-136.34315794465002
61,,99677036.72071606,2.0,20.75919335705625
62,,99692945.04499951,0.0,5.929228725914948
63,,99694080.27108526,2.0,0.0
64,,99694079.98685247,2.0,0.0
65,,99694079.77367787,0.0,26.680263719575
66,,99695517.66335933,2.0,17.78304682868125
67,,99696955.7928622,7.0,1.7777988479850129
68,,99693256.76267053,1.0,2.962787390375
69,,99694805.53628218,2.0,8.887308922856251
70,,99696199.33955565,0.0,8.886045354372651
71,,99696547.5966719,9.0,8.885413704862177
72,,99676568.9687519,2.0,0.0
73,,99676568.34883794,0.0,56.270286919225
74,,99685396.77846667,6.0,8.88078435087869
75,,99669621.15687953,9.0,23.680409197475
76,,99674711.04611814,2.0,14.79745247058125
77,,99688858.65834838,6.0,0.0
78,,99678880.74027151,7.0,2.9587899732500005
79,,99687555.83886012,7.0,-3.5501278046023987
80,,99680727.42658386,4.0,0.0
81,,99680723.47067454,8.0,25.148524225424996
82,,99678291.85227822,0.0,73.9364974211
83,,99685664.27122788,10.0,-23.64569293705765
84,,99637347.52917694,4.0,-130.05746175125
85,,99637342.8125466,3.0,-65.04565021994999
86,,99637342.8125466,7.0,-20.110251496440004
87,,99628353.95282754,2.0,31.065088757399995
88,,99632066.63247292,2.0,-50.270871282899996
89,,99629812.34550358,2.0,-14.791499029674998
90,,99629315.02949579,2.0,13.313924589931249
91,,99629986.26680677,8.0,-2.9580197832418387
92,,99617282.29411404,4.0,-70.99415481455
93,,99617281.00275762,8.0,1.4792549288822343
94,,99605419.4589228,8.0,4.4376597557460595
95,,99599177.0733466,2.0,19.2284936693875
96,,99609233.0129054,4.0,-153.78063783475
97,,99609231.46498482,2.0,-38.456987338762495
98,,99609231.46498482,2.0,16.2752710572375
99,,99609231.46498482,3.0,-5.91673963978856
100,,99609231.46498482,2.0,2.95843983716404
101,,99609231.46498482,1.0,1.7749798835620114
102,,99609231.46498482,8.0,7.395224459843749
103,,99599728.02016371,4.0,-189.2953480668
104,,99599726.8409622,6.0,-130.18984045825
105,,99548895.52177092,2.0,2.9604016672929445
106,,99550663.14196572,7.0,8.288732060817502
107,,99561992.83172192,4.0,-106.53409090909999
108,,99561990.76778798,8.0,0.0
109,,99549546.6977205,0.0,2.9599109658828837
110,,99549840.8026648,1.0,5.32771358212
111,,99552227.77018529,6.0,14.796051229824998
112,,99536697.63130194,2.0,-8.876580031250136
113,,99533747.23342714,2.0,2.959070141791975
114,,99535221.61258206,8.0,-2.9589300508947596
115,,99525532.52767763,2.0,-2.9590000946849706
116,,99524675.37222941,4.0,-11.8362805671679
117,,99524673.65820462,2.0,1.479570096107885
118,,99524673.65820462,8.0,0.0
119,,99512234.25199929,8.0,-5.918140283597829
120,,99500844.89608997,10.0,-23.673681967761876
121,,99468154.45841308,1.0,-11.83740145363
122,,99446954.02528812,8.0,5.9201022993699
123,,99454428.87186185,2.0,0.0
124,,99454427.78195053,2.0,-8.879312386050886
125,,99450750.35215849,9.0,-65.11958323465
126,,99419134.56778082,6.0,5.921504535877365
127,,99417321.17711262,2.0,-26.645508159450003
128,,99403330.4231413,2.0,4.4418648725425
129,,99406827.07484065,1.0,-7.106478739780001
130,,99400531.4688321,2.0,-17.768722310399998
131,,99395809.4144079,9.0,-11.847498992967331
132,,99376122.53863068,9.0,2.962015118124217
133,,99369817.2300374,3.0,8.885834794553071
134,,99372759.6769203,1.0,3.5540812699900006
135,,99378059.4199769,1.0,0.0
136,,99378059.24322392,2.0,1.480656700858507
137,,99378655.0887177,2.0,-29.61243248365
138,,99374182.96653712,4.0,0.0
139,,99374182.07172516,3.0,0.0
140,,99374182.07172516,2.0,0.0
141,,99374182.07172516,4.0,47.391118904325
142,,99374182.07172516,8.0,-5.9227671167921825
143,,99360584.33583081,2.0,7.40380970431875
144,,99362791.17941546,2.0,-14.805865491662498
145,,99361135.60507865,4.0,-11.846095526901745
146,,99361134.94260618,1.0,-8.292463335459999
147,,99361134.94260618,7.0,-7.109004739335
148,,99354754.63920648,0.0,-35.550078210174995
149,,99354048.04485662,2.0,-23.7034227742375
150,,99353341.62718475,0.0,-5.926979611187155
151,,99353297.39142205,2.0,0.0
152,,99353297.36933729,2.0,5.927120130866381
153,,99353396.68447706,2.0,0.0
154,,99353396.67205438,2.0,7.40819761514375
155,,99353466.50534129,4.0,-23.703422774246086
156,,99353466.47739029,2.0,-65.1875029630625
157,,99353466.47739029,10.0,53.36305853334999
158,,99325001.67625551,8.0,19.26588101391875
159,,99355636.70722191,2.0,2.9630683164999505
160,,99359169.62344325,4.0,0.0
161,,99359166.08758135,3.0,2.9629278467946385
162,,99359166.08758135,1.0,7.110858280595
163,,99359166.08758135,9.0,-11.848060472496869
164,,99331974.22366968,2.0,-47.394488021037496
165,,99317847.07386902,0.0,44.449185690899995
166,,99324468.0159392,7.0,-1.1848902791600224
167,,99319800.91429327,10.0,0.0
168,,99283493.19721718,1.0,-5.924591795625
169,,99272900.99937584,6.0,-53.32764505117499
170,,99250306.7829336,1.0,0.0
171,,99250306.33558705,6.0,26.669511414549998
172,,99266354.78119992,2.0,14.813234736437499
173,,99282722.07983036,10.0,-23.695559452141524
174,,99262915.9733237,2.0,0.0
175,,99262914.79645577,2.0,4.443127962092119
176,,99266883.85807252,6.0,11.847498992967328
177,,99263381.01635683,0.0,2.961594048389582
178,,99264298.03854288,1.0,0.0
179,,99264297.85467882,1.0,-1.1846095526901745
180,,99263553.41193166,2.0,1.480797024194791
181,,99264111.24755909,1.0,0.5923047763478629
182,,99264613.52301861,2.0,-2.9614537184058376
