,date,value,action,reward
0,,100000000.0,10.0,-177.78831338154998
1,,99914447.07834537,2.0,-17.785155323687498
2,,99903778.59369443,4.0,171.94763305187502
3,,99903775.03615029,10.0,-35.55092076884536
4,,99846724.54181217,3.0,8.888362171138864
5,,99850273.84403831,2.0,-41.476074230325
6,,99837842.40262926,2.0,-14.817800327174998
7,,99834512.26670699,8.0,10.37368995115625
8,,99833183.249341,8.0,-23.707356392687498
9,,99815177.42621869,2.0,31.121807791712495
10,,99837386.37053978,2.0,2.9625065175176157
11,,99838972.24502718,9.0,-47.397857616825
12,,99809744.4470399,2.0,-14.8146392339
13,,99803820.0097608,2.0,-74.08197615151249
14,,99781605.74060777,2.0,-2.9650362920463635
15,,99780938.88581733,6.0,53.37191925421249
16,,99790318.50982848,9.0,77.059869591
17,,99831838.71477062,2.0,1.4810075590621086
18,,99833293.77513295,8.0,-2.9619449315176904
19,,99826812.57384783,2.0,0.0
20,,99826811.73171446,9.0,-65.16433259875
21,,99795222.12565693,4.0,-272.57643991465
22,,99795218.49576595,8.0,-5.928806886906779
23,,99781561.94362976,1.0,8.3007233487475
24,,99789016.82412885,0.0,0.0
25,,99789016.29136267,2.0,0.0
26,,99789016.15817113,2.0,-35.562720785225
27,,99787218.8710447,3.0,2.9644034434395117
28,,99787293.60400558,9.0,0.0
29,,99763138.48667347,10.0,0.0
30,,99738995.44690005,2.0,-5.928666287235984
31,,99735445.48933563,6.0,2.964473746619456
32,,99731286.76649229,8.0,-8.89321033034629
33,,99723299.38703063,6.0,-17.7876861777726
34,,99714202.02943029,1.0,0.0
35,,99714201.57832475,4.0,-201.60812124945
36,,99714197.51837502,10.0,11.864085041779493
37,,99669077.22256364,2.0,-5.931761021205073
38,,99665526.98579672,7.0,2.3728170083503475
39,,99671617.35798307,8.0,2.9657397741245095
40,,99672751.53636204,8.0,-32.6215895610875
41,,99647927.42977847,9.0,0.0
42,,99644780.09375755,4.0,0.0
43,,99644775.66084124,6.0,-35.596478321724994
44,,99612772.8254014,10.0,-11.867182493519035
45,,99585512.20505463,3.0,2.96686604006613
