,date,value,action,reward
0,,100000000.0,3.0,-0.18133839042314398
1,,99991115.32535261,3.0,-240.13014749822145
2,,99756553.75203776,9.0,-239.9309302722702
3,,99919277.29596925,10.0,-240.16959666295355
4,,101196673.00948381,6.0,-360.0098667930789
5,,99307720.66576278,3.0,-30.17563406252222
6,,99030467.34671283,10.0,-240.18667526494224
7,,100958259.792449,2.0,-360.02808251529376
8,,95968093.54359818,8.0,-120.07075906213699
9,,90756782.26174927,9.0,-119.97649225807982
10,,87614188.68581963,0.0,-1.0
