,date,value,action,reward
0,,100000000.0,5.0,0.0
1,,100000000.0,5.0,0.0
2,,100000000.0,5.0,0.0
3,,100000000.0,10.0,-32.9938939850073
4,,99942894.555969,1.0,1.649812003923687
5,,99949293.24745812,5.0,0.0
6,,99919430.47401229,7.0,-5.500807546051044
7,,99908149.83924705,5.0,0.0
8,,99923246.34373678,4.0,-88.00874762946636
9,,99923242.02829315,7.0,11.553339319429234
10,,99923222.0071565,2.0,2.7494260023365342
11,,99923577.29342128,5.0,0.0
12,,99922155.67425221,5.0,0.0
13,,99921267.16227154,5.0,0.0
14,,99916824.60236822,5.0,0.0
15,,99916646.89997208,2.0,24.766551858103245
16,,99919045.79342426,7.0,14.303456072575408
17,,99923609.81171563,6.0,2.7489699472150506
18,,99903758.2628352,5.0,0.0
19,,99902395.92964223,4.0,0.0
20,,99902393.2036135,7.0,-12.09546776774942
21,,99894794.52830191,5.0,0.0
22,,99889349.7401602,5.0,0.0
23,,99888876.28032179,5.0,0.0
24,,99892190.49919066,5.0,0.0
25,,99892190.49919066,5.0,0.0
26,,99892190.49919066,7.0,-13.201938110524363
27,,99882296.93398748,7.0,0.5502372980862202
28,,99878893.4910362,5.0,0.0
29,,99878893.4910362,5.0,0.0
30,,99878893.4910362,5.0,0.0
31,,99877609.94972391,5.0,0.0
32,,99878251.72038007,5.0,0.0
33,,99876326.40841162,7.0,-3.301658687289578
34,,99870242.51018743,6.0,0.0
35,,99853861.21559411,8.0,-46.77682627597447
36,,99819409.03396592,5.0,0.0
37,,99822980.66992378,5.0,0.0
38,,99819409.03396592,7.0,2.202150355777585
39,,99825557.61333707,7.0,1.1009706818095628
40,,99828245.72587991,1.0,-12.110102853303944
41,,99809469.74175446,7.0,0.0
42,,99808075.69715853,2.0,0.0
43,,99808074.81019351,5.0,0.0
44,,99800096.11429179,5.0,0.0
45,,99798766.3316415,5.0,0.0
46,,99800096.11429179,5.0,0.0
47,,99793447.20104036,5.0,0.0
48,,99776160.02658665,5.0,0.0
49,,99750894.15623122,5.0,0.0
50,,99757543.06948265,7.0,4.95989894150812
51,,99768258.43218249,5.0,0.0
52,,99784029.71006453,5.0,0.0
53,,99792632.2252729,1.0,0.5507597538024456
54,,99793922.31566027,5.0,0.0
55,,99793922.31566027,5.0,0.0
56,,99806826.08847284,5.0,0.0
57,,99810697.22031662,5.0,0.0
58,,99836504.76594177,0.0,57.78313834091647
59,,99850052.4363725,5.0,0.0
60,,99844245.73860684,5.0,0.0
61,,99829406.39987239,5.0,0.0
62,,99838439.04084119,5.0,0.0
63,,99839729.41812244,5.0,0.0
64,,99839729.41812244,5.0,0.0
65,,99839729.41812244,1.0,4.952253126603249
66,,99844955.31700929,5.0,0.0
67,,99851923.35432808,5.0,0.0
68,,99853665.36365777,5.0,0.0
69,,99856568.71254061,5.0,0.0
70,,99860052.73120001,7.0,1.6493819683290303
71,,99858563.02516338,5.0,0.0
72,,99860840.72231798,1.0,0.0
73,,99860840.57039557,5.0,0.0
74,,99873823.4441768,5.0,0.0
75,,99875873.37161593,1.0,4.395435581897912
76,,99880793.0607397,5.0,0.0
77,,99886942.84305713,5.0,0.0
78,,99886942.84305713,5.0,0.0
79,,99890017.73421583,5.0,0.0
80,,99888172.79952061,5.0,0.0
81,,99888172.79952061,5.0,0.0
82,,99898627.42946021,7.0,13.723711818301625
83,,99914678.41519451,7.0,-2.1944958642280885
84,,99909458.92888138,7.0,-12.070298074361949
85,,99894491.18216214,7.0,-12.073438555907192
86,,99878421.2790136,5.0,0.0
