,date,value,action,reward
0,,100000000.0,8.0,-0.09066919521157199
1,,99924442.3373237,1.0,-120.03253687455536
2,,99884461.71476391,2.0,-59.965465136135094
3,,99775822.09684938,3.0,-120.11306444196903
4,,99604481.01013088,3.0,-240.0789343446314
5,,98974566.13648725,0.0,-240.02195425781525
6,,98556640.46398091,9.0,-30.124450176628173
7,,98060427.0729456,6.0,-240.00702062882345
8,,97800153.59144318,4.0,-30.21227718641094
9,,97571566.52609837,9.0,-359.9764922580798
10,,97431724.24730086,4.0,-240.12693596245907
11,,98953223.44600773,3.0,-360.14150194331216
12,,99015019.15558624,3.0,-240.1244441073291
13,,100546224.1362915,6.0,-240.02977967427634
14,,97594553.75081539,4.0,-30.15253930452109
15,,90159866.98906326,4.0,-359.9902888725478
16,,47686999.1340332,8.0,-1.0
