,date,value,action,reward
0,,100000000.0,0.0,7.902171093764057e-05
1,,99996389.41566908,0.0,1.265246999550759e-05
2,,99972716.26707897,3.0,0.13755810644150002
3,,99645382.83766997,5.0,1.2638679675127205e-05
4,,99664054.9482984,1.0,0.0035553448684555455
5,,99429315.39153042,9.0,0.004403877717912139
6,,98871983.36857957,5.0,3.51307530457644e-05
7,,98805486.48989731,8.0,0.01659790392185
8,,98679387.7562142,2.0,0.0003597047981631366
9,,98274256.96034002,9.0,0.09958978493347999
10,,97991187.56617498,2.0,0.004740010428028185
11,,98000052.22894692,8.0,0.0003594491050663705
12,,98163913.25896478,7.0,3.511576570089747e-05
13,,97225144.06413066,0.0,0.00021952556762053064
14,,96908124.38902974,6.0,3.516576085260819e-07
15,,96848126.80593535,2.0,0.04269753540337
16,,96747193.25018944,0.0,0.015411973918200001
17,,96638606.0411601,0.0,0.0005924030236248434
18,,96594157.78015167,4.0,5.053315839749762e-05
19,,96385227.24668157,1.0,0.0
20,,96061092.35999992,4.0,0.006114801949978337
21,,95689780.92257905,0.0,0.00018574478899136202
22,,95186232.42614257,2.0,2.249648070542928e-05
23,,94874614.258483,7.0,0.016601446697495
24,,94646437.31409845,5.0,-0.0
25,,94646437.31409845,4.0,0.0
26,,94740522.9607234,1.0,0.00020235313754365984
27,,94563911.49617119,7.0,0.0011857613773758047
28,,94498264.87541175,5.0,-0.0
29,,94498264.87541175,6.0,0.0
30,,94464535.74278232,9.0,8.998165490024579e-05
31,,94380378.67662327,9.0,0.0047431579945911295
32,,94346657.01061767,2.0,5.0617081587057904e-05
33,,94250908.96157339,8.0,5.062428472942758e-05
34,,94032272.90190166,1.0,0.0
35,,93946742.14304766,9.0,0.006503333528597268
36,,93877667.20389025,2.0,0.004745634016711797
37,,93827878.31735793,8.0,2.2518904840120226e-05
38,,93713602.64345613,8.0,0.00949126803340139
39,,93661035.31266338,1.0,0.0023725918192996076
40,,93588841.34062852,8.0,0.0006810675875149139
41,,93420628.64843754,1.0,0.0
42,,93354657.38248494,2.0,0.0
43,,93307980.0537937,6.0,1.2671092689090377e-05
44,,93256772.79652563,8.0,5.633200813379387e-06
45,,93208809.90124977,6.0,0.000593373208013226
46,,93176293.67588647,4.0,0.0012674701830127043
47,,93075655.74443176,0.0,5.9514808215106046e-05
48,,92933273.44166256,8.0,0.0020353241787250203
49,,92719816.95325081,8.0,0.01187761307488
50,,92663204.86159742,5.0,0.00011424578985125409
51,,92644750.93187924,1.0,0.01306103063405
52,,92533454.06831567,1.0,0.007122338026165
53,,92430216.13403046,10.0,0.00712132361666562
54,,92122559.13055581,2.0,0.0
55,,92076497.85099053,3.0,0.04747436384352
56,,92387430.49191642,1.0,0.0035597323081337784
57,,92203970.3953956,0.0,0.0118649296409625
58,,92099437.80041566,9.0,0.09961813049974
59,,92070798.74342108,2.0,0.0004552298003287852
60,,92029426.82440037,7.0,0.0007435782687327913
61,,91958975.99771026,2.0,0.03321470937129
62,,91901355.07251874,7.0,0.002371691490365979
63,,91855095.36957183,6.0,0.0
64,,91819806.97138797,5.0,-0.0
65,,91819806.97138797,5.0,0.0001138938355433712
66,,91821320.86639829,8.0,0.028452874925890003
67,,91799517.4848661,8.0,0.007111195391940051
68,,91754118.94945562,1.0,0.00592557478075
69,,91724398.92919749,2.0,0.014219694276570001
70,,91617113.02988914,8.0,0.007108836283498121
71,,91453249.3038559,0.0,0.0017770827409724355
72,,91359553.58224845,1.0,0.0
73,,91328320.53365657,8.0,0.04501622953538
74,,91307882.22804657,6.0,0.001776156870175738
75,,91250850.76430579,5.0,8.972188476157737e-05
76,,91249478.7179829,4.0,0.07102777185879
77,,91028159.07449406,2.0,0.0
78,,90687094.93095517,8.0,0.011835159893
79,,90311658.27391356,4.0,0.0004537226674443977
80,,90571076.46107042,9.0,0.0
81,,91060979.38381505,6.0,0.01005940969017
82,,89936133.00555414,7.0,-1.0
