,date,value,action,reward
0,,100000000.0,4.0,-177.78831338154998
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,0.0,-17.77546038442268
4,,100000000.0,2.0,4.444181085569432
5,,100000000.0,2.0,-41.476074230325
6,,100000000.0,4.0,-59.27120130869999
7,,100000000.0,2.0,10.37368995115625
8,,100000000.0,2.0,-23.707356392687498
9,,100000000.0,2.0,31.121807791712495
10,,100000000.0,8.0,2.9625065175176157
11,,99988686.18760961,1.0,-9.479571523365001
12,,99984420.05966488,2.0,-14.8146392339
13,,99982420.10100667,2.0,-74.08197615151249
14,,99974921.05631503,1.0,-1.1860145168185454
15,,99974651.03788789,6.0,53.37191925421249
16,,99976277.61747678,4.0,154.119739182
17,,99976274.97471365,8.0,1.4810075590621086
18,,99964371.38734262,2.0,-2.9619449315176904
19,,99963926.89420642,4.0,0.0
20,,99963926.0053685,2.0,-32.582166299375
21,,99963926.0053685,2.0,-68.1441099786625
22,,99963926.0053685,2.0,-5.928806886906779
23,,99963926.0053685,2.0,20.75180837186875
24,,99963926.0053685,1.0,0.0
25,,99963926.0053685,2.0,0.0
26,,99963926.0053685,1.0,-14.22508831409
27,,99963926.0053685,8.0,1.4822017217197558
28,,99952024.3667644,10.0,0.0
29,,99914547.69758165,8.0,0.0
30,,99914552.3821653,3.0,-11.857332574471968
31,,99912179.90432072,6.0,2.964473746619456
32,,99901472.55824146,7.0,-3.5572841321385162
33,,99894715.32274836,2.0,-8.8938430888863
34,,99890582.3558273,6.0,0.0
35,,99880128.3099578,2.0,-50.4020303123625
36,,99856242.70628633,7.0,1.1864085041779493
37,,99857213.50770676,2.0,-5.931761021205073
38,,99854960.6222232,3.0,11.864085041751737
39,,99857211.6299897,2.0,2.9657397741245095
40,,99858055.89873092,8.0,-32.6215895610875
41,,99837800.6503565,2.0,0.0
42,,99837800.19563709,3.0,0.0
43,,99837799.513558,9.0,-35.596478321724994
44,,99808302.70770946,2.0,-2.9667956233797588
45,,99807285.73541257,2.0,1.483433020033065
46,,99808047.44783264,2.0,-14.8339781169125
47,,99805188.73845151,7.0,-15.429168249145
48,,99791634.68524034,2.0,-56.39320907039999
49,,99780926.7390227,0.0,14.8470163436
50,,99782335.06601691,2.0,13.360727773687499
51,,99784236.927681,2.0,16.3262882925625
52,,99785980.32436633,2.0,8.90292253270625
53,,99786693.49606045,2.0,1.4836090868053375
54,,99786782.59296614,0.0,0.0
55,,99786782.50376518,2.0,14.8357387011
56,,99787116.81786361,0.0,8.899330770334446
57,,99787166.93487306,0.0,59.3246482048125
58,,99787334.08634722,8.0,31.130665781168748
59,,99787463.32822414,1.0,-10.668057465264999
60,,99782619.62860379,2.0,-68.17157897232501
