,date,value,action,reward
0,,100000000.0,2.0,-0.09066919521157199
1,,99995557.6626763,1.0,-120.03253687455536
2,,99929805.16437548,0.0,-59.991366284033774
3,,99835457.72467947,9.0,-30.113064441969044
4,,99674271.10917115,8.0,-240.0394671723157
5,,99620180.59941697,6.0,-120.02195425781527
6,,99485360.8935347,10.0,-30.186675264942263
7,,99417134.10423785,4.0,-360.0842475458814
8,,99344120.66908023,1.0,-360.0353795310685
9,,99294846.4055744,5.0,-0.029876935480043994
10,,99250985.00343528,5.0,-0.002844006256816911
11,,99246807.72704108,7.0,-0.035375485828038
12,,99156316.33416523,6.0,-60.01555551341614
13,,99118136.67924443,7.0,-30.059559348552725
14,,99069073.64618587,1.0,-60.025423217420176
15,,99040086.57866004,6.0,-59.99919073937899
16,,99030879.18357736,1.0,-29.98701126259632
17,,98983908.7450476,7.0,-60.02257823274329
18,,98945281.21139906,9.0,-60.101686934268514
19,,98891186.89006317,4.0,-240.14399999999995
20,,98824430.39573327,5.0,-0.0156394398237
21,,98851017.46256633,3.0,-0.226836691159032
22,,98868528.57816535,9.0,-240.10738330922283
23,,98260258.92003179,3.0,-240.016313055852
24,,99181042.98828435,7.0,-240.024
25,,98800171.17143798,10.0,-60.14399999999999
26,,97316813.36742783,1.0,-360.04107010597687
27,,96333931.60095358,10.0,-60.13546251808289
28,,97230017.63360357,2.0,-360.048
29,,94113500.6545949,5.0,-0.0
30,,94113500.6545949,1.0,-0.026845759817873273
31,,91823889.91946173,4.0,-60.13546231560973
32,,88332968.60982037,0.0,-1.0
