,date,value,action,reward
0,,100000000.0,10.0,-177.78831338154998
1,,99914447.07834537,2.0,-17.785155323687498
2,,99903778.59369443,7.0,17.1947633051875
3,,99955805.69332336,2.0,-8.88773019221134
4,,99951671.44390073,6.0,8.888362171138864
5,,99946836.91074048,6.0,-82.95214846065
6,,99911916.48879768,6.0,-29.635600654349997
7,,99898080.7067744,7.0,4.149475980462499
8,,99913620.93472372,6.0,-47.414712785374995
9,,99893942.58373515,2.0,31.121807791712495
10,,99930371.19993615,2.0,2.9625065175176157
11,,99932972.45878975,4.0,-94.79571523365
12,,99932969.85536201,2.0,-14.8146392339
13,,99932969.85536201,1.0,-29.632790460605
14,,99932969.85536201,0.0,-5.930072584092727
15,,99932969.85536201,10.0,106.74383850842499
16,,99925677.02660854,2.0,38.5299347955
17,,99971900.49888389,8.0,1.4810075590621086
18,,99970708.44166009,2.0,-2.9619449315176904
19,,99969263.24825379,1.0,0.0
20,,99969262.95926335,10.0,-130.3286651975
21,,99920649.32630378,1.0,-27.257643991465002
22,,99871612.9600259,8.0,-5.928806886906779
23,,99865984.37605393,2.0,20.75180837186875
24,,99888989.99761555,6.0,0.0
25,,99881347.05339715,6.0,0.0
26,,99877527.492024,2.0,-35.562720785225
27,,99857844.24666923,4.0,5.928806886879023
28,,99857840.9646705,7.0,0.0
29,,99852848.54624131,2.0,0.0
30,,99852848.42777735,10.0,-23.714665148943936
31,,99801935.09980427,1.0,0.5928947493238912
32,,99804065.80514267,1.0,-3.5572841321385162
33,,99798311.19493313,9.0,-17.7876861777726
34,,99787152.89678855,2.0,0.0
35,,99787151.82501063,2.0,-50.4020303123625
36,,99766663.51210988,10.0,11.864085041779493
37,,99746911.9364937,1.0,-2.3727044084820292
38,,99742650.35825498,2.0,5.932042520875869
39,,99749040.94926508,2.0,2.9657397741245095
40,,99751437.02121559,9.0,-65.243179122175
41,,99719521.24887684,10.0,0.0
42,,99707219.22845857,4.0,0.0
43,,99707214.49320726,2.0,-17.798239160862497
44,,99707214.49320726,1.0,-1.1867182493519035
45,,99707214.49320726,2.0,1.483433020033065
