,date,value,action,reward
0,,100000000.0,6.0,-88.89415669077499
1,,99957223.53917268,9.0,-35.570310647374995
2,,99934064.1891724,2.0,42.986908262968754
3,,99972730.39576039,2.0,-8.88773019221134
4,,99969729.69544798,2.0,4.444181085569432
5,,99971979.22017118,2.0,-41.476074230325
6,,99964103.75755388,2.0,-14.817800327174998
7,,99961994.07774256,8.0,10.37368995115625
8,,99958086.61422132,2.0,-23.707356392687498
9,,99952632.35902159,2.0,31.121807791712495
10,,99963369.18770158,7.0,1.1850026070070463
11,,99960844.22362314,6.0,-47.397857616825
12,,99930944.98981926,2.0,-14.8146392339
13,,99925195.39226672,3.0,-148.16395230302498
14,,99910822.1652794,8.0,-2.9650362920463635
15,,99900340.0594841,2.0,26.685959627106246
16,,99914158.6971271,4.0,154.119739182
17,,99914157.16089828,2.0,1.4810075590621086
18,,99914157.16089828,1.0,-1.1847779726070762
19,,99914157.16089828,6.0,0.0
20,,99889180.989186,2.0,-32.582166299375
21,,99879414.13794273,2.0,-68.1441099786625
22,,99864098.42392159,3.0,-11.857613773813558
23,,99863431.8764083,10.0,83.007233487475
24,,99853681.00156349,0.0,0.0
25,,99853678.63198297,7.0,0.0
26,,99851183.59952492,2.0,-35.562720785225
27,,99839460.30176389,1.0,0.5928806886879023
28,,99840339.30475205,10.0,0.0
29,,99808959.13334244,9.0,0.0
30,,99808966.9783853,8.0,-5.928666287235984
31,,99804234.50852688,2.0,1.482236873309728
32,,99806008.73562947,8.0,-8.89321033034629
33,,99797121.38476084,2.0,-8.8938430888863
34,,99792793.02236898,2.0,0.0
35,,99792792.30077499,7.0,-20.160812124945
36,,99769507.39891398,8.0,2.9660212604448732
37,,99766412.17703232,7.0,-2.3727044084820292
38,,99761411.4268118,1.0,2.3728170083503475
39,,99767122.0132586,2.0,2.9657397741245095
40,,99769262.88799289,4.0,-130.48635824435
41,,99769260.74533314,2.0,0.0
42,,99769260.74533314,7.0,0.0
43,,99764272.75582044,8.0,-17.798239160862497
44,,99748433.71586183,2.0,-2.9667956233797588
45,,99747856.24506381,10.0,5.93373208013226
46,,99712510.29773803,2.0,-14.8339781169125
47,,99703630.9576769,2.0,-38.5729206228625
48,,99686317.66577286,2.0,-56.39320907039999
49,,99667339.94173712,0.0,14.8470163436
50,,99669835.92374009,2.0,13.360727773687499
51,,99673206.59866522,2.0,16.3262882925625
52,,99676296.4256504,2.0,8.90292253270625
53,,99677560.38190551,6.0,2.967218173610675
54,,99656150.4075659,3.0,0.0
55,,99656149.11852004,8.0,14.8357387011
56,,99657830.71884272,0.0,8.899330770334446
57,,99659441.45324555,2.0,29.66232410240625
58,,99667500.23187518,0.0,62.261331562337496
59,,99671730.82860576,4.0,-106.68057465265
60,,99671730.4254519,7.0,-27.268631588930003
61,,99661311.48821732,2.0,20.75919335705625
62,,99663792.94153742,1.0,1.1858457451829896
63,,99664111.96526785,2.0,0.0
64,,99664111.88546318,2.0,0.0
65,,99664111.82560967,2.0,13.3401318597875
66,,99664717.49466799,2.0,17.78304682868125
67,,99665323.17494886,2.0,4.444497119962532
68,,99665436.7210635,2.0,7.406968475937499
69,,99665578.66633214,2.0,8.887308922856251
70,,99665706.41991462,2.0,4.443022677186326
71,,99665754.32218173,2.0,4.442706852431089
72,,99665790.24888207,9.0,0.0
73,,99641002.54199225,2.0,28.1351434596125
74,,99657911.96108608,2.0,4.440392175439345
75,,99659914.01737006,7.0,4.736081839495
76,,99663034.74779555,6.0,29.5949049411625
77,,99662937.77439412,2.0,0.0
78,,99662936.97490367,2.0,7.396974933125
79,,99667431.26159176,2.0,-8.875319511505996
80,,99665408.11304073,6.0,0.0
81,,99647614.86304972,2.0,25.148524225424996
82,,99666950.966771,10.0,147.8729948422
83,,99700110.12933466,2.0,-5.911423234264412
84,,99696571.81765555,1.0,-13.005746175125
85,,99679062.66013996,2.0,-32.522825109974995
86,,99665930.26116815,2.0,-50.27562874109999
