,date,value,action,reward
0,,100000000.0,7.0,-17.778831338155
1,,99991444.70783454,2.0,-17.785155323687498
2,,99990377.85936944,1.0,17.1947633051875
3,,99995018.09877326,10.0,-35.55092076884536
4,,99941290.8198808,2.0,4.444181085569432
5,,99946622.00674817,9.0,-82.95214846065
6,,99911361.23350337,7.0,-5.92712013087
7,,99900224.40160283,9.0,20.7473799023125
8,,99913069.39414683,2.0,-23.707356392687498
9,,99899653.91963825,2.0,31.121807791712495
10,,99926062.5943674,2.0,2.9625065175176157
11,,99927948.35907975,4.0,-94.79571523365
12,,99927946.47174272,2.0,-14.8146392339
13,,99927946.47174272,2.0,-74.08197615151249
14,,99927946.47174272,2.0,-2.9650362920463635
15,,99927946.47174272,6.0,53.37191925421249
16,,99924300.24066222,2.0,38.5299347955
17,,99947410.81503,4.0,5.924030236248434
18,,99947409.03635901,9.0,-5.923889863035381
19,,99921240.39752324,2.0,0.0
20,,99921239.80514975,2.0,-32.582166299375
21,,99913912.40250969,2.0,-68.1441099786625
22,,99902422.06641698,0.0,-11.857613773813558
23,,99901922.00125913,9.0,41.5036167437375
24,,99897915.30494212,2.0,0.0
25,,99897914.64984176,4.0,0.0
26,,99897912.68454072,2.0,-35.562720785225
27,,99897912.68454072,7.0,0.5928806886879023
28,,99893155.17289992,8.0,0.0
29,,99881918.34809615,2.0,0.0
30,,99881917.96294576,2.0,-5.928666287235984
31,,99881051.5187985,2.0,1.482236873309728
32,,99881376.1103831,2.0,-8.89321033034629
33,,99880645.12937653,0.0,-17.7876861777726
34,,99880279.47638792,2.0,0.0
35,,99880279.41545592,1.0,-20.160812124945
36,,99878881.70675442,2.0,2.9660212604448732
37,,99879004.99125078,10.0,-23.727044084820292
38,,99825629.85850766,6.0,11.864085041751737
39,,99835119.04330035,2.0,2.9657397741245095
40,,99838671.74280217,2.0,-32.6215895610875
41,,99824011.07940696,2.0,0.0
42,,99824010.4127204,2.0,0.0
43,,99824009.91270548,2.0,-17.798239160862497
44,,99820636.12368047,1.0,-1.1867182493519035
45,,99820129.99907506,2.0,1.483433020033065
46,,99820509.25501907,2.0,-14.8339781169125
47,,99819085.90613258,2.0,-38.5729206228625
48,,99816310.60362321,9.0,-112.78641814079998
49,,99769062.44572966,2.0,7.4235081718
50,,99773905.98040175,2.0,13.360727773687499
51,,99780445.13993734,9.0,32.652576585125
52,,99780180.04259638,2.0,8.90292253270625
53,,99787145.59689683,2.0,1.4836090868053375
54,,99788015.80716966,2.0,0.0
55,,99788015.37155643,1.0,5.93429548044
56,,99793893.08073333,2.0,4.449665385167223
57,,99795215.30066308,2.0,29.66232410240625
58,,99801827.64997737,2.0,31.130665781168748
59,,99807034.8833322,2.0,-26.6701436631625
60,,99805360.9525429,8.0,-68.17157897232501
61,,99777050.87418823,0.0,41.5183867141125
62,,99782168.02762696,4.0,11.858457451829896
63,,99782167.29613496,8.0,0.0
64,,99769695.70842941,7.0,0.0
65,,99765954.85569713,2.0,13.3401318597875
66,,99771145.58966051,2.0,17.78304682868125
67,,99776336.41980378,8.0,4.444497119962532
