,date,value,action,reward
0,,100000000.0,0.0,-88.89415669077499
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,4.0,171.94763305187502
3,,100000000.0,10.0,-35.55092076884536
4,,99942894.555969,2.0,4.444181085569432
5,,99948226.00846112,1.0,-16.59042969213
6,,99925828.5726898,2.0,-14.817800327174998
7,,99919828.55451438,3.0,20.7473799023125
8,,99924026.80658671,3.0,-47.414712785374995
9,,99921626.51921307,2.0,31.121807791712495
10,,99926350.75323792,6.0,5.9250130350352315
11,,99906337.64245167,2.0,-23.6989288084125
12,,99898557.30267137,1.0,-5.92585569356
13,,99894181.03181079,2.0,-74.08197615151249
14,,99877770.30796787,4.0,-11.860145168185454
15,,99877768.99448858,2.0,26.685959627106246
16,,99877768.99448858,2.0,38.5299347955
17,,99877768.99448858,7.0,0.5924030236248434
18,,99873012.25095138,6.0,-5.923889863035381
19,,99849241.52204624,2.0,0.0
20,,99849240.87091622,2.0,-32.582166299375
21,,99841186.67546543,7.0,-27.257643991465002
22,,99817140.94102049,2.0,-5.928806886906779
23,,99815797.11364985,9.0,41.5036167437375
24,,99819198.00295812,2.0,0.0
25,,99819197.24283919,0.0,0.0
26,,99819196.10266078,10.0,-142.2508831409
27,,99752908.24920344,6.0,2.9644034434395117
28,,99755283.83360475,2.0,0.0
29,,99755282.64995717,6.0,0.0
30,,99749052.08675773,2.0,-5.928666287235984
31,,99745945.86582898,6.0,2.964473746619456
32,,99739335.9220326,6.0,-17.78642066069258
33,,99728566.93444423,1.0,-3.5575372355545203
34,,99722728.54260868,7.0,0.0
35,,99721844.7268506,8.0,-50.4020303123625
36,,99684457.95486127,2.0,2.9660212604448732
37,,99687580.29236233,2.0,-5.931761021205073
38,,99685236.97676611,4.0,23.728170083503475
39,,99685234.63306049,3.0,5.931479548249019
40,,99685234.63306049,2.0,-32.6215895610875
41,,99685234.63306049,6.0,0.0
42,,99660315.69003108,0.0,0.0
43,,99660314.50662524,2.0,-17.798239160862497
44,,99657652.87830357,7.0,-1.1867182493519035
45,,99652969.06508407,2.0,1.483433020033065
46,,99653445.545294,2.0,-14.8339781169125
47,,99651657.31339684,2.0,-38.5729206228625
48,,99648170.54741937,3.0,-112.78641814079998
49,,99645622.38852142,2.0,7.4235081718
50,,99646125.19457594,2.0,13.360727773687499
51,,99646804.02299953,10.0,65.30515317025
52,,99624603.2011389,2.0,8.90292253270625
53,,99635250.5715761,6.0,2.967218173610675
54,,99631103.60620917,2.0,0.0
55,,99631102.5707229,2.0,14.8357387011
56,,99642745.1929933,2.0,4.449665385167223
57,,99645364.37528142,8.0,29.66232410240625
58,,99662431.10595167,8.0,31.130665781168748
59,,99688576.92942841,3.0,-53.340287326325
60,,99681710.53510973,2.0,-68.17157897232501
61,,99668552.48981386,7.0,8.3036773428225
62,,99675293.63660057,7.0,1.1858457451829896
63,,99673719.32750753,9.0,0.0
64,,99658422.44897726,3.0,0.0
65,,99658420.80994117,2.0,13.3401318597875
66,,99663949.38255106,7.0,7.1132187314725
67,,99669732.51087782,1.0,1.7777988479850129
68,,99671863.21651335,2.0,7.406968475937499
69,,99674526.44063708,10.0,35.549235691425004
70,,99650105.22323772,10.0,17.772090708745303
71,,99657208.48305388,3.0,8.885413704862177
72,,99660748.1018028,1.0,0.0
73,,99660747.86555263,2.0,28.1351434596125
74,,99675889.30383526,4.0,17.76156870175738
75,,99675887.70914675,1.0,4.736081839495
76,,99675887.70914675,3.0,29.5949049411625
77,,99675887.70914675,2.0,0.0
78,,99675887.70914675,9.0,14.79394986625
79,,99656869.4969222,3.0,-17.750639023011992
80,,99655098.79654951,1.0,0.0
81,,99655098.67852253,3.0,50.29704845084999
82,,99659610.42366314,0.0,73.9364974211
83,,99662928.00829512,4.0,-23.64569293705765
84,,99662927.74273439,2.0,-32.5143654378125
85,,99662927.74273439,2.0,-32.522825109974995
86,,99662927.74273439,2.0,-50.27562874109999
87,,99662927.74273439,2.0,31.065088757399995
88,,99662927.74273439,1.0,-20.10834851316
89,,99662927.74273439,2.0,-14.791499029674998
90,,99662927.74273439,6.0,26.627849179862498
91,,99648629.60737543,2.0,-2.9580197832418387
92,,99647744.41420889,2.0,-17.7485387036375
93,,99643763.25757304,2.0,1.4792549288822343
94,,99644260.51494513,2.0,4.4376597557460595
95,,99645379.84187043,0.0,38.456987338775
96,,99647805.21615458,7.0,-15.378063783474998
97,,99637969.65853556,1.0,-15.382794935505002
