,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,4.0,-71.14062129474999
2,,100000000.0,8.0,42.986908262968754
3,,100004695.94915093,2.0,-8.88773019221134
4,,100003361.57607792,1.0,1.7776724342277728
5,,100004562.15591204,2.0,-41.476074230325
6,,100000359.614841,2.0,-14.817800327174998
7,,99999233.83766642,2.0,10.37368995115625
8,,100000415.63341418,4.0,-94.82942557074999
9,,100000415.29555723,0.0,62.24361558342499
10,,100000415.29555723,9.0,5.9250130350352315
11,,99977787.57680494,1.0,-9.479571523365001
12,,99969255.2854814,2.0,-14.8146392339
13,,99965255.35155347,10.0,-296.32790460604997
14,,99872901.5469018,2.0,-2.9650362920463635
15,,99871123.01175891,7.0,10.6743838508425
16,,99902933.27558242,6.0,77.059869591
17,,99951990.61123326,2.0,1.4810075590621086
18,,99953566.54268561,1.0,-1.1847779726070762
19,,99952146.94216107,2.0,0.0
20,,99952146.23216376,0.0,-65.16433259875
21,,99946290.61666578,2.0,-68.1441099786625
22,,99937109.35076587,4.0,-23.715227547627116
23,,99937108.5520189,4.0,83.007233487475
24,,99937108.5520189,7.0,0.0
25,,99932112.1704627,2.0,0.0
26,,99932112.05193561,8.0,-35.562720785225
27,,99911851.51259373,2.0,1.4822017217197558
28,,99912395.33909066,7.0,0.0
29,,99908547.45349932,2.0,0.0
30,,99908547.08996293,2.0,-5.928666287235984
31,,99907729.26921138,2.0,1.482236873309728
32,,99908035.64525938,2.0,-8.89321033034629
33,,99907345.68568371,9.0,-17.7876861777726
34,,99880895.59390616,2.0,0.0
35,,99880894.94372389,2.0,-50.4020303123625
36,,99868465.93423069,7.0,1.1864085041779493
37,,99866803.29088688,7.0,-2.3727044084820292
38,,99861611.3551144,8.0,5.932042520875869
39,,99860117.49287811,2.0,2.9657397741245095
40,,99862178.0911451,2.0,-32.6215895610875
41,,99853674.77202973,3.0,0.0
42,,99853673.9986611,4.0,0.0
43,,99853673.22529247,2.0,-17.798239160862497
44,,99853673.22529247,1.0,-1.1867182493519035
45,,99853673.22529247,2.0,1.483433020033065
46,,99853673.22529247,4.0,-59.33591246765
47,,99853673.22529247,9.0,-77.145841245725
48,,99813305.58598608,6.0,-112.78641814079998
49,,99767057.46984518,2.0,7.4235081718
50,,99773722.46865606,2.0,13.360727773687499
51,,99782720.75058845,9.0,32.652576585125
52,,99786834.72013909,6.0,17.8058450654125
53,,99791790.64443065,2.0,1.4836090868053375
54,,99793309.79794563,2.0,0.0
55,,99793309.03748184,2.0,14.8357387011
56,,99801859.40913416,9.0,8.899330770334446
57,,99790753.76819056,8.0,29.66232410240625
58,,99822787.22418328,7.0,12.4522663124675
59,,99860600.31352134,2.0,-26.6701436631625
60,,99848061.14212382,9.0,-136.34315794465002
61,,99794540.01799756,7.0,8.3036773428225
62,,99820520.43394773,6.0,5.929228725914948
63,,99820196.74456108,2.0,0.0
64,,99820195.66989416,2.0,0.0
65,,99820194.86389399,2.0,13.3401318597875
66,,99828350.93296792,3.0,35.5660936573625
67,,99833787.80860043,2.0,4.444497119962532
68,,99834807.16610964,2.0,7.406968475937499
69,,99836081.47633992,2.0,8.887308922856251
70,,99837228.38104953,2.0,4.443022677186326
71,,99837658.42249873,2.0,4.442706852431089
72,,99837980.95358562,2.0,0.0
73,,99837980.8997916,2.0,28.1351434596125
74,,99839130.13196476,6.0,8.88078435087869
75,,99818448.52640815,2.0,11.8402045987375
76,,99825722.58223231,2.0,14.79745247058125
77,,99832542.1232909,9.0,0.0
78,,99814788.77839458,9.0,14.79394986625
79,,99815629.49872692,2.0,-8.875319511505996
80,,99811257.6974459,2.0,0.0
81,,99811256.9686101,0.0,50.29704845084999
82,,99820543.8880437,2.0,36.96824871055
83,,99830787.74637072,0.0,-11.822846468528825
84,,99830377.57113495,2.0,-32.5143654378125
85,,99828687.18692175,1.0,-13.009130043989998
86,,99827165.90262538,2.0,-50.27562874109999
87,,99825402.5622843,4.0,124.26035502959998
88,,99825402.35473691,2.0,-50.270871282899996
89,,99825402.35473691,2.0,-14.791499029674998
90,,99825402.35473691,6.0,26.627849179862498
91,,99811080.90996845,2.0,-2.9580197832418387
92,,99810194.27372353,2.0,-17.7485387036375
93,,99806206.62684205,3.0,2.9585098577644686
94,,99806538.22894563,2.0,4.4376597557460595
95,,99807285.66341107,2.0,19.2284936693875
96,,99809715.24096514,1.0,-15.378063783474998
97,,99807528.47157156,0.0,-76.91397467752499
98,,99806434.93727988,2.0,16.2752710572375
99,,99807128.7620893,1.0,-1.183347927957712
100,,99807071.97854045,2.0,2.95843983716404
101,,99807157.10653098,10.0,17.749798835620112
102,,99765243.94438145,8.0,7.395224459843749
103,,99777058.99945194,7.0,-18.92953480668
104,,99739273.65135667,4.0,-260.3796809165
105,,99739268.9255968,2.0,2.9604016672929445
106,,99739268.9255968,2.0,20.72183015204375
107,,99739268.9255968,7.0,-10.653409090910001
108,,99732157.30793227,7.0,0.0
109,,99727669.71527106,2.0,1.4799554829414419
110,,99728005.99429119,1.0,5.32771358212
111,,99730731.60504721,8.0,7.398025614912499
112,,99723952.33629328,10.0,-35.50632012500054
113,,99684277.47809239,1.0,1.18362805671679
114,,99688526.0023669,9.0,-5.917860101789519
115,,99683799.3303781,2.0,-2.9590000946849706
116,,99682116.60779554,2.0,-2.959070141791975
117,,99680854.5658586,2.0,1.479570096107885
118,,99681799.83547999,9.0,0.0
119,,99666870.21891347,9.0,-11.836280567195658
120,,99655396.96103784,2.0,-5.918420491940469
121,,99652386.82099345,2.0,-29.593503634074995
122,,99641101.80646802,2.0,5.9201022993699
123,,99644486.52053237,6.0,0.0
124,,99628512.56674227,2.0,-8.879312386050886
125,,99624905.33179212,2.0,-32.559791617325
126,,99614987.03933974,2.0,2.9607522679386826
127,,99616339.00073014,0.0,-53.291016318900006
128,,99613295.39624092,2.0,4.4418648725425
129,,99614055.95909107,9.0,-35.5323936989
130,,99583990.95940909,6.0,-35.537444620799995
131,,99561886.09507978,0.0,-11.847498992967331
132,,99560051.29239929,4.0,5.924030236248434
133,,99560049.458514,7.0,1.7771669589106143
134,,99555779.6671886,6.0,17.77040634995
135,,99541166.34943458,3.0,0.0
136,,99541165.05139825,4.0,5.922626803434028
137,,99541163.7533619,4.0,-118.4497299346
138,,99541163.7533619,4.0,0.0
139,,99541163.7533619,2.0,0.0
140,,99541163.7533619,6.0,0.0
141,,99516280.82110712,2.0,11.84777972608125
142,,99523356.28183237,3.0,-11.845534233584365
143,,99522470.89054741,2.0,7.40380970431875
144,,99524129.11869095,2.0,-14.805865491662498
145,,99522885.11572757,6.0,-5.923047763450873
146,,99499328.15609872,2.0,-20.731158338649998
147,,99492484.96226752,2.0,-17.772511848337498
148,,99488085.69637638,3.0,-35.550078210174995
149,,99485885.57443345,1.0,-9.481369109695
150,,99483246.23494759,6.0,-5.926979611187155
151,,99460512.1103922,6.0,0.0
152,,99449822.50784849,0.0,11.854240261732762
153,,99453522.93780226,2.0,0.0
154,,99453522.47478563,9.0,14.8163952302875
155,,99443610.99976885,2.0,-5.925855693561521
156,,99441321.35180616,1.0,-26.075001185225
157,,99418661.16506855,2.0,13.340764633337498
158,,99425613.13684425,6.0,38.5317620278375
159,,99429248.38110262,2.0,2.9630683164999505
160,,99431595.14627099,2.0,0.0
161,,99431594.55909052,0.0,2.9629278467946385
162,,99432033.84358402,2.0,17.7771457014875
163,,99435995.11076902,2.0,-5.924030236248434
164,,99435499.7597023,2.0,-47.394488021037496
165,,99432528.52031066,2.0,22.224592845449997
166,,99434617.4930262,4.0,-11.848902791600224
167,,99434617.21434484,8.0,0.0
