,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,0.0,-35.570310647374995
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,2.0,-8.88773019221134
4,,100000000.0,0.0,8.888362171138864
5,,100000000.0,1.0,-16.59042969213
6,,100000000.0,2.0,-14.817800327174998
7,,100000000.0,2.0,10.37368995115625
8,,100000000.0,1.0,-9.482942557075
9,,100000000.0,6.0,62.24361558342499
10,,99999899.81741872,2.0,2.9625065175176157
11,,100001677.61334266,3.0,-47.397857616825
12,,99998119.94567022,7.0,-5.92585569356
13,,99990872.42181535,2.0,-74.08197615151249
14,,99978925.21623467,3.0,-5.930072584092727
15,,99978685.80038351,2.0,26.685959627106246
16,,99981911.34030108,2.0,38.5299347955
17,,99985405.71505466,10.0,5.924030236248434
18,,99940622.70778364,8.0,-2.9619449315176904
19,,99938259.61490901,3.0,0.0
20,,99938257.2447376,2.0,-32.582166299375
21,,99928484.5811958,2.0,-68.1441099786625
22,,99913159.75272213,9.0,-11.857613773813558
23,,99892171.1570014,2.0,20.75180837186875
24,,99908108.0371757,2.0,0.0
25,,99908107.4676897,3.0,0.0
26,,99908106.61346067,4.0,-142.2508831409
27,,99908105.75923166,4.0,5.928806886879023
28,,99908105.75923166,1.0,0.0
29,,99908105.75923166,4.0,0.0
30,,99908105.75923166,4.0,-23.714665148943936
31,,99908105.75923166,2.0,1.482236873309728
32,,99908105.75923166,6.0,-17.78642066069258
33,,99879577.08694242,2.0,-8.8938430888863
34,,99876910.98291571,9.0,0.0
35,,99861308.28821038,2.0,-50.4020303123625
36,,99840541.26471248,0.0,5.9320425208897465
37,,99841761.58425,2.0,-5.931761021205073
38,,99840845.1224444,3.0,11.864085041751737
39,,99841760.82040471,2.0,2.9657397741245095
40,,99842104.26442821,2.0,-32.6215895610875
41,,99840686.99926937,9.0,0.0
42,,99817086.3070541,7.0,0.0
43,,99814727.41786718,7.0,-7.119295664345
44,,99803833.67501499,2.0,-2.9667956233797588
45,,99802736.58617845,2.0,1.483433020033065
46,,99803558.30590011,3.0,-29.667956233825
47,,99801501.81278445,2.0,-38.5729206228625
48,,99797493.04976374,9.0,-112.78641814079998
49,,99750351.35016966,1.0,2.9694032687200003
50,,99756376.566556,2.0,13.360727773687499
51,,99764510.36753774,9.0,32.652576585125
52,,99767086.99623035,9.0,17.8058450654125
53,,99771393.71149686,7.0,0.593443634722135
54,,99772662.36290853,1.0,0.0
55,,99772661.95488185,9.0,29.6714774022
56,,99788065.29675424,1.0,1.7798661540668892
57,,99793739.63386346,3.0,59.3246482048125
58,,99812653.60023785,8.0,31.130665781168748
59,,99832487.35272479,2.0,-26.6701436631625
60,,99823703.60948452,1.0,-27.268631588930003
61,,99803502.30188133,8.0,20.75919335705625
62,,99813164.80842443,1.0,1.1858457451829896
63,,99815415.79342413,3.0,0.0
64,,99815414.66724369,8.0,0.0
65,,99805905.0673116,4.0,53.36052743915
66,,99805903.03848377,2.0,17.78304682868125
67,,99805903.03848377,2.0,4.444497119962532
68,,99805903.03848377,0.0,14.813936951874998
69,,99805903.03848377,2.0,8.887308922856251
70,,99805903.03848377,2.0,4.443022677186326
71,,99805903.03848377,6.0,8.885413704862177
72,,99784501.19452351,1.0,0.0
73,,99784500.95792082,1.0,11.254057383845002
74,,99802698.22445619,3.0,8.88078435087869
75,,99804133.9093319,2.0,11.8402045987375
76,,99807006.956005,1.0,5.9189809882325
77,,99810239.33114944,2.0,0.0
78,,99810239.16944629,0.0,14.79394986625
79,,99810845.01070638,1.0,-3.5501278046023987
80,,99810517.70119089,2.0,0.0
81,,99810517.64661607,2.0,25.148524225424996
82,,99811560.82745126,2.0,36.96824871055
83,,99812711.40899517,9.0,-11.822846468528825
84,,99785840.98549283,2.0,-32.5143654378125
85,,99775914.95214835,2.0,-32.522825109974995
86,,99768470.42714,1.0,-20.110251496440004
87,,99758116.26204462,2.0,31.065088757399995
88,,99767708.66133116,1.0,-20.10834851316
89,,99760719.59989177,9.0,-29.582998059349997
90,,99733193.96069217,2.0,13.313924589931249
91,,99742549.08053726,1.0,-1.1832079132967355
92,,99741613.29120487,10.0,-70.99415481455
93,,99697350.62219217,1.0,0.5917019715528937
94,,99699474.47130549,2.0,4.4376597557460595
95,,99704253.13181046,2.0,19.2284936693875
96,,99719786.4351811,2.0,-38.4451594586875
97,,99708135.26212487,1.0,-15.382794935505002
98,,99697649.56503272,4.0,65.10108422895
99,,99697647.95106955,2.0,-2.95836981989428
100,,99697647.95106955,2.0,2.95843983716404
101,,99697647.95106955,7.0,1.7749798835620114
102,,99693371.38584705,1.0,2.9580897839374996
103,,99694433.10655108,1.0,-18.92953480668
104,,99691375.1724573,4.0,-260.3796809165
105,,99691374.79002972,4.0,11.841606669171778
106,,99691374.79002972,4.0,82.887320608175
107,,99691374.79002972,4.0,-106.53409090909999
108,,99691374.79002972,9.0,0.0
109,,99666454.30695295,2.0,1.4799554829414419
110,,99667338.94928302,10.0,53.2771358212
111,,99657440.76664816,2.0,7.398025614912499
112,,99666289.56982669,2.0,-8.876580031250136
113,,99662306.19169095,7.0,1.18362805671679
114,,99662988.50486037,2.0,-2.9589300508947596
115,,99661914.78366137,9.0,-5.918000189369941
116,,99646616.50163673,2.0,-2.959070141791975
117,,99645328.5672662,2.0,1.479570096107885
118,,99646293.23032469,4.0,0.0
119,,99646291.29874553,2.0,-5.918140283597829
120,,99646291.29874553,2.0,-5.918420491940469
121,,99646291.29874553,0.0,-59.18700726814999
122,,99646291.29874553,2.0,5.9201022993699
123,,99646291.29874553,2.0,0.0
124,,99646291.29874553,4.0,-35.517249544203544
125,,99646291.29874553,2.0,-32.559791617325
126,,99646291.29874553,2.0,2.9607522679386826
127,,99646291.29874553,2.0,-26.645508159450003
128,,99646291.29874553,4.0,17.76745949017
129,,99646291.29874553,0.0,-35.5323936989
130,,99646291.29874553,4.0,-71.07488924159999
131,,99646291.29874553,2.0,-5.923749496483666
132,,99646291.29874553,6.0,2.962015118124217
133,,99622562.70243658,2.0,4.442917397276536
134,,99625218.49622542,8.0,8.885203174975
135,,99624962.78204837,2.0,0.0
