,date,value,action,reward
0,,100000000.0,4.0,-165.00075487846865
1,,100000000.0,7.0,-6.602377846380509
2,,99993577.66184491,8.0,39.89504247143272
3,,100004680.70800845,1.0,-3.2993893985007294
4,,100002599.56565665,0.0,8.249060019618435
5,,100003639.36571084,9.0,-76.98575263169373
6,,99963280.09034953,2.0,-13.75201886512761
7,,99958185.07518154,1.0,3.8510217916125287
8,,99964603.73414159,3.0,-44.00437381473318
9,,99960934.89508249,4.0,115.53339319429233
10,,99960933.9776436,1.0,1.0997704009346139
11,,99960933.9776436,3.0,-43.98873096689095
12,,99960933.9776436,1.0,-5.499634054348028
13,,99960933.9776436,10.0,-275.0142966181438
14,,99851715.8218329,9.0,-5.503547641849399
15,,99849359.21141104,8.0,24.766551858103245
16,,99892003.54546733,7.0,14.303456072575408
17,,99953596.18918446,2.0,1.3744849736075253
18,,99955371.68800063,5.0,0.0
19,,99953595.00413631,3.0,0.0
20,,99953593.22656411,4.0,-120.9546776774942
21,,99953591.4489919,6.0,-126.48558696735499
22,,99901360.42614572,10.0,-22.009491923551845
23,,99871648.52484207,8.0,19.25921890660673
24,,99904818.14149411,8.0,0.0
25,,99904820.4823728,7.0,0.0
26,,99904821.18451938,7.0,-13.201938110524363
27,,99876395.4834065,4.0,5.502372980862202
28,,99876390.74331546,4.0,0.0
29,,99876390.74331546,7.0,0.0
30,,99871397.39748532,1.0,-2.200896997581804
31,,99870971.01376164,4.0,5.50250347400363
32,,99870970.58721215,0.0,-16.507118942638126
33,,99870970.58721215,9.0,-16.508293436447886
34,,99842452.2662305,0.0,0.0
35,,99842451.08132268,7.0,-18.71073051038979
36,,99825621.78781697,6.0,5.505375889456841
37,,99811915.54753914,2.0,-5.505114636849256
38,,99809560.93727915,4.0,22.021503557775844
39,,99809558.58227699,10.0,11.009706818095626
40,,99764394.6859763,1.0,-12.110102853303944
41,,99740950.28524894,3.0,0.0
42,,99740948.15291722,0.0,0.0
43,,99740947.08675136,10.0,-66.07234955308584
44,,99688104.75398448,9.0,-5.506813222050596
45,,99685747.92179148,9.0,2.753471962938404
46,,99688119.01261416,8.0,-13.76703305513921
47,,99676289.18946724,7.0,-14.319413688301625
48,,99645529.09803927,1.0,-20.934833993651974
49,,99605066.79758264,10.0,27.558266995081205
50,,99611918.62940359,5.0,0.0
51,,99633213.89647995,7.0,6.060803078445476
52,,99659241.56400166,1.0,3.305029246480278
53,,99672018.18693216,8.0,1.3768993845061137
54,,99672961.70311026,6.0,0.0
55,,99671094.33724572,10.0,55.074668031925754
56,,99692887.01296918,5.0,0.0
57,,99699984.74534072,8.0,27.52883907415893
58,,99747302.97298306,9.0,57.78313834091647
59,,99796986.8683414,9.0,-49.50374693858468
60,,99775694.1697726,1.0,-25.307314699703017
61,,99726720.08747157,2.0,19.266072721165894
62,,99749076.5393973,4.0,11.005528957614752
63,,99749073.34386931,9.0,0.0
64,,99724138.44116142,0.0,0.0
65,,99724137.25775596,2.0,12.38063281650812
66,,99728128.9592785,3.0,33.007975552076566
67,,99730789.84708406,3.0,8.249646626380569
68,,99731122.29164335,0.0,13.74843336600928
69,,99731399.40273893,5.0,0.0
70,,99731732.06918676,3.0,8.246909841645152
71,,99731815.18032658,9.0,8.24632362400202
72,,99710763.27594024,9.0,0.0
73,,99698450.37466763,10.0,104.44600820273781
74,,99731024.11150795,4.0,16.484054479589215
75,,99731019.3848846,10.0,43.95435581897912
76,,99700051.96932457,10.0,54.932538173851505
77,,99723681.8070852,4.0,0.0
78,,99723677.08374323,4.0,27.459767733178655
79,,99723677.08374323,3.0,-16.473910926229227
80,,99723677.08374323,6.0,0.0
81,,99698748.52485189,4.0,93.35879062802783
82,,99698746.16329212,1.0,13.723711818301625
83,,99698746.16329212,2.0,-5.48623966057022
84,,99698746.16329212,1.0,-12.070298074361949
85,,99698746.16329212,0.0,-60.36719277953596
86,,99698746.16329212,0.0,-93.31903246607888
87,,99698746.16329212,4.0,115.32283529429233
88,,99698746.16329212,8.0,-46.65510095860788
89,,99676261.1136315,9.0,-27.455218616566125
90,,99650200.93760711,1.0,4.942524209719258
91,,99662142.54718643,8.0,-2.7452619798068105
92,,99655109.43442714,2.0,-16.47196167390951
93,,99647977.20419529,7.0,0.549143361069971
94,,99646811.52236411,9.0,8.236955463101735
95,,99641187.47128758,10.0,71.3818790510905
96,,99660728.24416596,8.0,-35.67996237465197
97,,99630075.29018894,8.0,-35.69093952553364
98,,99599422.62980722,4.0,60.418639655638046
99,,99599417.91149506,3.0,-5.491173679618153
100,,99599417.91149506,1.0,1.0982607284135648
101,,99599417.91149506,9.0,8.23656558497453
102,,99578056.15344083,1.0,2.7453269456496514
103,,99583359.52650325,2.0,-43.920034354245935
104,,99570630.33452624,9.0,-120.82583801229697
105,,99519464.22530745,8.0,2.7474725450514565
106,,99518886.85975857,5.0,0.0
107,,99543686.59712926,9.0,-49.43577304366589
108,,99518931.20925911,3.0,0.0
109,,99518929.14421155,2.0,1.3735085688551665
110,,99519702.63378027,10.0,49.445137653085844
111,,99507498.35387121,3.0,13.73183408800464
112,,99513387.24578384,8.0,-8.238125319025649
113,,99502752.96522151,9.0,5.49247358105239
114,,99497257.7723468,3.0,-5.492213551544797
115,,99496298.84117702,2.0,-2.746171781610182
116,,99495580.60029437,4.0,-10.98494716210478
117,,99495579.16405234,4.0,5.492603605040872
118,,99495579.16405234,9.0,0.0
119,,99470707.62457651,1.0,-2.196989432426108
120,,99468587.6052649,6.0,-10.985467270423145
121,,99451499.79700968,7.0,-10.985987427962877
122,,99432412.61551622,2.0,5.494294477373457
123,,99437727.89472944,8.0,0.0
124,,99432314.86759707,7.0,-3.2962644588587975
125,,99425704.31926021,3.0,-60.435808106403705
126,,99416559.98623651,7.0,1.0991191713925506
127,,99415311.01269111,8.0,-24.729009892761024
128,,99396138.73906356,1.0,1.648952156860325
129,,99399719.47413574,8.0,-16.488349744269144
130,,99384690.51000053,7.0,-6.596277423814385
131,,99373427.32958418,8.0,-5.497679347084608
132,,99365759.71813285,5.0,0.0
133,,99367526.60898577,2.0,4.123357213249685
134,,99371501.22951768,9.0,16.49225647327146
135,,99371680.55659102,6.0,0.0
136,,99366253.43894258,1.0,0.5496637404579144
137,,99368140.31817992,3.0,-54.965071895406034
138,,99358701.93570349,4.0,0.0
139,,99358700.04746099,10.0,0.0
140,,99309025.40615723,2.0,0.0
141,,99309024.22838864,6.0,21.991238470684454
142,,99319303.12805456,6.0,-10.993535251586417
143,,99311793.76476654,7.0,2.7485140433665896
144,,99322588.71349421,0.0,-27.481884903317862
145,,99317034.24921745,6.0,-5.497028086729348
146,,99302191.9426096,5.0,0.0
147,,99290069.739679,6.0,-32.988421064199535
148,,99271263.97042686,3.0,-32.99311202800464
149,,99265135.04443915,9.0,-43.997072434779575
150,,99237593.84945036,6.0,-5.500677133352348
151,,99228555.02838072,10.0,0.0
152,,99221539.5927818,6.0,11.00161509209537
153,,99230951.24663246,5.0,0.0
154,,99230951.24663246,5.0,0.0
155,,99242713.62162216,7.0,-2.1998536217397757
156,,99238008.86354673,8.0,-60.49884265713457
157,,99186255.40223299,7.0,4.952488030937355
158,,99207427.50190789,9.0,35.7603359887123
159,,99238009.45689215,6.0,5.499894787006869
160,,99242714.53194864,4.0,0.0
161,,99242709.82478721,4.0,5.499634054375199
162,,99242709.82478721,3.0,32.997022183735496
163,,99242709.82478721,3.0,-10.995879788860202
164,,99242709.82478721,1.0,-17.59424149272854
165,,99242709.82478721,7.0,8.250428898542923
166,,99241277.1659401,7.0,-1.0996661523526892
167,,99236364.99499676,8.0,0.0
168,,99226318.73948616,4.0,-54.98461063225058
169,,99226316.8923125,10.0,-98.98402793721576
170,,99155542.41419917,3.0,0.0
171,,99155540.06124294,2.0,12.375643347819025
172,,99163476.73171432,1.0,5.499112663178654
173,,99171413.81395306,0.0,-10.995619235332493
174,,99170619.29395927,6.0,0.0
175,,99150015.4964557,3.0,8.247105266064258
176,,99152074.28052413,0.0,10.995358694169214
177,,99153447.03225735,2.0,1.3742895816192955
178,,99153704.3802659,6.0,0.0
179,,99131635.39460614,7.0,-1.0994056173458697
180,,99128021.72520964,1.0,0.5497158326477183
181,,99129288.53034583,8.0,1.374257021688777
182,,99125120.5232127,1.0,-1.099379570637898
183,,99123736.49919531,4.0,-10.994056173458697
184,,99123733.73037885,4.0,0.0
185,,99123733.73037885,8.0,-5.4971583264643025
186,,99110170.1808801,2.0,4.123064118325226
187,,99111490.92633848,0.0,21.988112346937353
188,,99113251.87133113,2.0,0.0
189,,99113251.76118949,6.0,32.97591834633411
190,,99105295.7818639,10.0,-10.988849175181958
191,,99079927.03914632,3.0,-65.93465644774942
192,,99065843.23421927,0.0,-49.46504923283062
193,,99060561.51386125,2.0,16.491865717064965
194,,99065841.76666743,10.0,5.4957260288350005
195,,99027948.1110958,3.0,-5.495595856962751
196,,99026772.49794936,6.0,8.243589043226743
197,,99019678.51417461,5.0,0.0
198,,98998565.28892547,8.0,-8.245346779771355
199,,98989755.955315,5.0,0.0
200,,99003097.50658567,9.0,-54.96376980665893
201,,98977204.69915387,10.0,0.0
202,,98972570.50147125,4.0,71.46983151204176
203,,98972565.80859685,8.0,0.0
204,,98960195.41008706,2.0,0.0
205,,98960195.11688647,10.0,16.487959173172378
206,,98927029.92550756,10.0,0.0
207,,98927050.02431269,10.0,-120.90310885303946
208,,98901274.94856496,3.0,30.233654477041767
209,,98914160.13705473,4.0,-197.84145085048723
210,,98914157.79269534,7.0,-3.2987639366580606
211,,98908509.38902822,1.0,-12.09632767587935
212,,98906188.89909938,3.0,-93.49599509904871
213,,98904395.61843218,1.0,-15.405548308218096
214,,98903066.61631986,9.0,-5.503808745723162
215,,98878123.01483983,10.0,-22.015757227836513
216,,98849720.62965183,8.0,-16.51260134401392
217,,98835650.9295387,2.0,-24.77242808935035
218,,98819818.00921337,10.0,-55.06159796023202
219,,98795745.65765215,7.0,3.854769255436195
220,,98812162.10053135,10.0,0.0
221,,98812167.65619962,6.0,24.776543110614845
