,date,value,action,reward
0,,100000000.0,3.0,-0.18133839042314398
1,,99991115.32535261,10.0,-240.1952212473322
2,,99423220.80065048,8.0,-359.96546513613515
3,,98833075.50325549,7.0,-120.02826611049224
4,,98300872.0749684,2.0,-60.0394671723157
5,,98286543.18756032,7.0,-120.04390851563055
6,,98238595.48027793,7.0,-60.03111254415705
7,,98129688.44107372,3.0,-60.05616503058756
8,,98100871.14548573,10.0,-240.21227718641094
9,,97966370.93980703,0.0,-359.99706153226
10,,97907746.66601838,3.0,-30.084623974972732
11,,97833845.17521906,2.0,-240.07075097165608
12,,97727546.23803386,2.0,-120.06222205366456
13,,97537702.1516825,1.0,-120.05955934855271
14,,97445095.24614874,1.0,-60.025423217420176
15,,97299377.40525585,6.0,-59.99919073937899
16,,97238287.14927185,10.0,-29.922067575577916
17,,97234687.52835219,1.0,-360.02257823274334
18,,97195092.51117519,2.0,-60.05084346713424
19,,97158473.41484655,0.0,-120.012
20,,97101092.78977408,9.0,-30.158557759294798
21,,96889958.57575917,2.0,-240.11341834557953
22,,96745726.12174924,5.0,-0.002845827305715254
23,,96736554.25474234,5.0,-0.019921736036994
24,,96800757.3237908,3.0,-0.096
25,,96800688.75362879,4.0,-240.14399999999995
26,,96839134.85819441,7.0,-360.04107010597687
27,,96789280.49014126,0.0,-60.01128854317357
28,,96730337.12524712,6.0,-30.011999999999997
29,,96696534.85838756,0.0,-30.011999999999997
30,,96675991.04464528,1.0,-30.026845759817867
31,,96650239.46901998,0.0,-60.01128852630082
32,,96611724.2774175,7.0,-30.02826874095856
33,,96564726.75572361,4.0,-60.169614268095984
34,,96508976.31738168,6.0,-360.01200000000006
35,,96455535.30525684,7.0,-30.048192974549934
36,,96416871.98837951,2.0,-60.04230523917994
37,,96374925.85353875,8.0,-120.05369449058036
38,,96271452.0712157,8.0,-120.0366104783599
39,,96226175.33139458,7.0,-120.02115288981683
40,,96168115.5356572,3.0,-60.15863345195728
41,,96131159.56006247,2.0,-240.04799999999997
42,,96072883.4596201,2.0,-120.04799999999999
43,,95937725.74196988,6.0,-120.0162715773986
44,,95808501.27821018,3.0,-30.10169624759689
45,,95763977.09536234,2.0,-240.04515180860153
46,,95694421.3805998,10.0,-120.18672185697672
47,,95289389.18189168,4.0,-360.2550900113938
48,,95177766.4839549,0.0,-360.0255343701769
49,,94455326.65729654,0.0,-30.00843671607753
50,,94331090.18784854,6.0,-30.00558685066863
51,,94298433.86016397,6.0,-30.00416338161957
52,,94293850.29190502,8.0,-30.0309063887372
53,,94266333.52502088,9.0,-120.09030294110666
54,,94220644.07250263,1.0,-240.024
55,,94192741.72685961,3.0,-60.03903076338777
56,,94031697.89394447,9.0,-240.07891328492093
57,,93718815.13434935,6.0,-239.99776208443083
58,,93443059.84215409,0.0,-29.99705728042504
59,,93333178.23366469,1.0,-30.03680166895832
60,,93295373.48347466,1.0,-60.05672235790671
61,,93277233.3461703,10.0,-60.02442704626336
62,,93207141.95121145,1.0,-360.02115397021157
63,,93092150.8180454,6.0,-60.01199999999999
64,,93016716.17549196,10.0,-30.143999999999995
65,,92854165.73977971,10.0,-360.06716084048765
66,,92862002.61978507,1.0,-360.00692827504446
67,,92202819.04829443,8.0,-60.039466565529665
68,,91830507.43798852,4.0,-120.10133586157859
69,,92336417.16425061,8.0,-360.03093636686816
70,,92112260.67622685,9.0,-120.07893879291959
71,,90658698.54950142,7.0,-240.01973500142168
72,,89980014.77868915,3.0,-1.0
