,date,value,action,reward
0,,100000002.37051085,0.0,44.447078345387496
1,,99991111.7689937,3.0,17.785155323687498
2,,99989333.29293588,3.0,-171.94763305187502
3,,99993629.54738058,0.0,8.88773019221134
4,,99993407.16375785,0.0,-17.776724342277728
5,,99993518.2073382,2.0,20.7380371151625
6,,99993129.27687381,7.0,-5.92712013087
7,,99986878.32442391,0.0,-41.494759804625
8,,99987795.30721319,4.0,47.414712785374995
9,,99987795.04501215,1.0,-24.897446233369998
10,,99987795.04501215,2.0,-5.9250130350352315
11,,99987795.04501215,1.0,4.7397857616825005
12,,99987795.04501215,9.0,-29.6292784678
13,,99956875.33385833,8.0,-74.08197615151249
14,,99913600.56154484,8.0,-2.9650362920463635
15,,99907213.82983808,4.0,-213.48767701684997
16,,99907210.42138982,8.0,38.5299347955
17,,99910120.87773609,9.0,2.962015118124217
18,,99892873.02338666,7.0,-1.1847779726070762
19,,99889432.62234841,4.0,-0.0
20,,99889429.48364593,8.0,-32.582166299375
21,,99870435.26045051,3.0,68.1441099786625
22,,99863629.56640038,8.0,-5.928806886906779
23,,99851079.20851423,7.0,8.3007233487475
24,,99861374.49723028,5.0,-0.0
25,,99861374.49723028,9.0,0.0
26,,99846632.52998316,8.0,-35.562720785225
27,,99820830.96292311,1.0,-1.1857613773758047
28,,99822489.4379564,7.0,0.0
29,,99820995.96170539,9.0,0.0
30,,99814275.69194496,3.0,5.928666287235984
31,,99812225.1891875,0.0,-5.928947493238912
32,,99812736.27776875,9.0,-17.78642066069258
33,,99788864.72694173,0.0,8.8938430888863
34,,99786703.8903379,10.0,0.0
35,,99751987.55092315,7.0,-20.160812124945
36,,99711755.06747857,2.0,-5.9320425208897465
37,,99715303.96169764,3.0,5.931761021205073
38,,99713527.14668597,1.0,-4.745634016700695
39,,99716722.03944644,8.0,2.9657397741245095
40,,99710847.62673989,4.0,65.243179122175
41,,99710845.2444626,5.0,-0.0
42,,99710845.2444626,2.0,-0.0
43,,99710845.2444626,1.0,3.5596478321725
44,,99710845.2444626,3.0,2.9667956233797588
45,,99710845.2444626,0.0,-5.93373208013226
46,,99710845.2444626,2.0,7.41698905845625
47,,99710845.2444626,8.0,-38.5729206228625
48,,99690690.29519656,8.0,-56.39320907039999
49,,99661669.17432582,2.0,-14.8470163436
50,,99665552.0131559,1.0,-10.68858221895
51,,99671842.89587319,0.0,-65.30515317025
52,,99675686.71982063,7.0,3.5611690130825
53,,99674746.56713445,3.0,-5.93443634722135
54,,99675021.61227366,8.0,0.0
55,,99664014.5715827,4.0,-118.6859096088
56,,99664012.97438753,9.0,8.899330770334446
57,,99642647.10839474,5.0,-118.649296409625
58,,99666298.92219093,9.0,62.261331562337496
59,,99691086.95850962,0.0,26.6701436631625
60,,99683105.4784439,9.0,-136.34315794465002
61,,99630155.67417896,8.0,20.75919335705625
62,,99651601.86544,9.0,5.929228725914948
63,,99649939.74131978,3.0,-0.0
64,,99649937.65366694,1.0,-0.0
65,,99649937.44490165,6.0,26.680263719575
66,,99649784.713372,5.0,-71.132187314725
67,,99669598.22078198,7.0,1.7777988479850129
68,,99673264.49427684,3.0,-29.627873903749997
69,,99677568.44542211,0.0,-35.549235691425004
70,,99680150.98842236,1.0,-3.5544181417490606
71,,99681313.43432039,6.0,8.885413704862177
72,,99664607.81060705,0.0,-0.0
73,,99664606.4352181,1.0,-22.508114767690003
74,,99676359.99645542,4.0,-35.52313740351476
75,,99676358.75860535,8.0,11.8402045987375
76,,99668621.14787444,3.0,-59.189809882325
77,,99671571.02868855,7.0,0.0
78,,99667211.10579345,8.0,7.396974933125
79,,99662231.27344981,5.0,-17.750639023011992
80,,99659333.60394181,3.0,-0.0
81,,99659332.63756903,6.0,50.29704845084999
82,,99663675.97826058,7.0,14.787299484220002
83,,99699561.0647673,8.0,-5.911423234264412
84,,99691655.19685173,9.0,-65.028730875625
85,,99662518.55293016,1.0,6.504565021994999
86,,99642308.70644571,4.0,100.55125748219999
87,,99642305.03016521,8.0,31.065088757399995
88,,99642232.50943434,8.0,-50.270871282899996
89,,99615357.88765505,2.0,7.395749514837499
90,,99611489.22537825,4.0,-106.51139671944999
91,,99611487.67734613,0.0,2.9580197832418387
92,,99611487.67734613,10.0,-70.99415481455
93,,99547542.98130809,10.0,5.917019715528937
94,,99549923.98080862,1.0,-3.550127804596848
95,,99556284.976616,5.0,-76.91397467755
96,,99583851.33475475,8.0,-38.4451594586875
97,,99554275.27335688,5.0,-76.91397467752499
98,,99525943.47099075,10.0,65.10108422895
99,,99548128.30242285,2.0,1.47918490994714
100,,99546360.05654944,0.0,-11.83375934865616
101,,99548125.35583824,2.0,-8.874899417810056
102,,99550112.86449507,1.0,-5.916179567874999
103,,99553094.65786555,3.0,47.3238370167
104,,99548322.97963531,4.0,130.18984045825
105,,99548322.38295193,0.0,-11.841606669171778
106,,99548322.38295193,3.0,-82.887320608175
107,,99548322.38295193,2.0,13.316761363637498
108,,99548322.38295193,9.0,0.0
109,,99523437.65958956,8.0,1.4799554829414419
110,,99518692.71286759,8.0,13.3192839553
111,,99529275.59199503,10.0,29.592102459649997
112,,99527070.71846579,5.0,-17.75316006250027
113,,99520002.04545586,7.0,1.18362805671679
114,,99524715.12720577,2.0,1.4794650254473798
