,date,value,action,reward
0,,100000000.0,8.0,0.0012643473750022492
1,,99914442.3373237,7.0,5.060987998203036e-05
2,,99864476.1731861,7.0,0.034389526610375004
3,,99873842.82357687,1.0,1.2638679675127205e-05
4,,99838153.39539652,10.0,0.021332069210733273
5,,99665123.91533989,2.0,0.0011009694294780348
6,,99524139.29668128,1.0,3.51307530457644e-05
7,,99420224.62060608,3.0,0.0331958078437
8,,99360629.2944072,1.0,8.992619954078414e-05
9,,99329639.56717627,3.0,0.09958978493347999
10,,98977759.06076938,3.0,0.00948002085605637
11,,98355993.00432765,2.0,0.0003594491050663705
12,,97643224.60504234,1.0,3.511576570089747e-05
13,,96975287.79756838,7.0,0.0008781022704821226
14,,96379502.75682142,9.0,2.2506086945669242e-05
15,,96446993.36185384,1.0,0.021348767701685
16,,95995109.44627908,2.0,0.061647895672800004
17,,95468229.43701965,6.0,0.0005924030236248434
18,,95236560.2452522,5.0,1.4036988443749337e-06
19,,95233886.59336364,8.0,0.0
20,,95186269.65006696,5.0,0.0001698556097216205
21,,95190856.41019873,8.0,0.0029719166238617923
22,,95064184.60403451,3.0,8.998592282171713e-05
23,,95023806.25429296,5.0,0.0002756080324497677
24,,95035531.29844046,4.0,0.0
25,,94928303.0469997,7.0,0.0
26,,94770222.37820698,0.0,5.058828438591496e-05
27,,94703984.15850669,0.0,0.0005928806886879023
28,,94687686.58260006,6.0,0.0
29,,94662703.11070135,1.0,0.0
30,,94631804.70340468,1.0,5.623853431265362e-06
31,,94586520.90094279,4.0,0.007114736991886694
32,,94305884.54365593,8.0,5.0617081587057904e-05
33,,93743219.05854797,0.0,3.1640177955892236e-06
34,,93509564.9407109,2.0,0.0
35,,93462810.15824054,10.0,0.014632500439343858
36,,93265605.60979752,9.0,0.009491268033423594
37,,93263915.89901122,9.0,9.00756193604809e-05
38,,92807884.15553594,0.0,0.0023728170083503475
39,,92572672.37620005,7.0,0.0023725918192996076
40,,92514940.31870586,5.0,0.00017026689687872848
41,,92520396.80368319,5.0,-0.0
42,,92520396.80368319,7.0,0.0
43,,92481589.60308728,10.0,0.0018246373472290147
44,,92384299.38981536,0.0,3.520750508362117e-07
45,,92332427.37095062,1.0,0.001186746416026452
46,,92307360.87103924,7.0,3.520750508368623e-05
47,,92242950.46729103,4.0,0.008570132382975269
48,,92195051.03199078,7.0,0.0005088310446812551
49,,92081145.10481195,0.0,0.00296940326872
50,,92038596.70420341,10.0,0.0641314933137
51,,91956128.94091618,10.0,0.0783661838043
52,,91951645.86872196,6.0,0.0035611690130825
53,,91604192.94807997,7.0,0.00118688726944427
54,,91538672.20708227,1.0,0.0
55,,91487549.48557708,8.0,0.02373718192176
56,,91414260.53447384,2.0,0.007119464616267557
57,,91373160.05688725,1.0,0.023729859281925
58,,91327812.1409543,10.0,0.14942719574961
59,,91320543.56919351,2.0,0.0004552298003287852
60,,91227339.27751318,5.0,0.0007435782687327913
61,,91105837.89333525,9.0,0.06642941874258
62,,91038670.65201968,6.0,0.0011858457451829896
63,,90866988.65803927,2.0,0.0
64,,90821555.16371024,10.0,0.0
65,,90680718.94264454,6.0,0.005336052743915
66,,90554551.32990609,6.0,0.007113218731472501
67,,90523540.47883481,9.0,0.014222390783880101
68,,90458214.81254552,8.0,0.0118511495615
69,,90410412.97290726,5.0,5.054992632977941e-05
70,,90407325.69422889,5.0,1.2633888326394844e-05
71,,90405782.0548897,9.0,0.014216661927779484
72,,90298742.35857546,8.0,0.0
73,,90253592.98739618,10.0,0.13504868860614
74,,90153089.72640729,9.0,0.014209254961405904
75,,90316598.88131571,4.0,0.056832982073940004
76,,87135976.08746576,10.0,-1.0
