,value,action,reward
0,100000000.0,8.0,-0.01155624036980075
1,99978611.76958634,1.0,-0.0018496561536635
2,99975411.46136066,6.0,0.034389526610375004
3,99998156.50833303,3.0,-0.004621619699949897
4,99995976.70043959,10.0,0.007110689736911091
5,99968409.87015158,9.0,-0.021567558599769
6,99935242.40987766,9.0,-0.007705256170131
7,99923399.15192065,9.0,0.008298951960925
8,99939987.22489162,8.0,-0.0061639126620987505
9,99921032.64793651,10.0,0.049794892466739994
10,99970789.8391233,10.0,0.004740010428028185
11,99975528.46395063,2.0,-0.00616172149018725
12,99961311.40178569,3.0,-0.007703612401628
13,99956867.16237625,4.0,-0.07704525519757299
14,99956865.38450316,8.0,-0.0007709094359320545
15,99943779.21036604,6.0,0.021348767701685
16,99951713.72796457,9.0,0.030823947836400002
17,99992421.74009286,9.0,0.0011848060472496869
18,99989889.80614969,1.0,-0.00030804227287783986
19,99987956.50392666,2.0,0.0
20,99987955.53700718,8.0,-0.0084713632378375
21,99964629.3140455,1.0,-0.007086987437780901
22,99929861.82875979,0.0,-0.003082979581191525
23,99928348.70120606,7.0,0.0033202893394990002
24,99937787.12393695,4.0,0.0
25,99937785.2885789,8.0,0.0
26,99925294.25010435,9.0,-0.018492614808317
27,99888792.29441136,6.0,0.0011857613773758047
28,99881355.05826178,1.0,0.0
29,99881354.67310977,2.0,0.0
30,99881353.8065177,3.0,-0.0030829064693627117
31,99880053.26817194,0.0,0.0011857894986477824
32,99880377.4278423,3.0,-0.004624469371780071
33,99879889.88844864,2.0,-0.002312399203110438
34,99879524.3963894,7.0,0.0
35,99874787.63771196,10.0,-0.052418111524857
36,99791888.04168221,4.0,0.004745634016711797
37,99791883.30153257,0.0,-0.003084515731026638
38,99791883.30153257,7.0,0.000949126803340139
39,99787841.33245522,7.0,0.0004745183638599216
40,99784251.10315058,2.0,-0.00848161328588275
41,99780539.49263874,6.0,0.0
42,99759150.79915774,9.0,0.0
43,99748461.7995906,5.0,0.0
44,99737301.71708038,3.0,-0.0015427337241574746
45,99736369.84926078,4.0,0.002373492832052904
46,99736367.98831703,7.0,-0.0015427337241589
47,99730198.05367333,10.0,-0.040115837447777
48,99654548.36271988,3.0,-0.029324468716607998
49,99632056.51271336,5.0,0.0
50,99637974.79732099,9.0,0.010688582218949999
51,99641501.1149627,0.0,0.01306103063405
52,99651262.6594962,3.0,0.007122338026165
53,99653924.4952697,8.0,0.000593443634722135
54,99644729.87448648,3.0,0.0
55,99644728.94979402,3.0,0.01186859096088
56,99647039.06329878,2.0,0.0017798661540668892
57,99647558.82727867,1.0,0.004745971856385
58,99650678.07000151,0.0,0.024904532624935
59,99652315.53459404,10.0,-0.027736949409689002
60,99582876.7302651,9.0,-0.03544922106560901
61,99528565.8630776,3.0,0.016607354685645
62,99545096.56002384,0.0,0.002371691490365979
