,date,value,action,reward
0,,100000000.0,7.0,-16.500075487846868
1,,99991444.70783454,2.0,-16.505944615951275
2,,99990377.85936944,1.0,15.958016988573087
3,,99995018.09877326,8.0,-8.248473496251824
4,,99981226.25771555,3.0,8.249060019618435
5,,99982294.28427225,5.0,0.0
6,,99977306.83371148,3.0,-27.50403773025522
7,,99976415.8611153,3.0,19.255108958062642
8,,99977039.11422311,10.0,-88.00874762946636
9,,99909971.98070592,8.0,28.883348298573083
10,,99959746.02196093,10.0,10.997704009346137
11,,99964502.16071664,6.0,-43.98873096689095
12,,99945549.74585514,7.0,-5.499634054348028
13,,99933704.48882739,5.0,0.0
14,,99874478.20594211,10.0,-11.007095283698797
15,,99872109.15037829,4.0,99.06620743241298
16,,99872104.40990622,7.0,14.303456072575408
17,,99873268.18336709,7.0,0.5497939894430102
18,,99869224.39885013,5.0,0.0
19,,99868774.61430989,3.0,0.0
20,,99868774.16430047,8.0,-30.23866941937355
21,,99849114.73001266,5.0,0.0
22,,99831627.94874488,1.0,-2.2009491923551847
23,,99830259.26590195,2.0,19.25921890660673
24,,99837443.70981476,10.0,0.0
25,,99798351.80669986,1.0,0.0
26,,99798351.33306435,6.0,-66.0096905526218
27,,99768887.23571241,7.0,0.5502372980862202
28,,99770898.73437388,4.0,0.0
29,,99770894.21217993,10.0,0.0
30,,99721013.49714053,0.0,-11.004484987909018
31,,99718645.09657632,10.0,5.50250347400363
32,,99696094.58591424,7.0,-3.301423788527625
33,,99689001.28980218,1.0,-3.301658687289578
34,,99682615.72890161,3.0,0.0
35,,99682613.59947488,3.0,-93.55365255194894
36,,99673566.99386078,10.0,11.010751778913683
37,,99639676.23349948,10.0,-22.020458547397023
38,,99634967.23419435,7.0,2.202150355777585
39,,99644423.85292558,7.0,1.1009706818095628
40,,99649152.1619875,0.0,-60.55051426651972
41,,99636146.94434063,0.0,0.0
42,,99636145.76167211,0.0,0.0
43,,99636145.17033786,1.0,-6.607234955308585
44,,99634549.30660276,7.0,-1.1013626444101194
45,,99629652.45225227,5.0,0.0
46,,99630128.2992171,10.0,-55.06813222055684
47,,99578518.15421903,4.0,-143.19413688301623
48,,99578513.42253877,3.0,-104.67416996825985
49,,99578513.42253877,3.0,13.779133497540602
50,,99578513.42253877,3.0,24.7994947075406
51,,99578513.42253877,3.0,30.304015392227377
52,,99578513.42253877,6.0,16.52514623240139
53,,99560713.47661662,1.0,0.5507597538024456
54,,99561777.08783692,6.0,0.0
55,,99548092.38805869,10.0,55.074668031925754
56,,99558044.44160666,6.0,8.25923969404589
57,,99565136.34742263,5.0,0.0
58,,99612392.92309958,10.0,115.56627668183295
59,,99662012.34028867,5.0,0.0
60,,99640748.34053114,2.0,-63.26828674925755
61,,99599991.15907189,3.0,38.53214544233179
62,,99612393.38604447,4.0,11.005528957614752
63,,99612391.6131585,8.0,0.0
64,,99599941.24540013,7.0,0.0
65,,99596206.75759102,1.0,4.952253126603249
66,,99602425.34738785,7.0,6.601595110415313
67,,99609199.11387585,8.0,4.1248233131902845
68,,99604974.91571017,3.0,13.74843336600928
69,,99608058.2136177,5.0,0.0
70,,99611759.65242255,8.0,4.123454920822576
71,,99605721.66186047,5.0,0.0
72,,99608880.01061855,2.0,0.0
73,,99608879.4839639,3.0,52.22300410136891
74,,99616379.77228239,2.0,4.121013619897304
