,value,action,reward
0,100000000.0,8.0,-0.01155624036980075
1,99978611.76958634,2.0,-0.00462414038415875
2,99975944.6484236,2.0,0.017194763305187502
3,99985611.66561721,4.0,-0.009243239399899794
4,99985610.99857768,2.0,0.0017776724342277728
5,99985610.99857768,0.0,-0.021567558599769
6,99985610.99857768,2.0,-0.0038526280850655
7,99985610.99857768,10.0,0.01659790392185
8,99952218.45030351,3.0,-0.012327825324197501
9,99942732.92653061,1.0,0.004979489246674
10,99965136.63545972,10.0,0.004740010428028185
11,99942402.46167773,5.0,0.0
12,99923449.03047864,4.0,-0.015407224803256
13,99923444.28975166,5.0,0.0
14,99923444.28975166,6.0,-0.001541818871864109
15,99897280.69233736,10.0,0.04269753540337
16,99914968.36655825,2.0,0.015411973918200001
17,99961175.32990167,9.0,0.0011848060472496869
18,99957008.88195361,7.0,-0.00030804227287783986
19,99954282.73115969,10.0,0.0
20,99948670.37972842,10.0,-0.03388545295135
21,99922620.83354118,9.0,-0.0354349371889045
22,99868147.73167938,4.0,-0.00616595916238305
23,99868142.99251959,6.0,0.016601446697495
24,99859757.88180622,5.0,0.0
25,99859757.88180622,2.0,0.0
26,99859757.28938313,7.0,-0.0036985229616634005
27,99844204.26150134,3.0,0.0011857613773758047
28,99844721.28675063,9.0,0.0
29,99825223.36486648,7.0,0.0
30,99823274.54757416,9.0,-0.0030829064693627117
31,99810602.71863875,1.0,0.00023715789972955648
32,99812358.51542571,7.0,-0.0009248938743560142
33,99805618.8498553,1.0,-0.0009249596812441754
34,99800711.84157886,7.0,0.0
35,99799169.76987816,1.0,-0.005241811152485701
36,99773026.21506654,4.0,0.004745634016711797
37,99773023.1378566,6.0,-0.003084515731026638
38,99745714.93047258,5.0,0.0
39,99750449.56830952,7.0,0.0004745183638599216
40,99750560.6477128,10.0,-0.033926453143531
41,99702094.14360848,9.0,0.0
42,99702099.75219084,9.0,0.0
43,99702102.55507988,4.0,-0.018510168727297
44,99702097.82038969,7.0,-0.00030854674483149497
45,99696876.5521739,4.0,0.002373492832052904
46,99696876.07866408,8.0,-0.0038568343103972504
47,99681457.34971912,4.0,-0.040115837447777
48,99681456.16600655,2.0,-0.014662234358303999
49,99681456.16600655,0.0,0.00593880653744
50,99681456.16600655,4.0,0.021377164437899998
51,99681456.16600655,6.0,0.01306103063405
52,99669557.59465964,0.0,0.007122338026165
53,99673107.1629,10.0,0.00237377453888854
54,99638105.38542102,8.0,0.0
55,99638110.05639505,6.0,0.01186859096088
56,99661771.66604699,10.0,0.007119464616267557
57,99668874.0520707,4.0,0.04745971856385
58,99668869.31944942,9.0,0.024904532624935
59,99668776.53220242,10.0,-0.027736949409689002
60,99622608.69092281,8.0,-0.017724610532804504
61,99568270.17523286,5.0,0.0
62,99601347.68822649,1.0,0.00047433829807319583
63,99605600.0385535,9.0,0.0
64,99603114.44277093,4.0,0.0
65,99603109.95188966,8.0,0.005336052743915
66,99595975.61871052,7.0,0.002845287492589
67,99601453.11997882,1.0,0.0007111195391940052
68,99603525.58564058,5.0,0.0
69,99606979.95108372,10.0,0.014219694276570001
70,99585919.30414023,2.0,0.0017772090708745303
71,99591229.55116925,3.0,0.003554165481944871
72,99593883.49377629,7.0,0.0
73,99590772.25656414,3.0,0.02250811476769
74,99600581.6786978,5.0,0.0
75,99602130.69796035,4.0,0.01894432735798
76,99602129.66476451,4.0,0.02367592395293
77,99602129.66476451,5.0,0.0
78,99602129.66476451,4.0,0.011835159893
79,99602129.66476451,4.0,-0.009230332291966237
80,99602129.66476451,8.0,0.0
81,99589680.57730773,9.0,0.02011881938034
82,99596056.01925567,7.0,0.005914919793688001
83,99633229.99332187,5.0,0.0
84,99630106.78592165,6.0,-0.0169074700276625
85,99600163.260308,10.0,-0.033823738114374
86,99565856.16367546,0.0,-0.026143326945372
87,99545829.17554042,0.0,0.024852071005919997
88,99558196.15154615,5.0,0.0
89,99548183.83598708,2.0,-0.0038457897477155
90,99545974.94233957,7.0,0.002130227934389
91,99547629.62408748,5.0,0.0
92,99546996.45891415,8.0,-0.00461462006294575
93,99531515.53272545,2.0,0.0005917019715528937
94,99532312.85938787,0.0,0.0035501278045968476
95,99533508.84938148,3.0,0.015382794935510001
96,99536101.49146391,4.0,-0.039982965837035006
97,99536101.09233503,7.0,-0.0039995266832313
98,99528062.4715379,1.0,0.002604043369158
99,99530394.47362912,9.0,-0.0015383523063450255
100,99506469.68187302,6.0,0.002366751869731232
101,99498793.70708081,0.0,0.0035499597671240224
102,99501521.03493711,5.0,0.0
103,99506069.61526737,4.0,-0.049216790497368
104,99506067.79492551,6.0,-0.033849358519145
105,99455284.27519128,9.0,0.0023683213338343556
106,99446386.5323272,2.0,0.0082887320608175
107,99464934.52208802,8.0,-0.0069247159090915
108,99445256.08575988,2.0,0.0
109,99445255.29417485,2.0,0.0005919821931765767
110,99446144.78860511,5.0,0.0
111,99454155.58167647,3.0,0.00591842049193
112,99456379.91144091,2.0,-0.0023079108081250355
113,99455378.3396737,5.0,0.0
114,99456045.90576297,0.0,-0.0015386436264652752
115,99455878.68029071,5.0,0.0
116,99455711.7887684,1.0,-0.0003077432947463654
117,99455561.55300333,0.0,0.001183656076886308
118,99455636.5039109,8.0,0.0
119,99443602.25142089,5.0,0.0
120,99442312.41482744,5.0,0.0
121,99441022.578234,6.0,-0.015388621889719
122,99407978.38384086,10.0,0.00947216367899184
123,99399355.1245588,9.0,0.0
124,99399359.6343952,8.0,-0.0023086212203732304
125,99392299.49756747,9.0,-0.016931091641008998
126,99366410.76784281,8.0,0.001184300907175473
127,99371118.49918428,10.0,-0.027711328485828003
128,99349937.41529848,10.0,0.0071069837960680005
129,99356998.1982841,7.0,-0.0018476844723428003
130,99342876.63104618,7.0,-0.0018479471202816002
131,99328755.06380828,3.0,-0.003080349738171506
132,99326399.11449727,1.0,0.0002369612094499374
133,99327457.99656299,2.0,0.0017771669589106143
134,99329840.48121084,5.0,0.0
135,99334606.51015365,9.0,0.0
136,99318156.86986,5.0,0.0
137,99319730.68252578,3.0,-0.015398464891498001
138,99311860.04459721,3.0,0.0
139,99311859.25729743,1.0,0.0
140,99311859.17856745,0.0,0.0
141,99311858.82428256,7.0,0.001895644756173
142,99310424.65638185,4.0,-0.00615967780146387
143,99310423.8666401,8.0,0.0029615238817275002
144,99300952.34201741,7.0,-0.0015398100111329001
145,99293405.99369538,3.0,-0.001539992418497227
146,99293022.91058198,1.0,-0.0021560404672196
147,99290614.23008238,5.0,0.0
148,99288549.71237004,3.0,-0.0092430203346455
149,99287517.10925554,10.0,-0.024651559685207
150,99222679.15985793,7.0,-0.0003082029397817321
151,99220328.1154789,8.0,0.0
152,99220333.29135194,3.0,0.004741696104693105
153,99225037.13597079,9.0,0.0
154,99212639.65222585,9.0,0.005926558092115
155,99216734.9060577,1.0,-0.0006162889921303982
156,99213029.77153601,1.0,-0.0067795003081585
157,99176352.64634633,7.0,0.002134522341334
158,99190529.25474845,3.0,0.015412704811135
159,99201809.1027815,10.0,0.004740909306399921
160,99175219.03906067,8.0,0.0
161,99175222.95070213,2.0,0.0005925855693589277
162,99176985.28574206,6.0,0.01422171656119
