,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,8.0,-17.785155323687498
2,,99983944.15461229,2.0,42.986908262968754
3,,99996838.09565449,9.0,-17.77546038442268
4,,99972308.94536522,2.0,4.444181085569432
5,,99975474.68358055,8.0,-41.476074230325
6,,99949169.41585152,0.0,-29.635600654349997
7,,99945708.07974741,2.0,10.37368995115625
8,,99949340.68258238,3.0,-47.414712785374995
9,,99947264.19247124,6.0,62.24361558342499
10,,99952624.44994837,3.0,5.9250130350352315
11,,99953937.85019383,1.0,-9.479571523365001
12,,99949204.74243015,2.0,-14.8146392339
13,,99946985.8638651,2.0,-74.08197615151249
14,,99938665.95712301,8.0,-2.9650362920463635
15,,99927086.1151259,8.0,26.685959627106246
16,,99941071.01208338,4.0,154.119739182
17,,99941068.56233014,1.0,0.5924030236248434
18,,99941068.56233014,2.0,-2.9619449315176904
19,,99941068.56233014,7.0,0.0
20,,99936071.98254515,9.0,-65.16433259875
21,,99899261.56924641,2.0,-68.1441099786625
22,,99876793.49302346,1.0,-2.3715227547627116
23,,99875034.97736546,2.0,20.75180837186875
24,,99884265.71857038,2.0,0.0
25,,99884265.38872051,2.0,0.0
26,,99884265.14133309,2.0,-35.562720785225
27,,99880926.8948042,2.0,1.4822017217197558
28,,99881135.38446055,1.0,0.0
29,,99881135.34271394,2.0,0.0
30,,99881135.24878404,4.0,-23.714665148943936
31,,99881134.9669943,2.0,1.482236873309728
32,,99881134.9669943,2.0,-8.89321033034629
33,,99881134.9669943,1.0,-3.5575372355545203
34,,99881134.9669943,10.0,0.0
35,,99831199.13759267,2.0,-50.4020303123625
36,,99800992.6805265,2.0,2.9660212604448732
37,,99803656.96274666,2.0,-5.931761021205073
38,,99801657.41782972,2.0,5.932042520875869
39,,99804655.23529683,2.0,2.9657397741245095
40,,99805779.22935846,3.0,-65.243179122175
41,,99802686.6520364,2.0,0.0
42,,99802686.51141998,2.0,0.0
43,,99802686.40595768,2.0,-17.798239160862497
44,,99801974.81207864,3.0,-5.9335912467595175
45,,99801915.40053503,1.0,0.593373208013226
46,,99801968.75227919,2.0,-14.8339781169125
47,,99801768.61205153,3.0,-77.145841245725
48,,99801508.42441653,2.0,-56.39320907039999
49,,99801223.25262201,2.0,7.4235081718
50,,99801279.52704501,9.0,26.721455547374998
51,,99787168.03826511,2.0,16.3262882925625
52,,99796992.2717804,4.0,35.611690130825
53,,99796990.48455466,2.0,1.4836090868053375
54,,99796990.48455466,2.0,0.0
55,,99796990.48455466,2.0,14.8357387011
56,,99796990.48455466,4.0,17.798661540668892
57,,99796990.48455466,2.0,29.66232410240625
58,,99796990.48455466,4.0,124.52266312467499
59,,99796990.48455466,1.0,-10.668057465264999
60,,99796990.48455466,2.0,-68.17157897232501
61,,99796990.48455466,7.0,8.3036773428225
62,,99795315.83659808,3.0,5.929228725914948
63,,99795552.36600164,2.0,0.0
64,,99795552.30678047,1.0,0.0
65,,99795552.28901412,9.0,26.680263719575
66,,99782457.91994087,2.0,17.78304682868125
67,,99793467.18337092,0.0,8.888994239925063
68,,99794842.49984701,2.0,7.406968475937499
69,,99796562.5633905,2.0,8.887308922856251
70,,99798110.65500268,2.0,4.443022677186326
71,,99798691.12481403,2.0,4.442706852431089
72,,99799126.47717252,2.0,0.0
73,,99799126.40456137,2.0,28.1351434596125
74,,99800677.63778313,7.0,1.776156870175738
75,,99796789.93377756,2.0,11.8402045987375
76,,99798648.76434423,6.0,29.5949049411625
77,,99789130.91139355,2.0,0.0
78,,99789130.26226956,0.0,14.79394986625
79,,99791562.28708608,3.0,-17.750639023011992
80,,99790831.90069233,9.0,0.0
81,,99768456.10535136,2.0,25.148524225424996
82,,99785064.04310158,2.0,36.96824871055
83,,99803381.85149418,2.0,-5.911423234264412
84,,99802282.38711758,1.0,-13.005746175125
85,,99796841.74290678,2.0,-32.522825109974995
86,,99792761.09480157,9.0,-100.55125748219999
87,,99748512.97134125,2.0,31.065088757399995
88,,99770026.42851724,1.0,-20.10834851316
89,,99754351.63543522,2.0,-14.791499029674998
90,,99750893.54446322,2.0,13.313924589931249
91,,99755560.99865502,0.0,-5.916039566483677
92,,99755301.15752192,2.0,-17.7485387036375
93,,99754134.07776405,9.0,2.9585098577644686
94,,99732529.81793462,2.0,4.4376597557460595
95,,99735404.0941669,2.0,19.2284936693875
96,,99744747.08989565,9.0,-76.890318917375
97,,99707396.80421874,2.0,-38.456987338762495
98,,99692388.12307179,2.0,16.2752710572375
99,,99701911.79684712,10.0,-11.83347927957712
100,,99667996.3788866,1.0,1.183375934865616
101,,99672243.26047522,2.0,4.437449708905028
102,,99677020.47107777,2.0,7.395224459843749
103,,99682992.51551564,2.0,-47.3238370167
104,,99668657.09901716,9.0,-130.18984045825
105,,99617396.84221181,2.0,2.9604016672929445
106,,99619837.40623972,2.0,20.72183015204375
107,,99632654.03128466,2.0,-26.633522727274997
108,,99626473.83465886,10.0,0.0
109,,99591162.6401231,2.0,1.4799554829414419
110,,99592930.77292134,7.0,5.32771358212
111,,99608141.17062402,3.0,14.796051229824998
112,,99612709.85403192,9.0,-17.75316006250027
113,,99592554.37999648,9.0,5.91814028358395
114,,99588928.09435934,2.0,-2.9589300508947596
