,date,value,action,reward
0,,100000000.0,10.0,-177.78831338154998
1,,99914447.07834537,3.0,-35.570310647374995
2,,99907333.17411402,8.0,42.986908262968754
3,,99944050.37308374,2.0,-8.88773019221134
4,,99940716.67334497,4.0,17.776724342277728
5,,99940714.45026152,4.0,-165.9042969213
6,,99940714.45026152,2.0,-14.817800327174998
7,,99940714.45026152,3.0,20.7473799023125
8,,99940714.45026152,2.0,-23.707356392687498
9,,99940714.45026152,2.0,31.121807791712495
10,,99940714.45026152,2.0,2.9625065175176157
11,,99940714.45026152,2.0,-23.6989288084125
12,,99940714.45026152,3.0,-29.6292784678
13,,99940714.45026152,2.0,-74.08197615151249
14,,99940714.45026152,6.0,-5.930072584092727
15,,99914546.33089012,6.0,53.37191925421249
16,,99934059.49894992,7.0,15.411973918200003
17,,99980570.15580776,2.0,1.4810075590621086
18,,99981946.88735175,2.0,-2.9619449315176904
19,,99980912.9603545,2.0,0.0
20,,99980912.44347729,2.0,-32.582166299375
21,,99974518.89676094,6.0,-136.288219957325
22,,99921722.76817593,9.0,-11.857613773813558
23,,99908451.57002765,7.0,8.3007233487475
24,,99935050.66657221,2.0,0.0
25,,99935049.68246481,9.0,0.0
26,,99925624.78585,6.0,-71.12544157045
27,,99895165.99133089,3.0,2.9644034434395117
28,,99896236.70713432,8.0,0.0
29,,99889405.3846582,2.0,0.0
30,,99889404.68585977,8.0,-5.928666287235984
31,,99879685.52712297,0.0,2.964473746619456
32,,99880373.13160646,8.0,-8.89321033034629
33,,99868193.74262008,8.0,-8.8938430888863
34,,99857283.88345796,8.0,0.0
35,,99852305.92053935,2.0,-50.4020303123625
36,,99831140.26868533,2.0,2.9660212604448732
37,,99833007.13012457,2.0,-5.931761021205073
38,,99831606.04983613,4.0,23.728170083503475
39,,99831604.64852265,7.0,1.1862959096498038
40,,99827087.26130651,2.0,-32.6215895610875
41,,99825133.05071737,3.0,0.0
42,,99825132.87298381,4.0,0.0
43,,99825132.69525024,2.0,-17.798239160862497
44,,99825132.69525024,4.0,-11.867182493519035
45,,99825132.69525024,7.0,0.593373208013226
46,,99820378.84672087,2.0,-14.8339781169125
47,,99819490.22480612,2.0,-38.5729206228625
48,,99817757.55430393,2.0,-56.39320907039999
49,,99815858.31164013,6.0,14.8470163436
50,,99798136.32417549,2.0,13.360727773687499
51,,99806475.68517503,2.0,16.3262882925625
