,date,value,action,reward
0,,100000002.37051085,3.0,44.447078345387496
1,,99991111.7689937,1.0,3.5570310647374996
2,,99987911.46076803,7.0,17.1947633051875
3,,100004834.77157131,7.0,-3.555092076884536
4,,99998700.42705125,3.0,-17.776724342277728
5,,100000023.24857621,2.0,20.7380371151625
6,,99995390.06232311,4.0,29.635600654349997
7,,99995389.40013996,7.0,4.149475980462499
8,,99992049.81873982,1.0,4.7414712785375
9,,99990342.63703364,1.0,-24.897446233369998
10,,99994375.69902807,6.0,5.9250130350352315
11,,99973967.07443018,1.0,4.7397857616825005
12,,99964743.88986224,7.0,-5.92585569356
13,,99955805.10131146,1.0,14.8163952303025
14,,99927127.91945414,9.0,-5.930072584092727
15,,99912478.29132894,10.0,106.74383850842499
16,,99942253.96174406,7.0,15.411973918200003
17,,100003874.04889779,7.0,0.5924030236248434
18,,100006244.57976285,7.0,-1.1847779726070762
19,,100003875.17516126,8.0,0.0
20,,100003876.34906521,7.0,-13.03286651975
21,,99977808.30676563,0.0,68.1441099786625
22,,99950552.61429584,6.0,-11.857613773813558
23,,99934502.08949618,1.0,-16.601446697495
24,,99956899.9792768,0.0,-0.0
25,,99956898.37860219,7.0,0.0
26,,99953587.87559165,4.0,71.12544157045
27,,99953585.96078229,1.0,-1.1857613773758047
28,,99953585.96078229,3.0,-0.0
29,,99953585.96078229,7.0,0.0
30,,99948588.7555574,7.0,-2.3714665148943936
31,,99943190.80540678,9.0,2.964473746619456
32,,99924364.66769461,1.0,1.7786420660692581
33,,99920556.58986504,6.0,-17.7876861777726
34,,99903498.26774034,8.0,0.0
35,,99900599.7893757,3.0,50.4020303123625
36,,99883962.94883388,7.0,1.1864085041779493
37,,99883266.32493173,7.0,-2.3727044084820292
38,,99878141.88727978,6.0,11.864085041751737
39,,99873494.3550513,8.0,2.9657397741245095
40,,99874421.95822434,7.0,-13.048635824435
41,,99851648.25340934,1.0,-0.0
42,,99851647.85532294,7.0,0.0
43,,99850427.86917885,3.0,17.798239160862497
44,,99844880.81405927,8.0,-2.9667956233797588
45,,99835982.75745176,0.0,-5.93373208013226
46,,99836624.26593156,1.0,2.9667956233825
47,,99833731.56110424,8.0,-38.5729206228625
48,,99810957.42097527,7.0,-22.55728362816
49,,99786075.1759817,7.0,2.9694032687200003
50,,99789937.47694385,4.0,-106.88582218949999
51,,99789934.91232742,4.0,-130.6103063405
52,,99789934.91232742,7.0,3.5611690130825
53,,99786367.36470301,1.0,-1.18688726944427
54,,99786580.53859124,1.0,-0.0
55,,99786580.49592565,7.0,5.93429548044
56,,99786091.563362,7.0,1.7798661540668892
57,,99783781.857583,7.0,11.8649296409625
58,,99795702.03930649,7.0,12.4522663124675
59,,99812104.62002355,10.0,-106.68057465265
60,,99760735.20785226,7.0,-27.268631588930003
61,,99706315.17691208,7.0,8.3036773428225
62,,99739441.78261442,9.0,5.929228725914948
63,,99744179.47300205,8.0,0.0
64,,99744180.9945369,6.0,0.0
65,,99744183.27645883,7.0,5.336052743915
66,,99765473.98879115,7.0,7.1132187314725
67,,99793861.38957383,2.0,-8.888994239925063
68,,99799182.80534332,3.0,-29.627873903749997
69,,99803616.52955708,7.0,3.5549235691425003
70,,99806707.71952236,3.0,-17.772090708745303
71,,99808259.06311908,10.0,17.770827409724355
72,,99776372.76441835,7.0,0.0
73,,99776374.71346836,9.0,56.270286919225
74,,99821306.94024931,7.0,1.776156870175738
75,,99828400.86961548,7.0,4.736081839495
76,,99847316.16698866,7.0,5.9189809882325
