,date,value,action,reward
0,,100000000.0,7.0,-16.500075487846868
1,,99991444.70783454,3.0,-33.01188923190255
2,,99990733.31741141,7.0,15.958016988573087
3,,99995954.89149976,9.0,-16.49694699250365
4,,99970513.9516008,7.0,1.649812003923687
5,,99972752.46390992,2.0,-38.492876315846864
6,,99957441.0897358,7.0,-5.500807546051044
7,,99948643.65946081,7.0,3.8510217916125287
8,,99955574.43277247,5.0,0.0
9,,99944885.57834272,2.0,28.883348298573083
10,,99965928.59211388,2.0,2.7494260023365342
11,,99967431.2109775,5.0,0.0
12,,99961418.73036076,4.0,-54.99634054348028
13,,99961417.22648905,5.0,0.0
14,,99961417.22648905,5.0,0.0
15,,99961417.22648905,0.0,49.53310371620649
16,,99961417.22648905,8.0,35.758640181438516
17,,99964329.26196599,7.0,0.5497939894430102
18,,99961351.85107422,5.0,0.0
19,,99960581.68882431,2.0,0.0
20,,99960581.30355065,7.0,-12.09546776774942
21,,99948478.44289386,7.0,-25.297117393471
22,,99923964.68228802,6.0,-11.004745961775923
23,,99905374.3252988,1.0,7.703687562642692
24,,99926086.34869438,7.0,0.0
25,,99924210.31641331,7.0,0.0
26,,99922521.981162,5.0,0.0
27,,99902740.20623812,2.0,1.3755932452155506
28,,99903975.74251813,6.0,0.0
29,,99892034.59898199,0.0,0.0
30,,99892032.79530549,5.0,0.0
31,,99890230.02020255,7.0,0.550250347400363
32,,99888184.34404767,2.0,-8.253559471319063
33,,99885825.49039435,7.0,-3.301658687289578
34,,99879655.60093394,9.0,0.0
35,,99864641.29421727,5.0,0.0
36,,99836477.36907211,4.0,11.010751778913683
37,,99836474.05401245,4.0,-22.020458547397023
38,,99836474.05401245,5.0,0.0
39,,99836474.05401245,6.0,5.504853409047813
40,,99813886.01622705,7.0,-12.110102853303944
41,,99797061.59455764,7.0,0.0
42,,99794816.73489612,1.0,0.0
43,,99794816.45289871,0.0,-33.03617477654292
44,,99791010.12155682,1.0,-1.1013626444101194
45,,99790439.23530495,7.0,0.5506943925876807
46,,99787402.96991254,9.0,-27.53406611027842
47,,99762565.99863873,0.0,-71.59706844150811
48,,99752427.92917284,7.0,-20.934833993651974
49,,99731248.84934948,7.0,2.755826699508121
50,,99733646.51038668,6.0,24.7994947075406
51,,99735626.82892218,8.0,15.152007696113689
52,,99752988.59731573,4.0,33.05029246480278
53,,99752984.82326604,2.0,1.3768993845061137
54,,99752984.82326604,5.0,0.0
55,,99752984.82326604,5.0,0.0
56,,99752984.82326604,7.0,1.6518479388091778
57,,99748707.83532925,7.0,11.011535629663573
58,,99753214.79910676,0.0,57.78313834091647
59,,99757936.81476629,4.0,-99.00749387716937
60,,99757936.3647828,5.0,0.0
61,,99757936.3647828,9.0,38.53214544233179
62,,99749566.40174711,7.0,1.1005528957614752
63,,99749677.14987151,5.0,0.0
64,,99749677.14987151,5.0,0.0
65,,99749677.14987151,3.0,24.76126563301624
66,,99755533.07704991,5.0,0.0
67,,99763342.7162976,5.0,0.0
68,,99765295.12610953,1.0,2.749686673201856
69,,99768223.61060166,1.0,3.299233010805105
70,,99771386.39729382,10.0,16.493819683290305
71,,99739720.1054263,8.0,4.12316181200101
72,,99746816.84588508,4.0,0.0
73,,99746812.11559072,0.0,52.22300410136891
74,,99746812.11559072,1.0,1.6484054479589214
75,,99746812.11559072,3.0,21.97717790948956
76,,99746812.11559072,7.0,5.493253817385151
77,,99744186.84524272,8.0,0.0
78,,99732967.01470579,1.0,2.745976773317866
79,,99736419.99934717,5.0,0.0
80,,99734348.1164326,8.0,0.0
81,,99725529.44897866,7.0,9.335879062802784
82,,99743851.37944992,5.0,0.0
83,,99774685.33500004,7.0,-2.1944958642280885
84,,99769612.9305592,4.0,-120.70298074361949
85,,99769610.23732015,8.0,-30.18359638976798
86,,99750650.63679388,2.0,-46.65951623303944
87,,99743128.32944565,1.0,11.532283529429234
88,,99751490.94861041,2.0,-46.65510095860788
89,,99746413.39115036,5.0,0.0
90,,99744920.05048905,0.0,24.712621048596286
91,,99746263.75826675,6.0,-5.490523959613621
92,,99721652.17050523,7.0,-6.588784669563806
93,,99711125.42333087,7.0,0.549143361069971
94,,99710489.32038519,5.0,0.0
95,,99714883.82117961,1.0,7.138187905109049
96,,99732022.08116472,5.0,0.0
97,,99714883.52806641,7.0,-14.276375810213459
98,,99694190.85186706,4.0,60.418639655638046
99,,99694188.0054469,8.0,-2.7455868398090764
100,,99681137.54712129,10.0,10.982607284135648
101,,99648480.40650472,6.0,8.23656558497453
102,,99655566.03892608,5.0,0.0
103,,99667359.85314874,3.0,-87.84006870849187
104,,99648487.39045025,2.0,-60.412919006148485
105,,99629027.0069973,1.0,1.0989890180205828
106,,99630618.99492168,8.0,19.23139689284803
107,,99638984.85243785,8.0,-24.717886521832945
108,,99619478.30841488,7.0,0.0
109,,99617622.42444746,2.0,1.3735085688551665
110,,99618797.50147358,2.0,12.361284413271461
111,,99626733.97719684,2.0,6.86591704400232
112,,99630040.64600664,0.0,-16.476250638051297
113,,99629047.85126044,5.0,0.0
114,,99629709.2732561,8.0,-2.7461067757723985
115,,99618165.30635047,8.0,-2.746171781610182
116,,99608919.12917037,10.0,-10.98494716210478
117,,99582479.89748912,2.0,1.373150901260218
118,,99584247.216528,1.0,0.0
119,,99584246.86265141,8.0,-5.49247358106527
120,,99576637.53722484,7.0,-2.197093454084629
121,,99571743.76452956,5.0,0.0
122,,99553338.60808645,7.0,2.1977177909493832
123,,99559816.04328963,3.0,0.0
124,,99559814.15013307,3.0,-16.48132229429399
125,,99558394.04571678,8.0,-30.217904053201853
126,,99538061.4301753,5.0,0.0
127,,99539949.77292451,9.0,-49.45801978552205
128,,99510174.22311722,7.0,1.648952156860325
129,,99513847.80768329,5.0,0.0
130,,99503518.60864279,0.0,-32.981387119071925
131,,99498352.28672856,6.0,-10.995358694169216
132,,99479342.54919568,5.0,0.0
133,,99480951.73909715,2.0,4.123357213249685
134,,99484571.61137822,5.0,0.0
135,,99491812.96593487,5.0,0.0
136,,99491812.96593487,7.0,0.5496637404579144
137,,99490707.71657005,4.0,-109.93014379081207
138,,99490705.07143949,3.0,0.0
139,,99490705.07143949,3.0,0.0
140,,99490705.07143949,7.0,0.0
141,,99485731.00768352,1.0,4.398247694136891
142,,99487428.35181038,1.0,-2.198707050317284
143,,99487046.39631183,4.0,27.485140433665894
144,,99487046.01420783,1.0,-5.496376980663573
145,,99487046.01420783,8.0,-2.748514043364674
146,,99474022.04546371,2.0,-19.240054142598606
147,,99470928.10142484,7.0,-6.597684212839908
148,,99463086.64436278,5.0,0.0
149,,99459285.83634892,6.0,-43.997072434779575
150,,99429139.95239125,2.0,-2.750338566676174
151,,99428017.58171652,8.0,0.0
152,,99421503.31233665,6.0,11.00161509209537
153,,99419308.87965961,8.0,0.0
154,,99416867.65698399,3.0,13.750714830893271
155,,99421889.6240553,1.0,-2.1998536217397757
156,,99420080.79103552,5.0,0.0
157,,99400185.83947349,3.0,24.76244015468677
158,,99404254.35661575,5.0,0.0
159,,99410132.41048636,5.0,0.0
160,,99411036.72646645,10.0,0.0
161,,99370872.83764505,5.0,0.0
162,,99373229.21945557,5.0,0.0
163,,99401505.8011818,7.0,-2.1991759577720407
164,,99396795.23611897,0.0,-87.97120746364268
165,,99377942.58562493,2.0,20.626072246357307
166,,99391196.10854495,2.0,-2.7491653808817227
167,,99390532.960906,1.0,0.0
168,,99390532.82829861,7.0,-5.498461063225058
169,,99382960.38761027,3.0,-49.49201396860788
170,,99379484.12593815,3.0,0.0
171,,99379483.73957962,7.0,4.95025733912761
172,,99378606.73023866,2.0,13.747781657946636
173,,99381676.76865537,5.0,0.0
174,,99381062.72001499,4.0,0.0
175,,99381062.10565932,8.0,4.123552633032129
176,,99370406.90150063,2.0,5.497679347084607
177,,99372172.85808203,8.0,1.3742895816192955
178,,99363001.6951626,7.0,0.0
179,,99359974.91918227,7.0,-1.0994056173458697
180,,99356058.67970705,3.0,2.748579163238591
181,,99356653.63303432,5.0,0.0
182,,99357249.77925017,5.0,0.0
183,,99356653.63303432,5.0,0.0
184,,99356057.48681846,9.0,0.0
185,,99337510.61645024,1.0,-2.1988633305857213
186,,99334855.17309606,5.0,0.0
187,,99338837.89538138,6.0,21.988112346937353
188,,99342737.28943822,2.0,0.0
189,,99342736.36869588,2.0,16.487959173167056
190,,99355159.4876997,5.0,0.0
191,,99354124.17023632,7.0,-13.186931289549886
192,,99337337.78732115,5.0,0.0
193,,99326834.14393774,5.0,0.0
194,,99340839.00178228,5.0,0.0
195,,99342006.07326934,8.0,-2.7477979284813756
196,,99334284.43192238,0.0,8.243589043226743
197,,99336478.30424438,5.0,0.0
198,,99327696.95779821,7.0,-3.2981387119085417
199,,99321593.50658602,1.0,3.8481020006496522
200,,99327225.05194828,5.0,0.0
201,,99319179.73161036,8.0,0.0
