,date,value,action,reward
0,,100000000.0,6.0,-0.022667298802892998
1,,99981110.58433092,5.0,-0.008536874555369998
2,,99977554.81806329,4.0,0.08633715966225
3,,99722839.56010535,4.0,-360.16959666295355
4,,99312264.36277688,7.0,-360.0197335861578
5,,98745894.64009571,2.0,-60.08781703126111
6,,98561002.6916961,0.0,-120.01555627207853
7,,98409674.01559702,3.0,-30.05616503058756
8,,98360392.07581244,5.0,-0.01137953106849
9,,98365532.70357741,4.0,0.02938467740021998
10,,98016709.44803536,7.0,-360.0211559937432
11,,97782404.68453377,7.0,-60.03537548582803
12,,97728612.73685779,10.0,-60.186666160993624
13,,97440189.2502135,6.0,-360.0297796742763
14,,97339728.83336678,1.0,-30.025423217420176
15,,97261910.44288087,8.0,-59.996762957515955
16,,97227509.5973424,1.0,-119.98701126259631
17,,97199374.6966346,0.0,-60.01128911637164
18,,97174458.30455762,4.0,-30.152530401402764
19,,97046607.31303138,10.0,-360.144
20,,96406746.46303463,2.0,-360.07927887964735
21,,96061620.16807914,5.0,-0.032709172789758004
22,,95420623.55748653,0.0,-0.013422913652857627
23,,95045727.32433754,8.0,-30.008156527926012
24,,94949644.22874776,7.0,-120.02399999999999
25,,94825692.21151242,6.0,-60.01199999999999
26,,94775726.67355958,0.0,-30.02053505298845
27,,94768688.71857184,6.0,-30.011288543173574
28,,94746832.10136773,8.0,-30.048000000000002
29,,94708933.36852717,8.0,-120.04799999999999
30,,94671049.79517977,2.0,-120.05369151963573
31,,94636239.03051364,2.0,-120.04515410520322
32,,94543039.69756588,1.0,-120.02826874095858
33,,94437691.32062308,9.0,-60.113076178730665
34,,94178478.88094765,3.0,-240.09599999999998
35,,94280125.47774649,10.0,-240.28915784729958
36,,95452844.58339882,9.0,-360.0846104783599
37,,93389532.31978655,9.0,-240.1073889811607
38,,95188334.52963161,4.0,-240.10983143507974
39,,81062541.33836365,9.0,-1.0
