,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,1.0,-7.114062129474999
2,,100000000.0,2.0,42.986908262968754
3,,100000000.0,2.0,-8.88773019221134
4,,100000000.0,6.0,8.888362171138864
5,,99978557.71509837,2.0,-41.476074230325
6,,99966113.41520503,4.0,-59.27120130869999
7,,99966111.63664375,7.0,4.149475980462499
8,,99962773.03304343,9.0,-47.414712785374995
9,,99929856.49778393,0.0,62.24361558342499
10,,99943541.34327072,2.0,2.9625065175176157
11,,99944518.59936005,7.0,-9.479571523365001
12,,99935138.84279434,1.0,-5.92585569356
13,,99932093.24349043,1.0,-29.632790460605
14,,99918388.53414065,2.0,-2.9650362920463635
15,,99917977.12228775,1.0,10.6743838508425
16,,99924637.46952967,6.0,77.059869591
17,,99939170.77680449,2.0,1.4810075590621086
18,,99940197.3328299,2.0,-2.9619449315176904
19,,99939426.38805602,8.0,0.0
20,,99930998.87810574,2.0,-32.582166299375
21,,99921346.88726738,2.0,-68.1441099786625
22,,99906211.28954679,2.0,-5.928806886906779
23,,99905223.8847831,2.0,20.75180837186875
24,,99910405.78465421,1.0,0.0
25,,99910405.71058653,6.0,0.0
26,,99888943.0019024,3.0,-71.12544157045
27,,99880836.06460106,1.0,0.5928806886879023
28,,99881443.84836754,8.0,0.0
29,,99872163.88907135,3.0,0.0
30,,99872162.84044436,3.0,-11.857332574471968
31,,99871638.26466237,6.0,2.964473746619456
32,,99850749.88627344,2.0,-8.89321033034629
33,,99847789.84772043,8.0,-8.8938430888863
34,,99836513.1069485,2.0,0.0
35,,99836512.44068278,2.0,-50.4020303123625
36,,99823775.97696663,2.0,2.9660212604448732
37,,99824899.36372307,2.0,-5.931761021205073
38,,99824056.26149404,2.0,5.932042520875869
39,,99825320.28240566,9.0,5.931479548249019
40,,99806380.81259507,8.0,-32.6215895610875
41,,99783392.25202969,0.0,0.0
42,,99783390.65256947,3.0,0.0
43,,99783389.85283938,0.0,-35.596478321724994
44,,99782190.4573088,7.0,-1.1867182493519035
45,,99777206.08282094,2.0,1.483433020033065
46,,99777518.38140996,2.0,-14.8339781169125
47,,99776346.32371123,2.0,-38.5729206228625
48,,99774060.99879669,3.0,-112.78641814079998
49,,99772390.8634755,7.0,2.9694032687200003
50,,99769168.2712991,1.0,5.344291109475
51,,99771728.73883742,2.0,16.3262882925625
52,,99774075.74974144,1.0,3.5611690130825
53,,99775227.94590141,0.0,2.967218173610675
54,,99775323.77367032,2.0,0.0
