,date,value,action,reward
0,,100000000.0,10.0,-177.78831338154998
1,,99914447.07834537,2.0,-17.785155323687498
2,,99903778.59369443,9.0,85.97381652593751
3,,99957679.64831647,2.0,-8.88773019221134
4,,99953012.90695187,8.0,4.444181085569432
5,,99953997.22165155,7.0,-16.59042969213
6,,99927233.65319446,2.0,-14.817800327174998
7,,99920408.74923645,2.0,10.37368995115625
8,,99927573.259815,2.0,-23.707356392687498
9,,99921431.15348606,0.0,62.24361558342499
10,,99929491.22788693,6.0,5.9250130350352315
11,,99911312.06148237,9.0,-47.397857616825
12,,99885876.08760388,2.0,-14.8146392339
13,,99878855.3707377,2.0,-74.08197615151249
14,,99852530.4918057,7.0,-1.1860145168185454
15,,99848573.15431952,4.0,106.74383850842499
16,,99848570.78408809,0.0,77.059869591
17,,99848570.78408809,2.0,1.4810075590621086
18,,99848570.78408809,2.0,-2.9619449315176904
19,,99848570.78408809,4.0,0.0
20,,99848570.78408809,2.0,-32.582166299375
21,,99848570.78408809,2.0,-68.1441099786625
22,,99848570.78408809,2.0,-5.928806886906779
23,,99848570.78408809,9.0,41.5036167437375
24,,99840187.31669289,9.0,0.0
25,,99827713.66891769,2.0,0.0
26,,99827712.78070354,1.0,-14.22508831409
27,,99813330.63607898,2.0,1.4822017217197558
28,,99814228.90391946,2.0,0.0
29,,99814228.45426106,4.0,0.0
30,,99814227.10528584,8.0,-5.928666287235984
31,,99800567.97994173,2.0,1.482236873309728
32,,99801011.50784358,0.0,-17.78642066069258
33,,99800345.32789911,2.0,-8.8938430888863
34,,99799845.91496368,7.0,0.0
35,,99795207.21396063,2.0,-50.4020303123625
36,,99790279.12184858,2.0,2.9660212604448732
37,,99790713.79143478,2.0,-5.931761021205073
38,,99790387.57172912,1.0,2.3728170083503475
39,,99790974.5388075,1.0,1.1862959096498038
40,,99791238.65931043,2.0,-32.6215895610875
41,,99790148.97503611,2.0,0.0
42,,99790148.92548324,4.0,0.0
43,,99790148.77682465,2.0,-17.798239160862497
44,,99790148.77682465,2.0,-2.9667956233797588
