,date,value,action,reward
0,,100000002.37051085,1.0,8.8894156690775
1,,99984001.18513688,4.0,35.570310647374995
2,,99983999.05061041,7.0,17.1947633051875
3,,99985877.12971221,0.0,8.88773019221134
4,,99985521.19566286,3.0,-17.776724342277728
5,,99985698.92543776,7.0,-16.59042969213
6,,99976760.59385255,7.0,-5.92712013087
7,,99969882.83750385,0.0,-41.494759804625
8,,99971626.47221018,7.0,-9.482942557075
9,,99963463.79395907,10.0,124.48723116684998
10,,99972988.76988143,7.0,1.1850026070070463
11,,99977731.22964104,5.0,-47.397857616825
12,,99958769.44094762,7.0,-5.92585569356
13,,99946920.56360471,7.0,-29.632790460605
14,,99887670.68302636,2.0,1.4825181460231818
15,,99885891.95208587,7.0,10.6743838508425
16,,99917705.69033456,7.0,15.411973918200003
17,,99965722.2793131,1.0,-1.1848060472496869
18,,99967422.87226458,7.0,-1.1847779726070762
19,,99964246.10162981,8.0,0.0
20,,99961075.98676696,8.0,-32.582166299375
21,,99936361.35490844,7.0,-27.257643991465002
22,,99888165.25307766,7.0,-2.3715227547627116
23,,99883333.71453156,0.0,-83.007233487475
24,,99897996.05839694,7.0,0.0
25,,99895210.46363449,7.0,0.0
26,,99892703.56762806,3.0,35.562720785225
27,,99884911.64283393,9.0,2.9644034434395117
28,,99868295.0432947,7.0,0.0
29,,99866483.38900767,7.0,0.0
30,,99864852.99073204,7.0,-2.3714665148943936
31,,99859901.96501851,5.0,-5.928947493238912
32,,99861643.83941123,7.0,-3.5572841321385162
33,,99854909.83022511,7.0,-3.5575372355545203
34,,99848138.81289539,2.0,-0.0
35,,99848137.88198763,7.0,-20.160812124945
36,,99820708.10409652,3.0,-11.864085041779493
37,,99822199.53364247,0.0,5.931761021205073
38,,99821452.32519983,7.0,2.3728170083503475
39,,99819539.18668729,6.0,5.931479548249019
40,,99803562.4065069,7.0,-13.048635824435
41,,99784508.64019623,6.0,0.0
42,,99776000.33433524,1.0,-0.0
43,,99775999.94131374,4.0,35.596478321724994
44,,99775996.4041204,7.0,-1.1867182493519035
45,,99770771.26593262,7.0,0.593373208013226
46,,99766731.95778418,7.0,-5.933591246765
47,,99759483.20049009,7.0,-15.429168249145
48,,99745260.63601196,7.0,-22.55728362816
49,,99723563.00135589,7.0,2.9694032687200003
50,,99726166.68009174,0.0,-53.442911094749995
51,,99731159.14524923,1.0,-13.06103063405
52,,99736651.96716078,4.0,-71.22338026165
53,,99736650.96794635,7.0,0.593443634722135
54,,99731901.36122526,9.0,0.0
55,,99709463.99206756,3.0,-59.3429548044
56,,99715972.95585683,2.0,-8.899330770334446
57,,99717437.44014181,7.0,11.8649296409625
58,,99727002.17443377,1.0,-24.904532624935
59,,99739779.78222074,10.0,-106.68057465265
60,,99681465.92453362,6.0,-136.34315794465002
61,,99627101.54259568,7.0,8.3036773428225
62,,99660198.85160428,4.0,-23.71691490365979
63,,99660194.12118545,7.0,0.0
64,,99655211.58418344,7.0,0.0
65,,99650727.55000848,7.0,5.336052743915
66,,99652456.47150141,1.0,-14.226437462945
67,,99659373.53699963,7.0,1.7777988479850129
68,,99657871.88993846,7.0,2.962787390375
69,,99659060.69572875,7.0,3.5549235691425003
70,,99662372.07038373,7.0,1.7772090708745303
71,,99663198.01061743,10.0,17.770827409724355
72,,99645574.48751506,1.0,-0.0
73,,99645574.01498626,7.0,11.254057383845002
74,,99685905.5336978,7.0,1.776156870175738
75,,99691968.38499704,7.0,4.736081839495
76,,99709078.85327612,7.0,5.9189809882325
77,,99730779.43540068,7.0,0.0
78,,99730453.38101462,1.0,-5.917579946500001
79,,99740450.70153183,1.0,1.7750639023011994
80,,99735051.50827564,10.0,0.0
81,,99723200.70835802,7.0,10.05940969017
82,,99763331.85230011,7.0,14.787299484220002
83,,99822347.27143082,7.0,-2.364569293705765
84,,99817626.60585994,1.0,6.5028730875625
85,,99794256.46340813,7.0,-13.009130043989998
86,,99770128.63531862,2.0,25.137814370549997
87,,99742739.19775258,7.0,12.42603550296
88,,99776562.66018417,6.0,-100.54174256579999
89,,99735042.1055799,7.0,-5.91659961187
90,,99724045.18935241,10.0,53.255698359724995
91,,99738879.10319418,2.0,1.4790098916209193
92,,99737107.63125974,4.0,35.497077407275
93,,99737104.08890715,7.0,0.5917019715528937
94,,99732353.76438434,1.0,-3.550127804596848
95,,99732991.07527319,7.0,7.691397467755001
96,,99734007.75573322,7.0,-15.378063783474998
97,,99721858.28930923,10.0,-153.82794935504998
98,,99654429.73512867,5.0,-65.10108422895
99,,99680389.74997975,7.0,-1.183347927957712
100,,99678031.6730373,9.0,5.91687967432808
101,,99682758.98693453,2.0,-8.874899417810056
102,,99688066.73326102,6.0,14.790448919687497
103,,99692162.080187,7.0,-18.92953480668
104,,99658038.61928326,7.0,-26.037968091649997
105,,99610831.120858,7.0,1.1841606669171778
106,,99614615.51240985,0.0,-82.887320608175
107,,99629622.86685206,6.0,-53.267045454549994
108,,99600599.766317,7.0,0.0
109,,99599241.97883694,5.0,-5.919821931765767
110,,99601021.66926748,5.0,-53.2771358212
111,,99617038.88314226,5.0,-29.592102459649997
112,,99625937.33529493,7.0,-3.5506320125000546
113,,99619202.76018925,9.0,5.91814028358395
114,,99617900.11805567,7.0,-1.1835720203579039
115,,99615226.63637596,5.0,-5.918000189369941
116,,99613102.72262277,7.0,-1.18362805671679
117,,99610460.80687529,7.0,0.591828038443154
