,date,value,action,reward
0,,100000000.0,7.0,-0.045334597605785995
1,,99962221.16866185,10.0,-60.19522124733221
2,,99860918.6306805,6.0,-359.9913662840338
3,,99797349.62767597,3.0,-30.113064441969044
4,,99718456.46857703,10.0,-240.11840151694713
5,,99308583.74745989,0.0,-360.0219542578153
6,,98934240.39498004,3.0,-30.124450176628173
7,,98914125.43338132,10.0,-240.08424754588134
8,,98916830.25786674,5.0,-0.01137953106849
9,,98996465.66604072,4.0,0.02938467740021998
10,,97430962.70321369,10.0,-360.1269359624591
11,,95057831.44469833,8.0,-360.0707509716561
12,,95942935.7470932,9.0,-120.12444410732907
13,,88847795.31110191,8.0,-1.0
