,date,value,action,reward
0,,100000000.0,2.0,-44.447078345387496
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,7.0,17.1947633051875
3,,100001878.37966037,8.0,-8.88773019221134
4,,99988318.86112434,2.0,4.444181085569432
5,,99990051.88323338,1.0,-16.59042969213
6,,99982771.45610121,2.0,-14.817800327174998
7,,99980821.11251886,6.0,20.7473799023125
8,,99969602.44770429,6.0,-47.414712785374995
9,,99944165.68427104,2.0,31.121807791712495
10,,99973698.8347625,2.0,2.9625065175176157
11,,99975807.70897192,6.0,-47.397857616825
12,,99948245.60645899,10.0,-59.2585569356
13,,99922541.29333481,8.0,-74.08197615151249
14,,99863317.19323677,8.0,-2.9650362920463635
15,,99860949.52061209,2.0,26.685959627106246
16,,99892929.45300539,2.0,38.5299347955
17,,99927574.77479082,1.0,0.5924030236248434
18,,99928773.80005343,7.0,-1.1847779726070762
19,,99924992.07151869,2.0,0.0
20,,99924991.41311488,2.0,-32.582166299375
21,,99916847.24410114,2.0,-68.1441099786625
22,,99904076.11035012,2.0,-5.928806886906779
23,,99903242.95671217,2.0,20.75180837186875
24,,99907615.34672676,2.0,0.0
25,,99907615.19048445,2.0,0.0
26,,99907615.07330272,8.0,-35.562720785225
27,,99887366.85785212,2.0,1.4822017217197558
28,,99887909.44170746,0.0,0.0
29,,99887908.89849,8.0,0.0
30,,99876854.89279704,2.0,-5.928666287235984
31,,99875660.78445736,1.0,0.5928947493238912
32,,99876197.83463344,2.0,-8.89321033034629
33,,99874988.93429905,2.0,-8.8938430888863
34,,99874082.25904827,7.0,0.0
35,,99869725.93227784,3.0,-100.804060624725
36,,99865400.3726333,2.0,2.9660212604448732
37,,99865781.86747062,2.0,-5.931761021205073
38,,99865495.55543618,2.0,5.932042520875869
39,,99865924.8087181,2.0,2.9657397741245095
40,,99866085.75185259,1.0,-13.048635824435
41,,99865288.80145152,2.0,0.0
42,,99865288.76520912,9.0,0.0
43,,99840897.17930666,10.0,-71.19295664344999
44,,99802301.85221404,2.0,-2.9667956233797588
45,,99800523.67483741,8.0,1.483433020033065
46,,99799332.36836053,1.0,-5.933591246765
47,,99790669.78180124,7.0,-15.429168249145
48,,99765980.66275458,10.0,-225.57283628159996
49,,99708910.59967066,2.0,7.4235081718
50,,99717792.76768881,0.0,26.721455547374998
51,,99725786.0078816,2.0,16.3262882925625
52,,99733114.32976426,3.0,17.8058450654125
53,,99735112.41761757,2.0,1.4836090868053375
54,,99735362.09527616,0.0,0.0
55,,99735361.84530693,1.0,5.93429548044
56,,99736486.11968136,9.0,8.899330770334446
57,,99716457.64266881,7.0,11.8649296409625
58,,99741130.57844429,2.0,31.130665781168748
59,,99762429.01738694,7.0,-10.668057465264999
60,,99749236.39165176,2.0,-68.17157897232501
61,,99729409.97826311,2.0,20.75919335705625
62,,99738460.47329518,9.0,5.929228725914948
63,,99723354.26174167,2.0,0.0
64,,99723353.50836936,10.0,0.0
65,,99697307.42010863,2.0,13.3401318597875
66,,99713270.10887036,2.0,17.78304682868125
67,,99729233.09340714,8.0,4.444497119962532
68,,99728548.95774736,2.0,7.406968475937499
69,,99734505.92683649,2.0,8.887308922856251
70,,99739867.31823157,7.0,1.7772090708745303
71,,99739888.22459118,2.0,4.442706852431089
72,,99742229.15056172,2.0,0.0
73,,99742228.7601255,2.0,28.1351434596125
74,,99750569.8706404,7.0,1.776156870175738
75,,99748403.68031743,2.0,11.8402045987375
76,,99752191.46038637,7.0,5.9189809882325
77,,99754827.54796036,7.0,0.0
78,,99751239.22620954,2.0,7.396974933125
79,,99754359.64557236,2.0,-8.875319511505996
80,,99752954.95727572,2.0,0.0
81,,99752954.723096,0.0,50.29704845084999
82,,99755938.67094763,2.0,36.96824871055
83,,99759230.08951393,0.0,-11.822846468528825
84,,99759098.2975325,3.0,-65.028730875625
85,,99758736.16596724,2.0,-32.522825109974995
86,,99758464.60022482,7.0,-20.110251496440004
87,,99749139.27890758,0.0,62.13017751479999
88,,99751850.51335195,2.0,-50.270871282899996
89,,99750204.18526798,2.0,-14.791499029674998
90,,99749840.99046564,2.0,13.313924589931249
91,,99750331.20171696,2.0,-2.9580197832418387
92,,99750290.32050203,1.0,-7.099415481455001
93,,99750069.7009143,2.0,1.4792549288822343
94,,99750097.25894742,3.0,8.875319511492119
95,,99750138.59599712,1.0,7.691397467755001
96,,99750299.91533375,9.0,-76.890318917375
97,,99710075.49215594,10.0,-153.82794935504998
98,,99654607.40538174,2.0,16.2752710572375
99,,99674073.93533736,3.0,-5.91673963978856
