,date,value,action,reward
0,,100000000.0,1.0,-17.778831338155
1,,100000000.0,2.0,-17.785155323687498
2,,100000000.0,7.0,17.1947633051875
3,,100001878.37966037,0.0,-17.77546038442268
4,,100001522.38864909,7.0,1.7776724342277728
5,,99997804.17518619,6.0,-82.95214846065
6,,99957436.40586464,6.0,-29.635600654349997
7,,99937439.23181868,6.0,20.7473799023125
8,,99946917.2343855,2.0,-23.707356392687498
9,,99934217.15882847,10.0,124.48723116684998
10,,99967485.97788125,1.0,1.1850026070070463
11,,99971750.82952413,2.0,-23.6989288084125
12,,99958953.78524472,8.0,-14.8146392339
13,,99945934.42372414,2.0,-74.08197615151249
14,,99912334.1798106,2.0,-2.9650362920463635
15,,99911325.52706316,4.0,106.74383850842499
16,,99911323.51009434,3.0,77.059869591
17,,99911323.51009434,1.0,0.5924030236248434
18,,99911323.51009434,2.0,-2.9619449315176904
19,,99911323.51009434,1.0,0.0
20,,99911323.51009434,2.0,-32.582166299375
21,,99911323.51009434,10.0,-272.57643991465
22,,99806905.63885637,2.0,-5.928806886906779
23,,99803352.26208687,2.0,20.75180837186875
24,,99822000.38219026,2.0,0.0
25,,99821999.71582124,2.0,0.0
26,,99821999.21604446,2.0,-35.562720785225
27,,99815255.22649655,2.0,1.4822017217197558
28,,99815676.42129181,2.0,0.0
29,,99815676.21044849,8.0,0.0
30,,99804866.47617498,2.0,-5.928666287235984
31,,99803622.78048739,4.0,5.928947493238912
32,,99803621.53658469,10.0,-35.57284132138516
33,,99746623.86276314,2.0,-8.8938430888863
34,,99741297.23115028,0.0,0.0
35,,99741295.45511352,9.0,-100.804060624725
36,,99698063.8290869,2.0,2.9660212604448732
37,,99700502.98937732,2.0,-5.931761021205073
38,,99698672.3985625,1.0,2.3728170083503475
39,,99701966.18040234,2.0,2.9657397741245095
40,,99703201.00529936,9.0,-65.243179122175
41,,99668378.29854503,7.0,0.0
42,,99666537.62958777,2.0,0.0
43,,99666536.83974397,1.0,-7.119295664345
44,,99660142.0653199,2.0,-2.9667956233797588
45,,99659342.21499148,2.0,1.483433020033065
46,,99659941.30302095,7.0,-5.933591246765
47,,99652341.19215825,10.0,-154.29168249145
48,,99588114.40407135,7.0,-22.55728362816
49,,99543173.73966032,2.0,7.4235081718
50,,99552042.75470434,6.0,26.721455547374998
51,,99564451.42651163,2.0,16.3262882925625
52,,99581522.28138645,2.0,8.90292253270625
53,,99588505.46002477,2.0,1.4836090868053375
54,,99589377.8721152,3.0,0.0
55,,99589376.99868432,8.0,14.8357387011
56,,99588411.54136464,6.0,8.899330770334446
57,,99578113.03648646,1.0,11.8649296409625
58,,99607648.48400596,2.0,31.130665781168748
59,,99630907.16873121,9.0,-53.340287326325
60,,99602067.95962279,6.0,-136.34315794465002
